Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
HPOS,0.035663,474022.0,Hyperliquid,1699471615
RLB,0.044192,411873.0,Hyperliquid,1699471615
UNIBOT,-0.024679,858.257,Hyperliquid,1699471615
YGG,0.012959000000000002,99557.0,Hyperliquid,1699471615
TRX,0.001577,357685.0,Hyperliquid,1699471615
kSHIB,0.0037790000000000002,2040595.0,Hyperliquid,1699471615
UNI,0.0069960000000000005,22754.3,Hyperliquid,1699471615
SEI,0.00125,124708.0,Hyperliquid,1699471615
RUNE,0.009596,135247.5,Hyperliquid,1699471615
OX,0.035721,2791360.0,Hyperliquid,1699471615
FRIEND,-0.031136999999999998,5314.0,Hyperliquid,1699471615
SHIA,-0.048264,112975.0,Hyperliquid,1699471615
CYBER,0.004121,4100.1,Hyperliquid,1699471615
ZRO,-0.022707,2138.0,Hyperliquid,1699471615
BLZ,0.015196,110841.0,Hyperliquid,1699471615
DOT,0.003387,17868.1,Hyperliquid,1699471615
BANANA,0.021707,1792.3,Hyperliquid,1699471615
TRB,-0.349529,1129.34,Hyperliquid,1699471615
FTT,0.00125,6554.1,Hyperliquid,1699471615
LOOM,0.014997,450286.0,Hyperliquid,1699471615
OGN,0.005072,20778.0,Hyperliquid,1699471615
RDNT,-0.014192,407098.0,Hyperliquid,1699471615
ARK,0.00125,12912.0,Hyperliquid,1699471615
BNT,0.008648,22427.0,Hyperliquid,1699471615
CANTO,-0.002964,56279.0,Hyperliquid,1699471615
REQ,0.005331000000000001,59351.0,Hyperliquid,1699471615
BIGTIME,-0.002562,768825.0,Hyperliquid,1699471615
KAS,0.0025150000000000003,550757.0,Hyperliquid,1699471615
ORBS,0.016766,361272.0,Hyperliquid,1699471615
BLUR,0.008614,164260.0,Hyperliquid,1699471615
TIA,0.020385999999999998,146160.4,Hyperliquid,1699471615
BSV,0.010502,245.33,Hyperliquid,1699471615
ADA,0.001719,494999.0,Hyperliquid,1699471615
TON,0.018304,114191.2,Hyperliquid,1699471615
MINA,0.006735,23324.0,Hyperliquid,1699471615
POLYX,0.014613000000000001,43293.0,Hyperliquid,1699471615
GAS,0.006025,1303.0,Hyperliquid,1699471615
PENDLE,0.002188,48203.0,Hyperliquid,1699471615
STG,0.014215000000000002,261294.0,Hyperliquid,1699471615
FET,0.0044,106020.0,Hyperliquid,1699471615
STRAX,0.017637,21511.0,Hyperliquid,1699471615
NEAR,0.00125,76244.5,Hyperliquid,1699471615
MEME,0.002173,1494146.0,Hyperliquid,1699471615
ORDI,0.008595,2624.36,Hyperliquid,1699471615
