Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
DYDX,0.021586,95596.7,Hyperliquid,1699470929
SOL,0.010694,22842.52,Hyperliquid,1699470929
AVAX,0.00125,4918.44,Hyperliquid,1699470929
BNB,0.00125,310.995,Hyperliquid,1699470929
APE,0.0124349999999999,159602.0,Hyperliquid,1699470929
OP,0.004507,34111.7,Hyperliquid,1699470929
LTC,0.005923,1140.76,Hyperliquid,1699470929
ARB,0.0098789999999999,707603.3,Hyperliquid,1699470929
DOGE,0.008194,1697530.0,Hyperliquid,1699470929
INJ,0.007181,9535.6,Hyperliquid,1699470929
SUI,-0.005961,1132231.2,Hyperliquid,1699470929
kPEPE,0.007038,69448661.0,Hyperliquid,1699470929
CRV,-0.002874,202159.5,Hyperliquid,1699470929
LDO,0.008292,82848.5,Hyperliquid,1699470929
LINK,0.0024389999999999,23626.3,Hyperliquid,1699470929
STX,0.017673,330250.4,Hyperliquid,1699470929
RNDR,0.01202,32975.3,Hyperliquid,1699470929
CFX,0.013001,955411.0,Hyperliquid,1699470929
FTM,0.002613,490400.0,Hyperliquid,1699470929
GMX,0.00138,1200.79,Hyperliquid,1699470929
SNX,0.008692,39820.7,Hyperliquid,1699470929
XRP,0.006439,253996.0,Hyperliquid,1699470929
BCH,0.004102,196.727,Hyperliquid,1699470929
APT,0.001506,24098.68,Hyperliquid,1699470929
AAVE,0.00125,596.83,Hyperliquid,1699470929
COMP,0.005606,1035.8,Hyperliquid,1699470929
MKR,0.00125,156.0523,Hyperliquid,1699470929
WLD,0.0097089999999999,83803.2,Hyperliquid,1699470929
FXS,0.0126329999999999,7779.1,Hyperliquid,1699470929
HPOS,0.030613,474022.0,Hyperliquid,1699470929
RLB,0.027352,411873.0,Hyperliquid,1699470929
UNIBOT,-0.028249,858.257,Hyperliquid,1699470929
YGG,0.013242,99557.0,Hyperliquid,1699470929
TRX,0.00125,357685.0,Hyperliquid,1699470929
kSHIB,0.003778,2040595.0,Hyperliquid,1699470929
UNI,0.006959,22704.3,Hyperliquid,1699470929
SEI,0.00125,124708.0,Hyperliquid,1699470929
RUNE,0.010644,135252.5,Hyperliquid,1699470929
OX,0.031128,2791360.0,Hyperliquid,1699470929
FRIEND,-0.032473,5314.0,Hyperliquid,1699470929
SHIA,-0.064128,112975.0,Hyperliquid,1699470929
CYBER,0.005221,4100.1,Hyperliquid,1699470929
ZRO,-0.023114,2138.0,Hyperliquid,1699470929
BLZ,0.015299,110841.0,Hyperliquid,1699470929
DOT,0.004153,17872.3,Hyperliquid,1699470929
BANANA,0.0300299999999999,1790.7,Hyperliquid,1699470929
TRB,-0.4011619999999999,1037.34,Hyperliquid,1699470929
FTT,0.001433,16554.1,Hyperliquid,1699470929
LOOM,0.014922,450286.0,Hyperliquid,1699470929
OGN,0.00618,20778.0,Hyperliquid,1699470929
RDNT,-0.014833,407098.0,Hyperliquid,1699470929
ARK,0.00125,12912.0,Hyperliquid,1699470929
BNT,0.00766,25550.0,Hyperliquid,1699470929
CANTO,-0.00545,56279.0,Hyperliquid,1699470929
REQ,0.0045309999999999,59351.0,Hyperliquid,1699470929
BIGTIME,-0.001284,768825.0,Hyperliquid,1699470929
KAS,0.0042769999999999,550757.0,Hyperliquid,1699470929
ORBS,0.01752,361272.0,Hyperliquid,1699470929
BLUR,0.008905,164260.0,Hyperliquid,1699470929
TIA,0.020769,146988.6,Hyperliquid,1699470929
BSV,0.009556,245.33,Hyperliquid,1699470929
ADA,0.002159,496768.0,Hyperliquid,1699470929
TON,0.021133,114195.1,Hyperliquid,1699470929
MINA,0.0071959999999999,23324.0,Hyperliquid,1699470929
POLYX,0.0145329999999999,43293.0,Hyperliquid,1699470929
GAS,0.0071359999999999,1277.8,Hyperliquid,1699470929
PENDLE,0.001255,48203.0,Hyperliquid,1699470929
STG,0.014258,261294.0,Hyperliquid,1699470929
FET,0.004631,106020.0,Hyperliquid,1699470929
STRAX,0.017129,21511.0,Hyperliquid,1699470929
NEAR,0.00125,76620.1,Hyperliquid,1699470929
MEME,0.003105,1494146.0,Hyperliquid,1699470929
ORDI,0.007642,2624.36,Hyperliquid,1699470929
BTC,0.009311,44.03405,Hyperliquid,1699471615
ETH,0.007676,767.2517,Hyperliquid,1699471615
ATOM,0.00125,10352.66,Hyperliquid,1699471615
MATIC,0.005753,111347.6,Hyperliquid,1699471615
DYDX,0.020677,95596.7,Hyperliquid,1699471615
SOL,0.010869,22783.8,Hyperliquid,1699471615
AVAX,0.001384,4918.44,Hyperliquid,1699471615
BNB,0.00125,310.995,Hyperliquid,1699471615
APE,0.013599,155155.3,Hyperliquid,1699471615
OP,0.00577,34111.7,Hyperliquid,1699471615
LTC,0.00619,1140.76,Hyperliquid,1699471615
ARB,0.009123,706276.6,Hyperliquid,1699471615
DOGE,0.0086059999999999,1697530.0,Hyperliquid,1699471615
INJ,0.0068109999999999,9293.5,Hyperliquid,1699471615
SUI,-0.006422,1132031.2,Hyperliquid,1699471615
kPEPE,0.006472,69448661.0,Hyperliquid,1699471615
CRV,-0.000698,202145.3,Hyperliquid,1699471615
LDO,0.007804,81851.4,Hyperliquid,1699471615
LINK,0.00339,22262.7,Hyperliquid,1699471615
STX,0.017877,330250.4,Hyperliquid,1699471615
RNDR,0.011234,32975.3,Hyperliquid,1699471615
CFX,0.012971,1098765.0,Hyperliquid,1699471615
FTM,0.002447,474030.0,Hyperliquid,1699471615
GMX,0.00125,1200.79,Hyperliquid,1699471615
SNX,0.009055,39820.7,Hyperliquid,1699471615
XRP,0.006918,253996.0,Hyperliquid,1699471615
BCH,0.003855,196.727,Hyperliquid,1699471615
APT,0.001728,24098.68,Hyperliquid,1699471615
AAVE,0.00125,596.83,Hyperliquid,1699471615
COMP,0.0050739999999999,1035.8,Hyperliquid,1699471615
MKR,0.00125,156.0271,Hyperliquid,1699471615
WLD,0.00956,83803.2,Hyperliquid,1699471615
FXS,0.011877,7779.1,Hyperliquid,1699471615
HPOS,0.035663,474022.0,Hyperliquid,1699471615
RLB,0.044192,411873.0,Hyperliquid,1699471615
UNIBOT,-0.024679,858.257,Hyperliquid,1699471615
YGG,0.012959,99557.0,Hyperliquid,1699471615
TRX,0.001577,357685.0,Hyperliquid,1699471615
kSHIB,0.003779,2040595.0,Hyperliquid,1699471615
UNI,0.006996,22754.3,Hyperliquid,1699471615
SEI,0.00125,124708.0,Hyperliquid,1699471615
RUNE,0.009596,135247.5,Hyperliquid,1699471615
OX,0.035721,2791360.0,Hyperliquid,1699471615
FRIEND,-0.0311369999999999,5314.0,Hyperliquid,1699471615
SHIA,-0.048264,112975.0,Hyperliquid,1699471615
CYBER,0.004121,4100.1,Hyperliquid,1699471615
ZRO,-0.022707,2138.0,Hyperliquid,1699471615
BLZ,0.015196,110841.0,Hyperliquid,1699471615
DOT,0.003387,17868.1,Hyperliquid,1699471615
BANANA,0.021707,1792.3,Hyperliquid,1699471615
TRB,-0.349529,1129.34,Hyperliquid,1699471615
FTT,0.00125,6554.1,Hyperliquid,1699471615
LOOM,0.014997,450286.0,Hyperliquid,1699471615
OGN,0.005072,20778.0,Hyperliquid,1699471615
RDNT,-0.014192,407098.0,Hyperliquid,1699471615
ARK,0.00125,12912.0,Hyperliquid,1699471615
BNT,0.008648,22427.0,Hyperliquid,1699471615
CANTO,-0.002964,56279.0,Hyperliquid,1699471615
REQ,0.005331,59351.0,Hyperliquid,1699471615
BIGTIME,-0.002562,768825.0,Hyperliquid,1699471615
KAS,0.002515,550757.0,Hyperliquid,1699471615
ORBS,0.016766,361272.0,Hyperliquid,1699471615
BLUR,0.008614,164260.0,Hyperliquid,1699471615
TIA,0.0203859999999999,146160.4,Hyperliquid,1699471615
BSV,0.010502,245.33,Hyperliquid,1699471615
ADA,0.001719,494999.0,Hyperliquid,1699471615
TON,0.018304,114191.2,Hyperliquid,1699471615
MINA,0.006735,23324.0,Hyperliquid,1699471615
POLYX,0.014613,43293.0,Hyperliquid,1699471615
GAS,0.006025,1303.0,Hyperliquid,1699471615
PENDLE,0.002188,48203.0,Hyperliquid,1699471615
STG,0.014215,261294.0,Hyperliquid,1699471615
FET,0.0044,106020.0,Hyperliquid,1699471615
STRAX,0.017637,21511.0,Hyperliquid,1699471615
NEAR,0.00125,76244.5,Hyperliquid,1699471615
MEME,0.002173,1494146.0,Hyperliquid,1699471615
ORDI,0.008595,2624.36,Hyperliquid,1699471615
BTC,0.009026,47.07238,Hyperliquid,1699472280
ETH,0.007537,767.7871,Hyperliquid,1699472280
ATOM,0.00125,10350.55,Hyperliquid,1699472280
MATIC,0.006249,111347.6,Hyperliquid,1699472280
DYDX,0.02133,95844.2,Hyperliquid,1699472280
SOL,0.011437,22598.8,Hyperliquid,1699472280
AVAX,0.002001,4918.44,Hyperliquid,1699472280
BNB,0.00125,310.995,Hyperliquid,1699472280
APE,0.014071,155691.5,Hyperliquid,1699472280
OP,0.00635,34111.7,Hyperliquid,1699472280
LTC,0.0063399999999999,1140.76,Hyperliquid,1699472280
ARB,0.00937,706276.6,Hyperliquid,1699472280
DOGE,0.009754,1697530.0,Hyperliquid,1699472280
INJ,0.006906,9293.5,Hyperliquid,1699472280
SUI,-0.006332,1131341.2,Hyperliquid,1699472280
kPEPE,0.006184,69448661.0,Hyperliquid,1699472280
CRV,0.00125,202309.5,Hyperliquid,1699472280
LDO,0.00803,94139.9,Hyperliquid,1699472280
LINK,0.0029709999999999,20635.8,Hyperliquid,1699472280
STX,0.018159,330208.8,Hyperliquid,1699472280
RNDR,0.011032,32688.6,Hyperliquid,1699472280
CFX,0.013443,1098765.0,Hyperliquid,1699472280
FTM,0.0024,474030.0,Hyperliquid,1699472280
GMX,0.00125,1200.79,Hyperliquid,1699472280
SNX,0.008503,38775.7,Hyperliquid,1699472280
XRP,0.0074259999999999,253996.0,Hyperliquid,1699472280
BCH,0.003828,196.727,Hyperliquid,1699472280
APT,0.003107,24098.68,Hyperliquid,1699472280
AAVE,0.00125,596.83,Hyperliquid,1699472280
COMP,0.005493,1035.8,Hyperliquid,1699472280
MKR,0.00125,156.0241,Hyperliquid,1699472280
WLD,0.008637,77803.2,Hyperliquid,1699472280
FXS,0.010501,7779.1,Hyperliquid,1699472280
HPOS,0.067891,500291.0,Hyperliquid,1699472280
RLB,0.042837,411873.0,Hyperliquid,1699472280
UNIBOT,-0.0246279999999999,858.257,Hyperliquid,1699472280
YGG,0.0126279999999999,99557.0,Hyperliquid,1699472280
TRX,0.001474,357685.0,Hyperliquid,1699472280
kSHIB,0.0038,2040595.0,Hyperliquid,1699472280
UNI,0.006874,22658.3,Hyperliquid,1699472280
SEI,0.00125,124708.0,Hyperliquid,1699472280
RUNE,0.008073,135686.1,Hyperliquid,1699472280
OX,0.039334,2791360.0,Hyperliquid,1699472280
FRIEND,-0.030972,5314.0,Hyperliquid,1699472280
SHIA,-0.041589,112975.0,Hyperliquid,1699472280
CYBER,0.005313,4100.1,Hyperliquid,1699472280
ZRO,-0.022511,2138.0,Hyperliquid,1699472280
BLZ,0.014835,108755.0,Hyperliquid,1699472280
DOT,0.003918,17868.1,Hyperliquid,1699472280
BANANA,0.0155649999999999,1792.3,Hyperliquid,1699472280
TRB,-0.28801,1531.95,Hyperliquid,1699472280
FTT,0.00125,6554.1,Hyperliquid,1699472280
LOOM,0.015856,450286.0,Hyperliquid,1699472280
OGN,0.00596,20778.0,Hyperliquid,1699472280
RDNT,-0.013982,407098.0,Hyperliquid,1699472280
ARK,0.00125,12912.0,Hyperliquid,1699472280
BNT,0.008525,22427.0,Hyperliquid,1699472280
CANTO,0.0009109999999999,56279.0,Hyperliquid,1699472280
REQ,0.004058,59351.0,Hyperliquid,1699472280
BIGTIME,-0.003448,768825.0,Hyperliquid,1699472280
KAS,0.003632,550757.0,Hyperliquid,1699472280
ORBS,0.017258,361272.0,Hyperliquid,1699472280
BLUR,0.008779,164226.0,Hyperliquid,1699472280
TIA,0.020375,146178.4,Hyperliquid,1699472280
BSV,0.010251,245.33,Hyperliquid,1699472280
ADA,0.001961,494999.0,Hyperliquid,1699472280
TON,0.019227,114191.2,Hyperliquid,1699472280
MINA,0.00663,18524.0,Hyperliquid,1699472280
POLYX,0.014897,43094.0,Hyperliquid,1699472280
GAS,0.005938,1303.0,Hyperliquid,1699472280
PENDLE,0.001867,48203.0,Hyperliquid,1699472280
STG,0.014289,261294.0,Hyperliquid,1699472280
FET,0.004833,76020.0,Hyperliquid,1699472280
STRAX,0.0172769999999999,21511.0,Hyperliquid,1699472280
NEAR,0.00125,76244.3,Hyperliquid,1699472280
MEME,0.001755,1495070.0,Hyperliquid,1699472280
ORDI,0.008864,1624.36,Hyperliquid,1699472280
BTC,0.009577,56.47116,Hyperliquid,1699472977
ETH,0.007638,779.3718,Hyperliquid,1699472977
ATOM,0.00125,10350.55,Hyperliquid,1699472977
MATIC,0.006376,111347.6,Hyperliquid,1699472977
DYDX,0.022243,95844.2,Hyperliquid,1699472977
SOL,0.012079,22344.37,Hyperliquid,1699472977
AVAX,0.002729,4918.44,Hyperliquid,1699472977
BNB,0.00125,310.995,Hyperliquid,1699472977
APE,0.014204,159547.3,Hyperliquid,1699472977
OP,0.00682,34111.7,Hyperliquid,1699472977
LTC,0.006704,1140.76,Hyperliquid,1699472977
ARB,0.010011,706276.6,Hyperliquid,1699472977
DOGE,0.010597,1697530.0,Hyperliquid,1699472977
INJ,0.007388,9294.4,Hyperliquid,1699472977
SUI,-0.006591,1131231.2,Hyperliquid,1699472977
kPEPE,0.006788,69448661.0,Hyperliquid,1699472977
CRV,0.00125,202386.1,Hyperliquid,1699472977
LDO,0.008022,94139.9,Hyperliquid,1699472977
LINK,0.002662,20324.8,Hyperliquid,1699472977
STX,0.01872,330963.1,Hyperliquid,1699472977
RNDR,0.0119569999999999,32688.6,Hyperliquid,1699472977
CFX,0.01417,1098765.0,Hyperliquid,1699472977
FTM,0.002589,474030.0,Hyperliquid,1699472977
GMX,0.001568,1200.79,Hyperliquid,1699472977
SNX,0.008084,38775.7,Hyperliquid,1699472977
XRP,0.007595,223996.0,Hyperliquid,1699472977
BCH,0.00382,196.727,Hyperliquid,1699472977
APT,0.003779,24098.68,Hyperliquid,1699472977
AAVE,0.00125,596.83,Hyperliquid,1699472977
COMP,0.005673,1035.8,Hyperliquid,1699472977
MKR,0.00125,156.0241,Hyperliquid,1699472977
WLD,0.0082399999999999,77803.2,Hyperliquid,1699472977
FXS,0.010222,7924.8,Hyperliquid,1699472977
HPOS,0.072652,506849.0,Hyperliquid,1699472977
RLB,0.038305,411873.0,Hyperliquid,1699472977
UNIBOT,-0.025551,856.749,Hyperliquid,1699472977
YGG,0.0119309999999999,99557.0,Hyperliquid,1699472977
TRX,0.001431,357685.0,Hyperliquid,1699472977
kSHIB,0.004546,2040595.0,Hyperliquid,1699472977
UNI,0.007504,22667.9,Hyperliquid,1699472977
SEI,0.001977,124708.0,Hyperliquid,1699472977
RUNE,0.007748,134144.0,Hyperliquid,1699472977
OX,0.024792,2791360.0,Hyperliquid,1699472977
FRIEND,-0.032638,5314.0,Hyperliquid,1699472977
SHIA,-0.0395989999999999,112975.0,Hyperliquid,1699472977
CYBER,0.005816,4100.1,Hyperliquid,1699472977
ZRO,-0.02353,2138.0,Hyperliquid,1699472977
BLZ,0.0138889999999999,108755.0,Hyperliquid,1699472977
DOT,0.004379,17389.8,Hyperliquid,1699472977
BANANA,0.00204,1796.0,Hyperliquid,1699472977
TRB,-0.251612,1556.11,Hyperliquid,1699472977
FTT,0.00125,6554.1,Hyperliquid,1699472977
LOOM,0.016116,450286.0,Hyperliquid,1699472977
OGN,0.006586,20778.0,Hyperliquid,1699472977
RDNT,-0.012945,406771.0,Hyperliquid,1699472977
ARK,0.00125,12848.0,Hyperliquid,1699472977
BNT,0.008348,22427.0,Hyperliquid,1699472977
CANTO,0.00125,56279.0,Hyperliquid,1699472977
REQ,0.003363,59351.0,Hyperliquid,1699472977
BIGTIME,-0.003977,768825.0,Hyperliquid,1699472977
KAS,0.0069,550757.0,Hyperliquid,1699472977
ORBS,0.017432,361272.0,Hyperliquid,1699472977
BLUR,0.0096409999999999,164226.0,Hyperliquid,1699472977
TIA,0.020508,126783.4,Hyperliquid,1699472977
BSV,0.010756,245.33,Hyperliquid,1699472977
ADA,0.0023799999999999,490074.0,Hyperliquid,1699472977
TON,0.019818,114191.2,Hyperliquid,1699472977
MINA,0.007126,18524.0,Hyperliquid,1699472977
POLYX,0.014149,42792.0,Hyperliquid,1699472977
GAS,0.005822,1510.1,Hyperliquid,1699472977
PENDLE,0.001846,48231.0,Hyperliquid,1699472977
STG,0.014511,261294.0,Hyperliquid,1699472977
FET,0.005051,76213.0,Hyperliquid,1699472977
STRAX,0.017548,21511.0,Hyperliquid,1699472977
NEAR,0.00125,76322.1,Hyperliquid,1699472977
MEME,0.001582,1495070.0,Hyperliquid,1699472977
ORDI,0.009084,1624.36,Hyperliquid,1699472977
BTC,0.008779,47.07242,Hyperliquid,1699473680
ETH,0.0082659999999999,765.6774,Hyperliquid,1699473680
ATOM,0.00125,10350.55,Hyperliquid,1699473680
MATIC,0.007816,112052.0,Hyperliquid,1699473680
DYDX,0.02697,95844.2,Hyperliquid,1699473680
SOL,0.014404,22342.06,Hyperliquid,1699473680
AVAX,0.001929,4918.44,Hyperliquid,1699473680
BNB,0.0015249999999999,310.995,Hyperliquid,1699473680
APE,0.017379,155525.5,Hyperliquid,1699473680
OP,0.006059,34111.7,Hyperliquid,1699473680
LTC,0.006016,1140.76,Hyperliquid,1699473680
ARB,0.009418,678744.4,Hyperliquid,1699473680
DOGE,0.01177,1697530.0,Hyperliquid,1699473680
INJ,0.014829,10344.4,Hyperliquid,1699473680
SUI,-0.008849,1131231.2,Hyperliquid,1699473680
kPEPE,0.0059559999999999,69448661.0,Hyperliquid,1699473680
CRV,0.002618,202420.0,Hyperliquid,1699473680
LDO,0.008284,94139.9,Hyperliquid,1699473680
LINK,0.0024939999999999,19974.1,Hyperliquid,1699473680
STX,0.019824,331281.8,Hyperliquid,1699473680
RNDR,0.010976,32688.6,Hyperliquid,1699473680
CFX,0.016789,1098765.0,Hyperliquid,1699473680
FTM,0.001419,474030.0,Hyperliquid,1699473680
GMX,0.00125,1200.79,Hyperliquid,1699473680
SNX,0.007069,39212.4,Hyperliquid,1699473680
XRP,0.005864,223996.0,Hyperliquid,1699473680
BCH,0.006033,196.727,Hyperliquid,1699473680
APT,0.005853,24098.68,Hyperliquid,1699473680
AAVE,0.0016099999999999,597.01,Hyperliquid,1699473680
COMP,0.006639,1035.8,Hyperliquid,1699473680
MKR,0.00125,156.0241,Hyperliquid,1699473680
WLD,0.007925,77803.2,Hyperliquid,1699473680
FXS,0.016177,7924.8,Hyperliquid,1699473680
HPOS,0.136846,509071.0,Hyperliquid,1699473680
RLB,0.020521,411873.0,Hyperliquid,1699473680
UNIBOT,-0.045584,843.701,Hyperliquid,1699473680
YGG,0.009587,99557.0,Hyperliquid,1699473680
TRX,0.001355,357685.0,Hyperliquid,1699473680
kSHIB,0.005999,2040595.0,Hyperliquid,1699473680
UNI,0.01037,22667.9,Hyperliquid,1699473680
SEI,0.007502,124708.0,Hyperliquid,1699473680
RUNE,0.007216,145144.0,Hyperliquid,1699473680
OX,0.004243,2791360.0,Hyperliquid,1699473680
FRIEND,-0.032507,5314.0,Hyperliquid,1699473680
SHIA,-0.027624,112975.0,Hyperliquid,1699473680
CYBER,0.001348,4100.1,Hyperliquid,1699473680
ZRO,-0.026607,2138.0,Hyperliquid,1699473680
BLZ,0.012793,108755.0,Hyperliquid,1699473680
DOT,0.006776,17382.1,Hyperliquid,1699473680
BANANA,0.014398,1796.0,Hyperliquid,1699473680
TRB,-0.092641,1578.62,Hyperliquid,1699473680
FTT,-1.7e-05,6554.1,Hyperliquid,1699473680
LOOM,0.009977,450286.0,Hyperliquid,1699473680
OGN,0.013516,20778.0,Hyperliquid,1699473680
RDNT,-0.005837,406771.0,Hyperliquid,1699473680
ARK,0.0034539999999999,14615.0,Hyperliquid,1699473680
BNT,0.004743,22427.0,Hyperliquid,1699473680
CANTO,0.00125,56279.0,Hyperliquid,1699473680
REQ,-0.009248,59351.0,Hyperliquid,1699473680
BIGTIME,-0.002368,768825.0,Hyperliquid,1699473680
KAS,0.00679,550757.0,Hyperliquid,1699473680
ORBS,0.012828,361272.0,Hyperliquid,1699473680
BLUR,0.0032979999999999,164151.0,Hyperliquid,1699473680
TIA,0.012117,128148.8,Hyperliquid,1699473680
BSV,0.009523,245.33,Hyperliquid,1699473680
ADA,0.00332,490074.0,Hyperliquid,1699473680
TON,0.009152,114191.2,Hyperliquid,1699473680
MINA,0.008389,18524.0,Hyperliquid,1699473680
POLYX,0.012146,42833.0,Hyperliquid,1699473680
GAS,0.00125,1497.4,Hyperliquid,1699473680
PENDLE,0.00125,48387.0,Hyperliquid,1699473680
STG,0.015933,261294.0,Hyperliquid,1699473680
FET,0.00125,71414.0,Hyperliquid,1699473680
STRAX,0.017335,21511.0,Hyperliquid,1699473680
NEAR,0.00125,76391.1,Hyperliquid,1699473680
MEME,0.00125,1495070.0,Hyperliquid,1699473680
ORDI,0.008611,1624.36,Hyperliquid,1699473680
BTC,0.00891,47.7902,Hyperliquid,1699474847
ETH,0.015725,755.6695,Hyperliquid,1699474847
ATOM,0.00125,10350.55,Hyperliquid,1699474847
MATIC,0.0141079999999999,111286.2,Hyperliquid,1699474847
DYDX,0.025619,95844.2,Hyperliquid,1699474847
SOL,0.007108,22342.06,Hyperliquid,1699474847
AVAX,0.00125,4922.64,Hyperliquid,1699474847
BNB,0.002415,310.995,Hyperliquid,1699474847
APE,0.015908,155525.5,Hyperliquid,1699474847
OP,0.012264,34144.2,Hyperliquid,1699474847
LTC,0.012112,1141.2,Hyperliquid,1699474847
ARB,0.004315,678844.4,Hyperliquid,1699474847
DOGE,0.011189,1697530.0,Hyperliquid,1699474847
INJ,0.005467,10754.1,Hyperliquid,1699474847
SUI,-0.012797,1131420.1,Hyperliquid,1699474847
kPEPE,0.001946,69448661.0,Hyperliquid,1699474847
CRV,0.00125,202192.2,Hyperliquid,1699474847
LDO,0.017734,94242.7,Hyperliquid,1699474847
LINK,0.00125,20029.7,Hyperliquid,1699474847
STX,0.028099,331281.8,Hyperliquid,1699474847
RNDR,0.010682,32888.3,Hyperliquid,1699474847
CFX,0.0148529999999999,1098765.0,Hyperliquid,1699474847
FTM,0.001854,474030.0,Hyperliquid,1699474847
GMX,0.002561,1200.79,Hyperliquid,1699474847
SNX,0.00125,39591.1,Hyperliquid,1699474847
XRP,0.005873,223996.0,Hyperliquid,1699474847
BCH,0.00539,196.771,Hyperliquid,1699474847
APT,0.010886,24026.67,Hyperliquid,1699474847
AAVE,0.002357,903.96,Hyperliquid,1699474847
COMP,0.010816,959.63,Hyperliquid,1699474847
MKR,0.00125,156.0241,Hyperliquid,1699474847
WLD,0.014379,77842.4,Hyperliquid,1699474847
FXS,0.007829,7924.8,Hyperliquid,1699474847
HPOS,0.1243079999999999,516691.0,Hyperliquid,1699474847
RLB,0.027325,411873.0,Hyperliquid,1699474847
UNIBOT,-0.032452,843.701,Hyperliquid,1699474847
YGG,-0.0114489999999999,128574.0,Hyperliquid,1699474847
TRX,0.001285,357685.0,Hyperliquid,1699474847
kSHIB,0.0042889999999999,2040595.0,Hyperliquid,1699474847
UNI,0.016877,22157.0,Hyperliquid,1699474847
SEI,0.00125,124708.0,Hyperliquid,1699474847
RUNE,0.003083,136537.8,Hyperliquid,1699474847
OX,0.015566,2791360.0,Hyperliquid,1699474847
FRIEND,-0.030854,5314.0,Hyperliquid,1699474847
SHIA,-0.026336,112983.0,Hyperliquid,1699474847
CYBER,0.002906,4100.1,Hyperliquid,1699474847
ZRO,-0.027125,2138.0,Hyperliquid,1699474847
BLZ,0.016637,102116.0,Hyperliquid,1699474847
DOT,0.004177,17382.1,Hyperliquid,1699474847
BANANA,0.016831,1792.0,Hyperliquid,1699474847
TRB,-0.126994,1518.0,Hyperliquid,1699474847
FTT,-0.005319,6554.1,Hyperliquid,1699474847
LOOM,0.014582,477382.0,Hyperliquid,1699474847
OGN,0.008893,20614.0,Hyperliquid,1699474847
RDNT,-0.01139,406771.0,Hyperliquid,1699474847
ARK,0.006318,14615.0,Hyperliquid,1699474847
BNT,0.00125,22606.0,Hyperliquid,1699474847
CANTO,-0.0048579999999999,56279.0,Hyperliquid,1699474847
REQ,0.00125,59351.0,Hyperliquid,1699474847
BIGTIME,-0.009411,769036.0,Hyperliquid,1699474847
KAS,0.005752,565727.0,Hyperliquid,1699474847
ORBS,0.011078,361667.0,Hyperliquid,1699474847
BLUR,0.009113,155427.0,Hyperliquid,1699474847
TIA,0.009552,126475.9,Hyperliquid,1699474847
BSV,0.00743,245.33,Hyperliquid,1699474847
ADA,0.001459,489552.0,Hyperliquid,1699474847
TON,0.010813,111534.6,Hyperliquid,1699474847
MINA,0.00822,18524.0,Hyperliquid,1699474847
POLYX,0.013087,42758.0,Hyperliquid,1699474847
GAS,0.0125589999999999,1568.7,Hyperliquid,1699474847
PENDLE,0.002764,48351.0,Hyperliquid,1699474847
STG,0.034368,259287.0,Hyperliquid,1699474847
FET,0.014257,62598.0,Hyperliquid,1699474847
STRAX,0.0064399999999999,21511.0,Hyperliquid,1699474847
NEAR,-0.0004709999999999,76331.3,Hyperliquid,1699474847
MEME,0.00125,1495070.0,Hyperliquid,1699474847
ORDI,-0.000298,1624.36,Hyperliquid,1699474847
BTC,0.00909,47.86453,Hyperliquid,1699475533
ETH,0.012624,755.7594,Hyperliquid,1699475533
ATOM,0.00125,10375.76,Hyperliquid,1699475533
MATIC,0.00909,111048.7,Hyperliquid,1699475533
DYDX,0.026077,95881.7,Hyperliquid,1699475533
SOL,0.00944,22169.53,Hyperliquid,1699475533
AVAX,0.00125,3456.49,Hyperliquid,1699475533
BNB,0.002443,310.995,Hyperliquid,1699475533
APE,0.015593,155525.5,Hyperliquid,1699475533
OP,0.010173,34144.2,Hyperliquid,1699475533
LTC,0.010052,1140.76,Hyperliquid,1699475533
ARB,0.006134,678844.4,Hyperliquid,1699475533
DOGE,0.011796,1697530.0,Hyperliquid,1699475533
INJ,0.0062299999999999,10754.1,Hyperliquid,1699475533
SUI,-0.009519,1131420.1,Hyperliquid,1699475533
kPEPE,0.002136,69448661.0,Hyperliquid,1699475533
CRV,0.00125,202209.9,Hyperliquid,1699475533
LDO,0.0138159999999999,94162.6,Hyperliquid,1699475533
LINK,0.00125,20029.7,Hyperliquid,1699475533
STX,0.024989,332296.6,Hyperliquid,1699475533
RNDR,0.010391,32888.3,Hyperliquid,1699475533
