Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
FRIEND,0.010941,2648.9,Hyperliquid,1699756590
SHIA,-0.095908,80143.0,Hyperliquid,1699756590
CYBER,0.012237,3363.3,Hyperliquid,1699756590
ZRO,0.00125,2344.5,Hyperliquid,1699756590
BLZ,0.012966,50384.0,Hyperliquid,1699756590
DOT,0.004933,10529.8,Hyperliquid,1699756590
BANANA,0.022435,2929.5,Hyperliquid,1699756590
TRB,-0.008396,607.37,Hyperliquid,1699756590
FTT,-0.007341,4902.1,Hyperliquid,1699756590
LOOM,0.009077,52978.0,Hyperliquid,1699756590
OGN,0.005666,93623.0,Hyperliquid,1699756590
RDNT,-0.006266,292657.0,Hyperliquid,1699756590
ARK,0.008941,3632.0,Hyperliquid,1699756590
BNT,0.014391,17038.0,Hyperliquid,1699756590
CANTO,0.019996,95146.0,Hyperliquid,1699756590
REQ,0.004032,28640.0,Hyperliquid,1699756590
BIGTIME,0.013244,66960.0,Hyperliquid,1699756590
KAS,0.006371,485526.0,Hyperliquid,1699756590
ORBS,0.020156,382898.0,Hyperliquid,1699756590
BLUR,0.00813,602597.0,Hyperliquid,1699756590
TIA,0.01319,148752.1,Hyperliquid,1699756590
BSV,0.00125,100.6,Hyperliquid,1699756590
ADA,0.005593,97639.0,Hyperliquid,1699756590
TON,0.00125,113342.7,Hyperliquid,1699756590
MINA,0.004468,5032.0,Hyperliquid,1699756590
POLYX,0.00279,25006.0,Hyperliquid,1699756590
GAS,0.008294,7000.3,Hyperliquid,1699756590
PENDLE,0.0061719999999999,40695.0,Hyperliquid,1699756590
STG,0.01193,65816.0,Hyperliquid,1699756590
FET,0.010287,125848.0,Hyperliquid,1699756590
STRAX,0.009812,3294.0,Hyperliquid,1699756590
NEAR,0.00767,33862.1,Hyperliquid,1699756590
MEME,0.026106,3298797.0,Hyperliquid,1699756590
ORDI,0.005008,4779.93,Hyperliquid,1699756590
BADGER,0.025228,9279.9,Hyperliquid,1699756590
NEO,0.00125,2309.84,Hyperliquid,1699756590
ZEN,0.0061179999999999,1623.01,Hyperliquid,1699756590
BTC,0.006161,43.35477,Hyperliquid,1699757253
ETH,0.007208,1747.8312,Hyperliquid,1699757253
ATOM,0.00125,10347.01,Hyperliquid,1699757253
MATIC,0.013803,219448.9,Hyperliquid,1699757253
DYDX,0.010592,52966.9,Hyperliquid,1699757253
SOL,0.017771,12622.34,Hyperliquid,1699757253
AVAX,0.011254,5409.08,Hyperliquid,1699757253
BNB,0.00125,189.578,Hyperliquid,1699757253
APE,0.001985,21547.2,Hyperliquid,1699757253
OP,0.004349,47244.1,Hyperliquid,1699757253
LTC,0.004025,35.5,Hyperliquid,1699757253
ARB,0.00125,406182.7,Hyperliquid,1699757253
DOGE,0.026098,5162913.0,Hyperliquid,1699757253
INJ,0.011762,12135.5,Hyperliquid,1699757253
SUI,0.021194,858038.9,Hyperliquid,1699757253
kPEPE,0.0025429999999999,71896960.0,Hyperliquid,1699757253
CRV,0.013942,155752.1,Hyperliquid,1699757253
LDO,0.009918,126694.4,Hyperliquid,1699757253
LINK,0.012573,22116.6,Hyperliquid,1699757253
STX,0.001617,150430.0,Hyperliquid,1699757253
RNDR,0.010013,138133.0,Hyperliquid,1699757253
CFX,0.013516,395789.0,Hyperliquid,1699757253
FTM,0.008844,488091.0,Hyperliquid,1699757253
GMX,0.002691,811.3,Hyperliquid,1699757253
SNX,0.00125,17575.0,Hyperliquid,1699757253
XRP,0.005336,31517.0,Hyperliquid,1699757253
BCH,0.001054,160.076,Hyperliquid,1699757253
APT,0.003574,5422.61,Hyperliquid,1699757253
AAVE,0.002165,832.67,Hyperliquid,1699757253
COMP,0.0017,362.33,Hyperliquid,1699757253
MKR,0.00125,179.8431,Hyperliquid,1699757253
WLD,0.012596,68096.5,Hyperliquid,1699757253
FXS,0.008067,6999.5,Hyperliquid,1699757253
HPOS,0.022797,166669.0,Hyperliquid,1699757253
RLB,0.0471349999999999,476824.0,Hyperliquid,1699757253
UNIBOT,0.021338,878.251,Hyperliquid,1699757253
YGG,0.008857,38337.0,Hyperliquid,1699757253
TRX,0.00125,259097.0,Hyperliquid,1699757253
kSHIB,0.007587,622024.0,Hyperliquid,1699757253
UNI,0.008612,3441.7,Hyperliquid,1699757253
SEI,0.005433,632239.0,Hyperliquid,1699757253
RUNE,0.016488,91885.6,Hyperliquid,1699757253
OX,0.145084,6254527.0,Hyperliquid,1699757253
FRIEND,0.010686,2648.9,Hyperliquid,1699757253
SHIA,-0.096346,80143.0,Hyperliquid,1699757253
CYBER,0.012066,3362.7,Hyperliquid,1699757253
ZRO,0.00125,2355.5,Hyperliquid,1699757253
BLZ,0.012941,50315.0,Hyperliquid,1699757253
DOT,0.005512,10529.8,Hyperliquid,1699757253
BANANA,0.019081,2929.5,Hyperliquid,1699757253
TRB,-0.008709,607.69,Hyperliquid,1699757253
FTT,-0.0074709999999999,4902.1,Hyperliquid,1699757253
LOOM,0.008888,44182.0,Hyperliquid,1699757253
OGN,0.006784,93623.0,Hyperliquid,1699757253
RDNT,-0.005733,292657.0,Hyperliquid,1699757253
ARK,0.009103,3645.0,Hyperliquid,1699757253
BNT,0.013999,17066.0,Hyperliquid,1699757253
CANTO,0.019319,95146.0,Hyperliquid,1699757253
REQ,0.0068429999999999,28640.0,Hyperliquid,1699757253
BIGTIME,0.0137069999999999,67583.0,Hyperliquid,1699757253
KAS,0.006222,485526.0,Hyperliquid,1699757253
ORBS,0.019944,438411.0,Hyperliquid,1699757253
BLUR,0.012156,590487.0,Hyperliquid,1699757253
TIA,0.012865,161553.6,Hyperliquid,1699757253
BSV,0.00125,100.6,Hyperliquid,1699757253
ADA,0.006292,97682.0,Hyperliquid,1699757253
TON,0.00125,113342.7,Hyperliquid,1699757253
MINA,0.005437,5005.0,Hyperliquid,1699757253
POLYX,0.003234,25006.0,Hyperliquid,1699757253
GAS,0.011688,7000.3,Hyperliquid,1699757253
PENDLE,0.007447,40694.0,Hyperliquid,1699757253
STG,0.012793,65784.0,Hyperliquid,1699757253
FET,0.010631,151353.0,Hyperliquid,1699757253
STRAX,0.010655,3294.0,Hyperliquid,1699757253
NEAR,0.008466,33862.1,Hyperliquid,1699757253
MEME,0.026328,3297939.0,Hyperliquid,1699757253
ORDI,0.00409,4779.93,Hyperliquid,1699757253
BADGER,0.0258709999999999,9279.9,Hyperliquid,1699757253
NEO,0.00125,2309.84,Hyperliquid,1699757253
ZEN,0.006238,1621.56,Hyperliquid,1699757253
BTC,0.006156,43.35429,Hyperliquid,1699757919
ETH,0.007194,1748.3081,Hyperliquid,1699757919
ATOM,0.00125,10347.01,Hyperliquid,1699757919
MATIC,0.0140679999999999,219448.9,Hyperliquid,1699757919
DYDX,0.010608,52966.9,Hyperliquid,1699757919
SOL,0.018113,12621.72,Hyperliquid,1699757919
AVAX,0.011151,5409.08,Hyperliquid,1699757919
BNB,0.00125,189.641,Hyperliquid,1699757919
APE,0.002343,21487.9,Hyperliquid,1699757919
OP,0.0047729999999999,47244.1,Hyperliquid,1699757919
LTC,0.004371,35.5,Hyperliquid,1699757919
ARB,0.002315,406182.7,Hyperliquid,1699757919
DOGE,0.026195,5179243.0,Hyperliquid,1699757919
INJ,0.012084,9834.7,Hyperliquid,1699757919
SUI,0.020335,858038.9,Hyperliquid,1699757919
kPEPE,0.002485,71896960.0,Hyperliquid,1699757919
CRV,0.013637,155701.6,Hyperliquid,1699757919
LDO,0.010423,126694.4,Hyperliquid,1699757919
LINK,0.0137329999999999,26213.5,Hyperliquid,1699757919
STX,0.001372,150451.3,Hyperliquid,1699757919
RNDR,0.010254,138133.0,Hyperliquid,1699757919
CFX,0.013892,395892.0,Hyperliquid,1699757919
FTM,0.008692,488039.0,Hyperliquid,1699757919
GMX,0.0028989999999999,811.3,Hyperliquid,1699757919
SNX,0.00125,17575.0,Hyperliquid,1699757919
XRP,0.005075,31517.0,Hyperliquid,1699757919
BCH,0.00125,159.914,Hyperliquid,1699757919
APT,0.00377,5421.87,Hyperliquid,1699757919
AAVE,0.002756,832.67,Hyperliquid,1699757919
COMP,0.002117,294.6,Hyperliquid,1699757919
MKR,0.00125,179.8414,Hyperliquid,1699757919
WLD,0.012506,68096.5,Hyperliquid,1699757919
FXS,0.008231,6999.5,Hyperliquid,1699757919
HPOS,0.016955,166559.0,Hyperliquid,1699757919
RLB,0.048134,476824.0,Hyperliquid,1699757919
UNIBOT,0.022805,878.251,Hyperliquid,1699757919
YGG,0.008817,38368.0,Hyperliquid,1699757919
TRX,0.00125,258920.0,Hyperliquid,1699757919
kSHIB,0.00811,622024.0,Hyperliquid,1699757919
UNI,0.0090859999999999,3441.0,Hyperliquid,1699757919
SEI,0.005817,632103.0,Hyperliquid,1699757919
RUNE,0.015892,91885.6,Hyperliquid,1699757919
OX,0.143018,6254527.0,Hyperliquid,1699757919
FRIEND,0.010964,2648.9,Hyperliquid,1699757919
SHIA,-0.0960139999999999,80143.0,Hyperliquid,1699757919
CYBER,0.011799,3362.7,Hyperliquid,1699757919
ZRO,0.00125,2355.5,Hyperliquid,1699757919
BLZ,0.01279,50383.0,Hyperliquid,1699757919
DOT,0.006029,10529.8,Hyperliquid,1699757919
BANANA,0.007681,2929.5,Hyperliquid,1699757919
TRB,-0.008701,607.65,Hyperliquid,1699757919
FTT,-0.007096,4902.1,Hyperliquid,1699757919
LOOM,0.008267,32303.0,Hyperliquid,1699757919
OGN,0.007429,93623.0,Hyperliquid,1699757919
RDNT,-0.005962,292654.0,Hyperliquid,1699757919
ARK,0.009783,3627.0,Hyperliquid,1699757919
BNT,0.014207,17038.0,Hyperliquid,1699757919
CANTO,0.019513,95146.0,Hyperliquid,1699757919
REQ,0.006724,28640.0,Hyperliquid,1699757919
BIGTIME,0.013845,67819.0,Hyperliquid,1699757919
KAS,0.006948,485526.0,Hyperliquid,1699757919
ORBS,0.02001,461707.0,Hyperliquid,1699757919
BLUR,0.014783,590487.0,Hyperliquid,1699757919
TIA,0.0112349999999999,166550.2,Hyperliquid,1699757919
BSV,0.001515,100.6,Hyperliquid,1699757919
ADA,0.006799,97639.0,Hyperliquid,1699757919
TON,0.00125,113342.7,Hyperliquid,1699757919
MINA,0.006292,4967.0,Hyperliquid,1699757919
POLYX,0.003643,25006.0,Hyperliquid,1699757919
GAS,0.01565,6384.7,Hyperliquid,1699757919
PENDLE,0.0077269999999999,40695.0,Hyperliquid,1699757919
STG,0.013337,65725.0,Hyperliquid,1699757919
FET,0.011038,151827.0,Hyperliquid,1699757919
STRAX,0.010652,3294.0,Hyperliquid,1699757919
NEAR,0.009003,33862.1,Hyperliquid,1699757919
MEME,0.025584,3297939.0,Hyperliquid,1699757919
ORDI,0.003833,4779.93,Hyperliquid,1699757919
BADGER,0.026057,9264.5,Hyperliquid,1699757919
NEO,0.00125,2309.84,Hyperliquid,1699757919
ZEN,0.005506,1605.27,Hyperliquid,1699757919
BTC,0.006026,43.35539,Hyperliquid,1699759116
ETH,0.007626,1750.9143,Hyperliquid,1699759116
ATOM,0.00125,10347.01,Hyperliquid,1699759116
MATIC,0.015371,219448.9,Hyperliquid,1699759116
DYDX,0.010451,53172.5,Hyperliquid,1699759116
SOL,0.019154,12621.72,Hyperliquid,1699759116
AVAX,0.011893,5410.2,Hyperliquid,1699759116
BNB,0.00125,189.514,Hyperliquid,1699759116
APE,0.003775,21389.2,Hyperliquid,1699759116
OP,0.007134,52311.7,Hyperliquid,1699759116
LTC,0.003885,35.49,Hyperliquid,1699759116
ARB,0.0035549999999999,406183.5,Hyperliquid,1699759116
DOGE,0.023983,5163345.0,Hyperliquid,1699759116
INJ,0.010598,9834.3,Hyperliquid,1699759116
SUI,0.0184639999999999,857971.6,Hyperliquid,1699759116
kPEPE,0.004563,71896960.0,Hyperliquid,1699759116
CRV,0.014186,155819.4,Hyperliquid,1699759116
LDO,0.012952,122128.7,Hyperliquid,1699759116
LINK,0.020347,29963.4,Hyperliquid,1699759116
STX,0.00125,150430.0,Hyperliquid,1699759116
RNDR,0.011412,138133.0,Hyperliquid,1699759116
CFX,0.015276,395798.0,Hyperliquid,1699759116
FTM,0.0081219999999999,487978.0,Hyperliquid,1699759116
GMX,0.00233,811.3,Hyperliquid,1699759116
SNX,0.00125,17574.8,Hyperliquid,1699759116
XRP,0.003697,31517.0,Hyperliquid,1699759116
BCH,0.00125,159.914,Hyperliquid,1699759116
APT,0.003029,5421.87,Hyperliquid,1699759116
AAVE,0.005137,832.85,Hyperliquid,1699759116
COMP,0.002052,294.6,Hyperliquid,1699759116
MKR,0.00125,179.8414,Hyperliquid,1699759116
WLD,0.012355,68099.8,Hyperliquid,1699759116
FXS,0.0071779999999999,7002.5,Hyperliquid,1699759116
HPOS,0.014689,166680.0,Hyperliquid,1699759116
RLB,0.048058,476824.0,Hyperliquid,1699759116
UNIBOT,0.033105,878.251,Hyperliquid,1699759116
YGG,0.009152,38333.0,Hyperliquid,1699759116
TRX,0.001362,258920.0,Hyperliquid,1699759116
kSHIB,0.008708,622024.0,Hyperliquid,1699759116
UNI,0.007902,3439.2,Hyperliquid,1699759116
SEI,0.004828,632126.0,Hyperliquid,1699759116
RUNE,0.015195,91902.1,Hyperliquid,1699759116
OX,0.249776,6254527.0,Hyperliquid,1699759116
FRIEND,0.011085,2648.9,Hyperliquid,1699759116
SHIA,-0.09598,80143.0,Hyperliquid,1699759116
CYBER,0.0098789999999999,3362.7,Hyperliquid,1699759116
ZRO,0.00125,2358.9,Hyperliquid,1699759116
BLZ,0.014998,50323.0,Hyperliquid,1699759116
DOT,0.004279,10529.8,Hyperliquid,1699759116
BANANA,0.011403,2933.5,Hyperliquid,1699759116
TRB,-0.008875,607.37,Hyperliquid,1699759116
FTT,-0.005272,4902.1,Hyperliquid,1699759116
LOOM,0.005823,30606.0,Hyperliquid,1699759116
OGN,0.008407,93631.0,Hyperliquid,1699759116
RDNT,-0.00719,292491.0,Hyperliquid,1699759116
ARK,0.009195,3619.0,Hyperliquid,1699759116
BNT,0.015042,17031.0,Hyperliquid,1699759116
CANTO,0.018023,95146.0,Hyperliquid,1699759116
REQ,0.0075379999999999,28640.0,Hyperliquid,1699759116
BIGTIME,0.012812,68684.0,Hyperliquid,1699759116
KAS,0.00589,485526.0,Hyperliquid,1699759116
ORBS,0.0172809999999999,582462.0,Hyperliquid,1699759116
BLUR,0.021974,590535.0,Hyperliquid,1699759116
TIA,0.005483,167441.6,Hyperliquid,1699759116
BSV,0.00125,100.6,Hyperliquid,1699759116
ADA,0.006341,97639.0,Hyperliquid,1699759116
TON,0.00125,113342.7,Hyperliquid,1699759116
MINA,0.0072429999999999,5019.0,Hyperliquid,1699759116
POLYX,0.006026,20403.0,Hyperliquid,1699759116
GAS,0.032885,8156.9,Hyperliquid,1699759116
PENDLE,0.007153,40694.0,Hyperliquid,1699759116
STG,0.012835,59147.0,Hyperliquid,1699759116
FET,0.01534,90569.0,Hyperliquid,1699759116
STRAX,0.0145549999999999,3294.0,Hyperliquid,1699759116
NEAR,0.011795,33862.1,Hyperliquid,1699759116
MEME,0.0267409999999999,3288798.0,Hyperliquid,1699759116
ORDI,0.006281,4779.93,Hyperliquid,1699759116
BADGER,0.029007,9225.7,Hyperliquid,1699759116
NEO,0.00125,2309.84,Hyperliquid,1699759116
ZEN,0.0057859999999999,1605.27,Hyperliquid,1699759116
BTC,0.006208,43.34544,Hyperliquid,1699759796
ETH,0.0077769999999999,1751.8143,Hyperliquid,1699759796
ATOM,0.001339,10347.01,Hyperliquid,1699759796
MATIC,0.015073,219448.9,Hyperliquid,1699759796
DYDX,0.010874,53172.5,Hyperliquid,1699759796
SOL,0.019254,12247.0,Hyperliquid,1699759796
AVAX,0.011217,5409.08,Hyperliquid,1699759796
BNB,0.001505,189.585,Hyperliquid,1699759796
APE,0.003293,21373.4,Hyperliquid,1699759796
OP,0.006905,52311.7,Hyperliquid,1699759796
LTC,0.0041569999999999,35.49,Hyperliquid,1699759796
ARB,0.004027,405066.3,Hyperliquid,1699759796
DOGE,0.023933,5163345.0,Hyperliquid,1699759796
INJ,0.01126,9833.7,Hyperliquid,1699759796
SUI,0.018427,857970.3,Hyperliquid,1699759796
kPEPE,0.0038389999999999,71896960.0,Hyperliquid,1699759796
CRV,0.0134759999999999,155752.4,Hyperliquid,1699759796
LDO,0.0126069999999999,122128.7,Hyperliquid,1699759796
LINK,0.020497,29965.3,Hyperliquid,1699759796
STX,0.002033,150430.0,Hyperliquid,1699759796
RNDR,0.011935,138141.7,Hyperliquid,1699759796
CFX,0.015939,395798.0,Hyperliquid,1699759796
FTM,0.0079779999999999,488056.0,Hyperliquid,1699759796
GMX,0.00352,811.3,Hyperliquid,1699759796
SNX,0.00125,17574.8,Hyperliquid,1699759796
XRP,0.004112,31517.0,Hyperliquid,1699759796
BCH,0.00125,159.914,Hyperliquid,1699759796
APT,0.003456,5421.87,Hyperliquid,1699759796
AAVE,0.005013,830.04,Hyperliquid,1699759796
COMP,0.002753,294.9,Hyperliquid,1699759796
MKR,0.00125,179.0142,Hyperliquid,1699759796
WLD,0.012103,68097.8,Hyperliquid,1699759796
FXS,0.00685,7659.2,Hyperliquid,1699759796
HPOS,0.017054,184289.0,Hyperliquid,1699759796
RLB,0.0461419999999999,476824.0,Hyperliquid,1699759796
UNIBOT,0.031175,878.251,Hyperliquid,1699759796
YGG,0.009722,38332.0,Hyperliquid,1699759796
TRX,0.001762,259121.0,Hyperliquid,1699759796
kSHIB,0.008504,622024.0,Hyperliquid,1699759796
UNI,0.00788,3436.0,Hyperliquid,1699759796
SEI,0.004472,632261.0,Hyperliquid,1699759796
RUNE,0.015439,93963.2,Hyperliquid,1699759796
OX,0.249341,6266056.0,Hyperliquid,1699759796
FRIEND,0.010538,2648.9,Hyperliquid,1699759796
SHIA,-0.097137,80143.0,Hyperliquid,1699759796
CYBER,0.011744,3362.7,Hyperliquid,1699759796
ZRO,0.00125,2363.2,Hyperliquid,1699759796
BLZ,0.014401,50315.0,Hyperliquid,1699759796
DOT,0.004663,10530.6,Hyperliquid,1699759796
BANANA,0.0138929999999999,2932.1,Hyperliquid,1699759796
TRB,-0.010786,607.37,Hyperliquid,1699759796
FTT,-0.0039,4937.5,Hyperliquid,1699759796
LOOM,0.006707,30423.0,Hyperliquid,1699759796
OGN,0.0089159999999999,93837.0,Hyperliquid,1699759796
RDNT,-0.006823,292429.0,Hyperliquid,1699759796
ARK,0.008969,3619.0,Hyperliquid,1699759796
BNT,0.016118,13389.0,Hyperliquid,1699759796
CANTO,0.01924,95146.0,Hyperliquid,1699759796
REQ,0.007956,28640.0,Hyperliquid,1699759796
BIGTIME,0.013196,69354.0,Hyperliquid,1699759796
KAS,0.005517,485526.0,Hyperliquid,1699759796
ORBS,0.018144,582462.0,Hyperliquid,1699759796
BLUR,0.022021,602820.0,Hyperliquid,1699759796
TIA,0.002601,182441.6,Hyperliquid,1699759796
BSV,0.001584,100.6,Hyperliquid,1699759796
ADA,0.006621,90855.0,Hyperliquid,1699759796
TON,0.000989,113342.7,Hyperliquid,1699759796
MINA,0.006998,4967.0,Hyperliquid,1699759796
POLYX,0.006291,20403.0,Hyperliquid,1699759796
GAS,0.034243,8156.9,Hyperliquid,1699759796
PENDLE,0.007234,40694.0,Hyperliquid,1699759796
STG,0.0131,59115.0,Hyperliquid,1699759796
FET,0.01406,92699.0,Hyperliquid,1699759796
STRAX,0.014135,3312.0,Hyperliquid,1699759796
NEAR,0.011326,33862.1,Hyperliquid,1699759796
MEME,0.026621,3289652.0,Hyperliquid,1699759796
ORDI,0.008008,4779.93,Hyperliquid,1699759796
BADGER,0.028457,9221.3,Hyperliquid,1699759796
NEO,0.00125,2309.84,Hyperliquid,1699759796
ZEN,0.007116,1605.27,Hyperliquid,1699759796
BTC,0.006336,42.84494,Hyperliquid,1699760468
ETH,0.008035,1753.7697,Hyperliquid,1699760468
ATOM,0.001913,10347.01,Hyperliquid,1699760468
MATIC,0.015097,219568.9,Hyperliquid,1699760468
DYDX,0.010291,53506.5,Hyperliquid,1699760468
SOL,0.018743,13354.14,Hyperliquid,1699760468
AVAX,0.011883,5409.08,Hyperliquid,1699760468
BNB,0.001908,189.514,Hyperliquid,1699760468
APE,0.003709,21306.7,Hyperliquid,1699760468
OP,0.007152,52311.7,Hyperliquid,1699760468
LTC,0.004689,35.49,Hyperliquid,1699760468
ARB,0.004691,411478.6,Hyperliquid,1699760468
DOGE,0.02412,5164888.0,Hyperliquid,1699760468
INJ,0.0125599999999999,12571.1,Hyperliquid,1699760468
SUI,0.018906,858319.7,Hyperliquid,1699760468
kPEPE,0.003486,71896960.0,Hyperliquid,1699760468
CRV,0.012104,155718.9,Hyperliquid,1699760468
LDO,0.012242,122128.7,Hyperliquid,1699760468
LINK,0.020981,31308.5,Hyperliquid,1699760468
STX,0.002679,150430.0,Hyperliquid,1699760468
RNDR,0.012317,138133.0,Hyperliquid,1699760468
CFX,0.0159519999999999,395719.0,Hyperliquid,1699760468
FTM,0.008768,487863.0,Hyperliquid,1699760468
GMX,0.004324,811.3,Hyperliquid,1699760468
SNX,0.00125,17574.8,Hyperliquid,1699760468
XRP,0.004441,31517.0,Hyperliquid,1699760468
BCH,0.00125,160.075,Hyperliquid,1699760468
APT,0.003775,5439.06,Hyperliquid,1699760468
AAVE,0.005842,830.04,Hyperliquid,1699760468
COMP,0.00348,294.6,Hyperliquid,1699760468
MKR,0.00125,179.0268,Hyperliquid,1699760468
WLD,0.012076,68096.5,Hyperliquid,1699760468
FXS,0.007564,7659.2,Hyperliquid,1699760468
HPOS,0.011818,166680.0,Hyperliquid,1699760468
RLB,0.0456499999999999,476824.0,Hyperliquid,1699760468
UNIBOT,0.03319,878.251,Hyperliquid,1699760468
YGG,0.00996,38310.0,Hyperliquid,1699760468
TRX,0.001986,258774.0,Hyperliquid,1699760468
kSHIB,0.008899,2809413.0,Hyperliquid,1699760468
UNI,0.00863,3436.0,Hyperliquid,1699760468
SEI,0.004676,632387.0,Hyperliquid,1699760468
RUNE,0.0148729999999999,93963.9,Hyperliquid,1699760468
OX,0.22146,6267656.0,Hyperliquid,1699760468
FRIEND,0.010338,2686.4,Hyperliquid,1699760468
SHIA,-0.097555,80143.0,Hyperliquid,1699760468
CYBER,0.012855,3362.7,Hyperliquid,1699760468
ZRO,0.00125,2363.2,Hyperliquid,1699760468
BLZ,0.014279,50315.0,Hyperliquid,1699760468
DOT,0.004935,10529.8,Hyperliquid,1699760468
BANANA,0.015468,2932.1,Hyperliquid,1699760468
TRB,-0.012689,607.37,Hyperliquid,1699760468
FTT,-0.004371,4937.5,Hyperliquid,1699760468
LOOM,0.007122,30012.0,Hyperliquid,1699760468
OGN,0.0098579999999999,93637.0,Hyperliquid,1699760468
RDNT,-0.006372,292335.0,Hyperliquid,1699760468
ARK,0.009367,3619.0,Hyperliquid,1699760468
BNT,0.016448,13843.0,Hyperliquid,1699760468
CANTO,0.0185539999999999,95146.0,Hyperliquid,1699760468
REQ,0.009966,28640.0,Hyperliquid,1699760468
BIGTIME,0.013598,68958.0,Hyperliquid,1699760468
KAS,0.006177,485526.0,Hyperliquid,1699760468
ORBS,0.018205,474628.0,Hyperliquid,1699760468
BLUR,0.022135,604681.0,Hyperliquid,1699760468
TIA,0.001982,178379.6,Hyperliquid,1699760468
BSV,0.003061,100.6,Hyperliquid,1699760468
ADA,0.006591,90855.0,Hyperliquid,1699760468
TON,0.00125,113342.7,Hyperliquid,1699760468
MINA,0.006796,4907.0,Hyperliquid,1699760468
POLYX,0.00724,20403.0,Hyperliquid,1699760468
GAS,0.0300509999999999,7906.9,Hyperliquid,1699760468
PENDLE,0.0082849999999999,40694.0,Hyperliquid,1699760468
STG,0.0131139999999999,59111.0,Hyperliquid,1699760468
FET,0.014764,175350.0,Hyperliquid,1699760468
STRAX,0.01392,3333.0,Hyperliquid,1699760468
NEAR,0.011405,33862.1,Hyperliquid,1699760468
MEME,0.026117,3288798.0,Hyperliquid,1699760468
ORDI,0.006919,4779.93,Hyperliquid,1699760468
BADGER,0.028215,8480.7,Hyperliquid,1699760468
NEO,0.00125,2309.84,Hyperliquid,1699760468
ZEN,0.007509,1605.27,Hyperliquid,1699760468
BTC,0.006319,42.84446,Hyperliquid,1699761136
ETH,0.008284,1754.9262,Hyperliquid,1699761136
ATOM,0.002493,10347.01,Hyperliquid,1699761136
MATIC,0.015048,219063.6,Hyperliquid,1699761136
DYDX,0.009816,53511.1,Hyperliquid,1699761136
SOL,0.0183289999999999,14882.3,Hyperliquid,1699761136
AVAX,0.012497,5409.08,Hyperliquid,1699761136
BNB,0.002336,189.578,Hyperliquid,1699761136
APE,0.003813,21227.0,Hyperliquid,1699761136
OP,0.0070049999999999,52311.7,Hyperliquid,1699761136
LTC,0.005175,35.49,Hyperliquid,1699761136
ARB,0.004997,413508.3,Hyperliquid,1699761136
DOGE,0.023908,5164888.0,Hyperliquid,1699761136
INJ,0.013268,12571.1,Hyperliquid,1699761136
SUI,0.019281,858316.3,Hyperliquid,1699761136
kPEPE,0.0043479999999999,73314990.0,Hyperliquid,1699761136
CRV,0.011281,155701.2,Hyperliquid,1699761136
LDO,0.012715,122128.7,Hyperliquid,1699761136
LINK,0.021285,31245.7,Hyperliquid,1699761136
STX,0.0031819999999999,150430.0,Hyperliquid,1699761136
RNDR,0.012804,138133.0,Hyperliquid,1699761136
CFX,0.015915,457626.0,Hyperliquid,1699761136
FTM,0.0095439999999999,487749.0,Hyperliquid,1699761136
GMX,0.004991,811.3,Hyperliquid,1699761136
SNX,0.00125,17581.9,Hyperliquid,1699761136
XRP,0.004488,31517.0,Hyperliquid,1699761136
BCH,0.00125,159.995,Hyperliquid,1699761136
APT,0.005264,8607.95,Hyperliquid,1699761136
AAVE,0.006169,830.04,Hyperliquid,1699761136
COMP,0.0038139999999999,294.6,Hyperliquid,1699761136
MKR,0.00125,179.0142,Hyperliquid,1699761136
WLD,0.011975,68096.5,Hyperliquid,1699761136
FXS,0.008072,7659.2,Hyperliquid,1699761136
HPOS,0.006194,183804.0,Hyperliquid,1699761136
RLB,0.04573,470889.0,Hyperliquid,1699761136
UNIBOT,0.033745,878.251,Hyperliquid,1699761136
YGG,0.009923,38336.0,Hyperliquid,1699761136
TRX,0.0024579999999999,258410.0,Hyperliquid,1699761136
kSHIB,0.0092,3335774.0,Hyperliquid,1699761136
UNI,0.009153,3432.5,Hyperliquid,1699761136
SEI,0.005049,632261.0,Hyperliquid,1699761136
RUNE,0.015951,96673.8,Hyperliquid,1699761136
OX,0.201633,6267656.0,Hyperliquid,1699761136
FRIEND,0.010424,2691.0,Hyperliquid,1699761136
SHIA,-0.097265,80143.0,Hyperliquid,1699761136
