Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
HPOS,0.136846,509071.0,Hyperliquid,1699473680
RLB,0.020521,411873.0,Hyperliquid,1699473680
UNIBOT,-0.045584,843.701,Hyperliquid,1699473680
YGG,0.009587,99557.0,Hyperliquid,1699473680
TRX,0.001355,357685.0,Hyperliquid,1699473680
kSHIB,0.005999,2040595.0,Hyperliquid,1699473680
UNI,0.01037,22667.9,Hyperliquid,1699473680
SEI,0.007502,124708.0,Hyperliquid,1699473680
RUNE,0.007216,145144.0,Hyperliquid,1699473680
OX,0.004243,2791360.0,Hyperliquid,1699473680
FRIEND,-0.032507,5314.0,Hyperliquid,1699473680
SHIA,-0.027624,112975.0,Hyperliquid,1699473680
CYBER,0.001348,4100.1,Hyperliquid,1699473680
ZRO,-0.026607,2138.0,Hyperliquid,1699473680
BLZ,0.012793,108755.0,Hyperliquid,1699473680
DOT,0.006776,17382.1,Hyperliquid,1699473680
BANANA,0.014398,1796.0,Hyperliquid,1699473680
TRB,-0.092641,1578.62,Hyperliquid,1699473680
FTT,-1.7e-05,6554.1,Hyperliquid,1699473680
LOOM,0.009977,450286.0,Hyperliquid,1699473680
OGN,0.013516,20778.0,Hyperliquid,1699473680
RDNT,-0.005837,406771.0,Hyperliquid,1699473680
ARK,0.0034539999999999,14615.0,Hyperliquid,1699473680
BNT,0.004743,22427.0,Hyperliquid,1699473680
CANTO,0.00125,56279.0,Hyperliquid,1699473680
REQ,-0.009248,59351.0,Hyperliquid,1699473680
BIGTIME,-0.002368,768825.0,Hyperliquid,1699473680
KAS,0.00679,550757.0,Hyperliquid,1699473680
ORBS,0.012828,361272.0,Hyperliquid,1699473680
BLUR,0.0032979999999999,164151.0,Hyperliquid,1699473680
TIA,0.012117,128148.8,Hyperliquid,1699473680
BSV,0.009523,245.33,Hyperliquid,1699473680
ADA,0.00332,490074.0,Hyperliquid,1699473680
TON,0.009152,114191.2,Hyperliquid,1699473680
MINA,0.008389,18524.0,Hyperliquid,1699473680
POLYX,0.012146,42833.0,Hyperliquid,1699473680
GAS,0.00125,1497.4,Hyperliquid,1699473680
PENDLE,0.00125,48387.0,Hyperliquid,1699473680
STG,0.015933,261294.0,Hyperliquid,1699473680
FET,0.00125,71414.0,Hyperliquid,1699473680
STRAX,0.017335,21511.0,Hyperliquid,1699473680
NEAR,0.00125,76391.1,Hyperliquid,1699473680
MEME,0.00125,1495070.0,Hyperliquid,1699473680
ORDI,0.008611,1624.36,Hyperliquid,1699473680
BTC,0.00891,47.7902,Hyperliquid,1699474847
ETH,0.015725,755.6695,Hyperliquid,1699474847
ATOM,0.00125,10350.55,Hyperliquid,1699474847
MATIC,0.0141079999999999,111286.2,Hyperliquid,1699474847
DYDX,0.025619,95844.2,Hyperliquid,1699474847
SOL,0.007108,22342.06,Hyperliquid,1699474847
AVAX,0.00125,4922.64,Hyperliquid,1699474847
BNB,0.002415,310.995,Hyperliquid,1699474847
APE,0.015908,155525.5,Hyperliquid,1699474847
OP,0.012264,34144.2,Hyperliquid,1699474847
LTC,0.012112,1141.2,Hyperliquid,1699474847
ARB,0.004315,678844.4,Hyperliquid,1699474847
DOGE,0.011189,1697530.0,Hyperliquid,1699474847
INJ,0.005467,10754.1,Hyperliquid,1699474847
SUI,-0.012797,1131420.1,Hyperliquid,1699474847
kPEPE,0.001946,69448661.0,Hyperliquid,1699474847
CRV,0.00125,202192.2,Hyperliquid,1699474847
LDO,0.017734,94242.7,Hyperliquid,1699474847
LINK,0.00125,20029.7,Hyperliquid,1699474847
STX,0.028099,331281.8,Hyperliquid,1699474847
RNDR,0.010682,32888.3,Hyperliquid,1699474847
CFX,0.0148529999999999,1098765.0,Hyperliquid,1699474847
FTM,0.001854,474030.0,Hyperliquid,1699474847
GMX,0.002561,1200.79,Hyperliquid,1699474847
SNX,0.00125,39591.1,Hyperliquid,1699474847
XRP,0.005873,223996.0,Hyperliquid,1699474847
BCH,0.00539,196.771,Hyperliquid,1699474847
APT,0.010886,24026.67,Hyperliquid,1699474847
AAVE,0.002357,903.96,Hyperliquid,1699474847
COMP,0.010816,959.63,Hyperliquid,1699474847
MKR,0.00125,156.0241,Hyperliquid,1699474847
WLD,0.014379,77842.4,Hyperliquid,1699474847
FXS,0.007829,7924.8,Hyperliquid,1699474847
HPOS,0.1243079999999999,516691.0,Hyperliquid,1699474847
RLB,0.027325,411873.0,Hyperliquid,1699474847
UNIBOT,-0.032452,843.701,Hyperliquid,1699474847
YGG,-0.0114489999999999,128574.0,Hyperliquid,1699474847
TRX,0.001285,357685.0,Hyperliquid,1699474847
kSHIB,0.0042889999999999,2040595.0,Hyperliquid,1699474847
UNI,0.016877,22157.0,Hyperliquid,1699474847
SEI,0.00125,124708.0,Hyperliquid,1699474847
RUNE,0.003083,136537.8,Hyperliquid,1699474847
OX,0.015566,2791360.0,Hyperliquid,1699474847
FRIEND,-0.030854,5314.0,Hyperliquid,1699474847
SHIA,-0.026336,112983.0,Hyperliquid,1699474847
CYBER,0.002906,4100.1,Hyperliquid,1699474847
ZRO,-0.027125,2138.0,Hyperliquid,1699474847
BLZ,0.016637,102116.0,Hyperliquid,1699474847
DOT,0.004177,17382.1,Hyperliquid,1699474847
BANANA,0.016831,1792.0,Hyperliquid,1699474847
TRB,-0.126994,1518.0,Hyperliquid,1699474847
FTT,-0.005319,6554.1,Hyperliquid,1699474847
LOOM,0.014582,477382.0,Hyperliquid,1699474847
OGN,0.008893,20614.0,Hyperliquid,1699474847
RDNT,-0.01139,406771.0,Hyperliquid,1699474847
ARK,0.006318,14615.0,Hyperliquid,1699474847
BNT,0.00125,22606.0,Hyperliquid,1699474847
CANTO,-0.0048579999999999,56279.0,Hyperliquid,1699474847
REQ,0.00125,59351.0,Hyperliquid,1699474847
BIGTIME,-0.009411,769036.0,Hyperliquid,1699474847
KAS,0.005752,565727.0,Hyperliquid,1699474847
ORBS,0.011078,361667.0,Hyperliquid,1699474847
BLUR,0.009113,155427.0,Hyperliquid,1699474847
TIA,0.009552,126475.9,Hyperliquid,1699474847
BSV,0.00743,245.33,Hyperliquid,1699474847
ADA,0.001459,489552.0,Hyperliquid,1699474847
TON,0.010813,111534.6,Hyperliquid,1699474847
MINA,0.00822,18524.0,Hyperliquid,1699474847
POLYX,0.013087,42758.0,Hyperliquid,1699474847
GAS,0.0125589999999999,1568.7,Hyperliquid,1699474847
PENDLE,0.002764,48351.0,Hyperliquid,1699474847
STG,0.034368,259287.0,Hyperliquid,1699474847
FET,0.014257,62598.0,Hyperliquid,1699474847
STRAX,0.0064399999999999,21511.0,Hyperliquid,1699474847
NEAR,-0.0004709999999999,76331.3,Hyperliquid,1699474847
MEME,0.00125,1495070.0,Hyperliquid,1699474847
ORDI,-0.000298,1624.36,Hyperliquid,1699474847
BTC,0.00909,47.86453,Hyperliquid,1699475533
ETH,0.012624,755.7594,Hyperliquid,1699475533
ATOM,0.00125,10375.76,Hyperliquid,1699475533
MATIC,0.00909,111048.7,Hyperliquid,1699475533
DYDX,0.026077,95881.7,Hyperliquid,1699475533
SOL,0.00944,22169.53,Hyperliquid,1699475533
AVAX,0.00125,3456.49,Hyperliquid,1699475533
BNB,0.002443,310.995,Hyperliquid,1699475533
APE,0.015593,155525.5,Hyperliquid,1699475533
OP,0.010173,34144.2,Hyperliquid,1699475533
LTC,0.010052,1140.76,Hyperliquid,1699475533
ARB,0.006134,678844.4,Hyperliquid,1699475533
DOGE,0.011796,1697530.0,Hyperliquid,1699475533
INJ,0.0062299999999999,10754.1,Hyperliquid,1699475533
SUI,-0.009519,1131420.1,Hyperliquid,1699475533
kPEPE,0.002136,69448661.0,Hyperliquid,1699475533
CRV,0.00125,202209.9,Hyperliquid,1699475533
LDO,0.0138159999999999,94162.6,Hyperliquid,1699475533
LINK,0.00125,20029.7,Hyperliquid,1699475533
STX,0.024989,332296.6,Hyperliquid,1699475533
RNDR,0.010391,32888.3,Hyperliquid,1699475533
CFX,0.015276,1098765.0,Hyperliquid,1699475533
FTM,0.002385,474030.0,Hyperliquid,1699475533
GMX,0.00125,1200.79,Hyperliquid,1699475533
SNX,0.002545,39591.1,Hyperliquid,1699475533
XRP,0.0059,245606.0,Hyperliquid,1699475533
BCH,0.00455,196.771,Hyperliquid,1699475533
APT,0.007352,24329.79,Hyperliquid,1699475533
AAVE,0.001269,903.96,Hyperliquid,1699475533
COMP,0.008196,959.63,Hyperliquid,1699475533
MKR,0.00125,156.0241,Hyperliquid,1699475533
WLD,0.011342,77842.4,Hyperliquid,1699475533
FXS,0.007988,7924.8,Hyperliquid,1699475533
HPOS,0.135592,536747.0,Hyperliquid,1699475533
RLB,0.026365,411873.0,Hyperliquid,1699475533
UNIBOT,-0.03095,843.701,Hyperliquid,1699475533
YGG,-0.000401,129992.0,Hyperliquid,1699475533
TRX,0.00125,357685.0,Hyperliquid,1699475533
kSHIB,0.004466,2040595.0,Hyperliquid,1699475533
UNI,0.01304,22160.4,Hyperliquid,1699475533
SEI,0.00125,124708.0,Hyperliquid,1699475533
RUNE,0.001834,126540.9,Hyperliquid,1699475533
OX,0.003175,2791360.0,Hyperliquid,1699475533
FRIEND,-0.031555,5314.0,Hyperliquid,1699475533
SHIA,-0.026955,112983.0,Hyperliquid,1699475533
CYBER,0.002771,4100.1,Hyperliquid,1699475533
ZRO,-0.027166,2138.0,Hyperliquid,1699475533
BLZ,0.012643,105772.0,Hyperliquid,1699475533
DOT,0.004745,17382.1,Hyperliquid,1699475533
BANANA,0.017674,1792.0,Hyperliquid,1699475533
TRB,-0.1228479999999999,1532.99,Hyperliquid,1699475533
FTT,-0.0007849999999999,6554.1,Hyperliquid,1699475533
LOOM,0.0128209999999999,468432.0,Hyperliquid,1699475533
OGN,0.007893,20614.0,Hyperliquid,1699475533
RDNT,-0.011251,406771.0,Hyperliquid,1699475533
ARK,0.004098,14615.0,Hyperliquid,1699475533
BNT,0.00125,22466.0,Hyperliquid,1699475533
CANTO,0.00125,56279.0,Hyperliquid,1699475533
REQ,0.00125,59351.0,Hyperliquid,1699475533
BIGTIME,-0.00891,765594.0,Hyperliquid,1699475533
KAS,0.0047929999999999,565727.0,Hyperliquid,1699475533
ORBS,0.0108969999999999,361272.0,Hyperliquid,1699475533
BLUR,0.009117,155427.0,Hyperliquid,1699475533
TIA,0.011959,126475.9,Hyperliquid,1699475533
BSV,0.008025,245.33,Hyperliquid,1699475533
ADA,0.001867,489552.0,Hyperliquid,1699475533
TON,0.011058,109534.6,Hyperliquid,1699475533
MINA,0.008462,18524.0,Hyperliquid,1699475533
POLYX,0.0129209999999999,42446.0,Hyperliquid,1699475533
GAS,0.007264,1568.7,Hyperliquid,1699475533
PENDLE,0.00212,48351.0,Hyperliquid,1699475533
STG,0.02638,259287.0,Hyperliquid,1699475533
FET,0.010076,62044.0,Hyperliquid,1699475533
STRAX,0.00903,21511.0,Hyperliquid,1699475533
NEAR,-0.000674,76296.0,Hyperliquid,1699475533
MEME,0.00125,1239646.0,Hyperliquid,1699475533
ORDI,0.00125,1648.76,Hyperliquid,1699475533
BTC,0.009349,49.53399,Hyperliquid,1699476206
ETH,0.011171,756.0958,Hyperliquid,1699476206
ATOM,0.00125,10351.46,Hyperliquid,1699476206
MATIC,0.0068819999999999,105642.3,Hyperliquid,1699476206
DYDX,0.025952,95881.7,Hyperliquid,1699476206
SOL,0.010749,22169.53,Hyperliquid,1699476206
AVAX,0.00125,3452.62,Hyperliquid,1699476206
BNB,0.0026699999999999,310.995,Hyperliquid,1699476206
APE,0.015531,155525.5,Hyperliquid,1699476206
OP,0.00944,34144.2,Hyperliquid,1699476206
LTC,0.009157,1141.2,Hyperliquid,1699476206
ARB,0.0069319999999999,678844.4,Hyperliquid,1699476206
DOGE,0.011958,1671564.0,Hyperliquid,1699476206
INJ,0.006986,10754.1,Hyperliquid,1699476206
SUI,-0.008389,1134177.5,Hyperliquid,1699476206
kPEPE,0.003528,69448661.0,Hyperliquid,1699476206
CRV,0.00125,198275.9,Hyperliquid,1699476206
LDO,0.01192,94208.1,Hyperliquid,1699476206
LINK,0.001774,20029.7,Hyperliquid,1699476206
STX,0.023641,332282.8,Hyperliquid,1699476206
RNDR,0.010391,32888.3,Hyperliquid,1699476206
CFX,0.015434,955411.0,Hyperliquid,1699476206
FTM,0.00245,474030.0,Hyperliquid,1699476206
GMX,0.00125,1200.79,Hyperliquid,1699476206
SNX,0.003751,39584.3,Hyperliquid,1699476206
XRP,0.00601,245606.0,Hyperliquid,1699476206
BCH,0.004049,196.771,Hyperliquid,1699476206
APT,0.005797,23811.0,Hyperliquid,1699476206
AAVE,0.00125,903.96,Hyperliquid,1699476206
COMP,0.007356,959.63,Hyperliquid,1699476206
MKR,0.00125,156.0241,Hyperliquid,1699476206
WLD,0.010102,77833.6,Hyperliquid,1699476206
FXS,0.007526,7924.8,Hyperliquid,1699476206
HPOS,0.144486,536747.0,Hyperliquid,1699476206
RLB,0.02751,411873.0,Hyperliquid,1699476206
UNIBOT,-0.030099,842.205,Hyperliquid,1699476206
YGG,0.00125,129992.0,Hyperliquid,1699476206
TRX,0.00125,357685.0,Hyperliquid,1699476206
kSHIB,0.004848,2040595.0,Hyperliquid,1699476206
UNI,0.011222,22160.4,Hyperliquid,1699476206
SEI,0.00125,148879.0,Hyperliquid,1699476206
RUNE,0.003606,125519.6,Hyperliquid,1699476206
OX,0.00125,2791360.0,Hyperliquid,1699476206
FRIEND,-0.0308159999999999,5314.0,Hyperliquid,1699476206
SHIA,-0.025987,112975.0,Hyperliquid,1699476206
CYBER,0.002739,4100.1,Hyperliquid,1699476206
ZRO,-0.027032,2138.0,Hyperliquid,1699476206
BLZ,0.010744,105772.0,Hyperliquid,1699476206
DOT,0.004308,17375.5,Hyperliquid,1699476206
BANANA,0.011309,1919.6,Hyperliquid,1699476206
TRB,-0.119832,1535.12,Hyperliquid,1699476206
FTT,0.001222,6554.1,Hyperliquid,1699476206
LOOM,0.012536,462638.0,Hyperliquid,1699476206
OGN,0.008209,20800.0,Hyperliquid,1699476206
RDNT,-0.011071,411953.0,Hyperliquid,1699476206
ARK,0.003196,14615.0,Hyperliquid,1699476206
BNT,0.0020959999999999,22541.0,Hyperliquid,1699476206
CANTO,0.007142,56279.0,Hyperliquid,1699476206
REQ,0.0024939999999999,59351.0,Hyperliquid,1699476206
BIGTIME,-0.009486,765594.0,Hyperliquid,1699476206
KAS,0.005215,565727.0,Hyperliquid,1699476206
ORBS,0.010456,361272.0,Hyperliquid,1699476206
BLUR,0.008941,155427.0,Hyperliquid,1699476206
TIA,0.013604,126475.9,Hyperliquid,1699476206
BSV,0.0087929999999999,245.33,Hyperliquid,1699476206
ADA,0.0017289999999999,489552.0,Hyperliquid,1699476206
TON,0.0114749999999999,109534.6,Hyperliquid,1699476206
MINA,0.008908,18524.0,Hyperliquid,1699476206
POLYX,0.012938,41860.0,Hyperliquid,1699476206
GAS,0.003721,1371.4,Hyperliquid,1699476206
PENDLE,0.001738,48371.0,Hyperliquid,1699476206
STG,0.0226369999999999,259287.0,Hyperliquid,1699476206
FET,0.007648,62204.0,Hyperliquid,1699476206
STRAX,0.009809,21511.0,Hyperliquid,1699476206
NEAR,2e-05,76263.4,Hyperliquid,1699476206
MEME,0.00125,1239646.0,Hyperliquid,1699476206
ORDI,0.00125,1624.36,Hyperliquid,1699476206
BTC,0.0094729999999999,49.31872,Hyperliquid,1699476876
ETH,0.010351,759.4877,Hyperliquid,1699476876
ATOM,0.00125,10351.46,Hyperliquid,1699476876
MATIC,0.0061229999999999,104951.9,Hyperliquid,1699476876
DYDX,0.025823,99850.7,Hyperliquid,1699476876
SOL,0.011285,22169.53,Hyperliquid,1699476876
AVAX,0.00125,3446.92,Hyperliquid,1699476876
BNB,0.002851,352.037,Hyperliquid,1699476876
APE,0.015833,156919.5,Hyperliquid,1699476876
OP,0.00898,34144.2,Hyperliquid,1699476876
LTC,0.0088399999999999,1141.2,Hyperliquid,1699476876
ARB,0.007473,678844.4,Hyperliquid,1699476876
DOGE,0.012092,1671301.0,Hyperliquid,1699476876
INJ,0.008088,10754.1,Hyperliquid,1699476876
SUI,-0.007623,1135307.7,Hyperliquid,1699476876
kPEPE,0.005128,74326495.0,Hyperliquid,1699476876
CRV,0.00125,198270.9,Hyperliquid,1699476876
LDO,0.011209,94208.1,Hyperliquid,1699476876
LINK,0.002232,19581.4,Hyperliquid,1699476876
STX,0.023037,332282.8,Hyperliquid,1699476876
RNDR,0.011273,32888.3,Hyperliquid,1699476876
CFX,0.015063,955411.0,Hyperliquid,1699476876
FTM,0.0026089999999999,474030.0,Hyperliquid,1699476876
GMX,0.00125,1200.79,Hyperliquid,1699476876
SNX,0.0046619999999999,39584.3,Hyperliquid,1699476876
XRP,0.006735,246206.0,Hyperliquid,1699476876
BCH,0.003864,196.771,Hyperliquid,1699476876
APT,0.005104,23806.76,Hyperliquid,1699476876
AAVE,0.0013499999999999,903.96,Hyperliquid,1699476876
COMP,0.006984,959.63,Hyperliquid,1699476876
MKR,0.00125,156.0241,Hyperliquid,1699476876
WLD,0.009577,77803.2,Hyperliquid,1699476876
FXS,0.00851,7924.8,Hyperliquid,1699476876
HPOS,0.147557,534163.0,Hyperliquid,1699476876
RLB,0.027216,411873.0,Hyperliquid,1699476876
UNIBOT,-0.0285029999999999,842.205,Hyperliquid,1699476876
YGG,0.00125,129992.0,Hyperliquid,1699476876
TRX,0.00125,357685.0,Hyperliquid,1699476876
kSHIB,0.005354,2040595.0,Hyperliquid,1699476876
UNI,0.010079,22152.9,Hyperliquid,1699476876
SEI,0.00125,152213.0,Hyperliquid,1699476876
RUNE,0.004642,125508.3,Hyperliquid,1699476876
OX,-0.001831,2791360.0,Hyperliquid,1699476876
FRIEND,-0.032526,5314.0,Hyperliquid,1699476876
SHIA,-0.021121,112975.0,Hyperliquid,1699476876
CYBER,0.003244,4100.1,Hyperliquid,1699476876
ZRO,-0.026863,2138.0,Hyperliquid,1699476876
BLZ,0.009765,105904.0,Hyperliquid,1699476876
DOT,0.004489,17346.1,Hyperliquid,1699476876
BANANA,0.00125,1919.6,Hyperliquid,1699476876
TRB,-0.116975,1536.71,Hyperliquid,1699476876
FTT,0.00125,6554.1,Hyperliquid,1699476876
LOOM,0.012532,456999.0,Hyperliquid,1699476876
OGN,0.008117,20952.0,Hyperliquid,1699476876
RDNT,-0.009665,412020.0,Hyperliquid,1699476876
ARK,0.002745,14615.0,Hyperliquid,1699476876
BNT,0.004019,22586.0,Hyperliquid,1699476876
CANTO,0.005043,56279.0,Hyperliquid,1699476876
REQ,0.004068,59351.0,Hyperliquid,1699476876
BIGTIME,-0.009601,765594.0,Hyperliquid,1699476876
KAS,0.007509,565727.0,Hyperliquid,1699476876
ORBS,0.011089,361272.0,Hyperliquid,1699476876
BLUR,0.009082,155427.0,Hyperliquid,1699476876
TIA,0.014153,126475.9,Hyperliquid,1699476876
BSV,0.009262,245.33,Hyperliquid,1699476876
ADA,0.002172,489552.0,Hyperliquid,1699476876
TON,0.012733,109534.6,Hyperliquid,1699476876
MINA,0.009289,18524.0,Hyperliquid,1699476876
POLYX,0.012905,41683.0,Hyperliquid,1699476876
GAS,0.0022289999999999,1371.4,Hyperliquid,1699476876
PENDLE,0.002099,48383.0,Hyperliquid,1699476876
STG,0.020689,259481.0,Hyperliquid,1699476876
FET,0.0069919999999999,62254.0,Hyperliquid,1699476876
STRAX,0.011621,21511.0,Hyperliquid,1699476876
NEAR,0.000659,76244.3,Hyperliquid,1699476876
MEME,0.00125,1239646.0,Hyperliquid,1699476876
ORDI,0.00125,1631.82,Hyperliquid,1699476876
BTC,0.01463,58.42013,Hyperliquid,1699477918
ETH,0.009788,754.5547,Hyperliquid,1699477918
ATOM,0.00125,10351.46,Hyperliquid,1699477918
MATIC,0.004197,104780.3,Hyperliquid,1699477918
DYDX,0.0274939999999999,99850.7,Hyperliquid,1699477918
SOL,0.016755,22662.73,Hyperliquid,1699477918
AVAX,0.006416,3477.21,Hyperliquid,1699477918
BNB,0.003355,327.037,Hyperliquid,1699477918
APE,0.020589,160905.2,Hyperliquid,1699477918
OP,0.007898,30639.1,Hyperliquid,1699477918
LTC,0.008335,1141.2,Hyperliquid,1699477918
ARB,0.011307,678844.4,Hyperliquid,1699477918
DOGE,0.013281,1671301.0,Hyperliquid,1699477918
INJ,0.0120489999999999,12117.3,Hyperliquid,1699477918
SUI,-0.009191,1133792.1,Hyperliquid,1699477918
kPEPE,0.011369,74326495.0,Hyperliquid,1699477918
CRV,0.00125,198243.0,Hyperliquid,1699477918
LDO,0.008229,94208.1,Hyperliquid,1699477918
LINK,0.003911,20748.6,Hyperliquid,1699477918
STX,0.025244,332282.8,Hyperliquid,1699477918
RNDR,0.0131519999999999,32888.3,Hyperliquid,1699477918
CFX,0.015379,898911.0,Hyperliquid,1699477918
FTM,0.002242,478351.0,Hyperliquid,1699477918
GMX,0.00125,1200.79,Hyperliquid,1699477918
SNX,0.0072329999999999,39584.3,Hyperliquid,1699477918
XRP,0.008383,246206.0,Hyperliquid,1699477918
BCH,0.004836,196.771,Hyperliquid,1699477918
APT,0.00416,23806.76,Hyperliquid,1699477918
AAVE,0.00125,903.96,Hyperliquid,1699477918
COMP,0.00522,959.63,Hyperliquid,1699477918
MKR,0.00125,156.0241,Hyperliquid,1699477918
WLD,0.009301,77803.2,Hyperliquid,1699477918
FXS,0.010397,8186.3,Hyperliquid,1699477918
HPOS,0.147143,542013.0,Hyperliquid,1699477918
RLB,0.01372,411873.0,Hyperliquid,1699477918
UNIBOT,-0.037133,842.205,Hyperliquid,1699477918
YGG,0.011909,129992.0,Hyperliquid,1699477918
TRX,0.00125,357685.0,Hyperliquid,1699477918
kSHIB,0.006138,2040595.0,Hyperliquid,1699477918
UNI,0.008376,22657.4,Hyperliquid,1699477918
SEI,0.002819,127939.0,Hyperliquid,1699477918
RUNE,0.013706,125087.3,Hyperliquid,1699477918
OX,-0.010876,2791360.0,Hyperliquid,1699477918
FRIEND,-0.043209,5314.0,Hyperliquid,1699477918
SHIA,-0.035073,112975.0,Hyperliquid,1699477918
CYBER,0.004139,4100.1,Hyperliquid,1699477918
ZRO,-0.024454,2138.0,Hyperliquid,1699477918
BLZ,0.008178,105959.0,Hyperliquid,1699477918
DOT,0.0047599999999999,17347.5,Hyperliquid,1699477918
BANANA,0.042505,1918.7,Hyperliquid,1699477918
TRB,-0.105027,1537.12,Hyperliquid,1699477918
FTT,0.00125,6554.1,Hyperliquid,1699477918
LOOM,0.007088,451032.0,Hyperliquid,1699477918
OGN,0.010681,20907.0,Hyperliquid,1699477918
RDNT,-0.006944,411813.0,Hyperliquid,1699477918
ARK,0.003145,12848.0,Hyperliquid,1699477918
BNT,0.008566,22427.0,Hyperliquid,1699477918
CANTO,-0.006354,56279.0,Hyperliquid,1699477918
REQ,0.00125,59351.0,Hyperliquid,1699477918
BIGTIME,-0.0045179999999999,765594.0,Hyperliquid,1699477918
KAS,0.012244,565727.0,Hyperliquid,1699477918
ORBS,0.0140779999999999,361272.0,Hyperliquid,1699477918
BLUR,0.010402,155427.0,Hyperliquid,1699477918
TIA,0.018234,126475.9,Hyperliquid,1699477918
BSV,0.009377,245.33,Hyperliquid,1699477918
ADA,0.003292,489552.0,Hyperliquid,1699477918
TON,0.013713,109534.6,Hyperliquid,1699477918
MINA,0.011339,18524.0,Hyperliquid,1699477918
POLYX,0.0146069999999999,41542.0,Hyperliquid,1699477918
GAS,0.00125,1352.1,Hyperliquid,1699477918
PENDLE,0.00125,48322.0,Hyperliquid,1699477918
STG,0.017848,266448.0,Hyperliquid,1699477918
FET,0.003783,62975.0,Hyperliquid,1699477918
STRAX,0.013453,21511.0,Hyperliquid,1699477918
NEAR,0.00125,76244.3,Hyperliquid,1699477918
MEME,0.002967,1239646.0,Hyperliquid,1699477918
ORDI,0.009455,1631.82,Hyperliquid,1699477918
BTC,0.0139529999999999,56.95732,Hyperliquid,1699478587
ETH,0.008997,703.3975,Hyperliquid,1699478587
ATOM,0.00125,10351.46,Hyperliquid,1699478587
MATIC,0.003752,104957.0,Hyperliquid,1699478587
DYDX,0.02615,96741.6,Hyperliquid,1699478587
SOL,0.01521,22601.34,Hyperliquid,1699478587
AVAX,0.003999,3477.21,Hyperliquid,1699478587
BNB,0.002878,327.037,Hyperliquid,1699478587
APE,0.018522,155901.4,Hyperliquid,1699478587
OP,0.007923,30639.1,Hyperliquid,1699478587
LTC,0.007082,215.19,Hyperliquid,1699478587
ARB,0.010472,678514.8,Hyperliquid,1699478587
DOGE,0.0137119999999999,1672223.0,Hyperliquid,1699478587
INJ,0.011497,11823.3,Hyperliquid,1699478587
SUI,-0.010112,1133792.1,Hyperliquid,1699478587
kPEPE,0.009831,74326495.0,Hyperliquid,1699478587
CRV,0.00125,198211.1,Hyperliquid,1699478587
LDO,0.007855,94208.1,Hyperliquid,1699478587
LINK,0.003968,20052.7,Hyperliquid,1699478587
STX,0.025352,332282.8,Hyperliquid,1699478587
RNDR,0.011801,32888.3,Hyperliquid,1699478587
CFX,0.015159,898911.0,Hyperliquid,1699478587
FTM,0.001977,478255.0,Hyperliquid,1699478587
GMX,0.00125,1200.79,Hyperliquid,1699478587
SNX,0.007045,32969.8,Hyperliquid,1699478587
XRP,0.007332,246268.0,Hyperliquid,1699478587
BCH,0.004661,196.771,Hyperliquid,1699478587
APT,0.0035559999999999,23501.89,Hyperliquid,1699478587
AAVE,0.00125,903.96,Hyperliquid,1699478587
COMP,0.004456,959.63,Hyperliquid,1699478587
MKR,0.00125,156.0241,Hyperliquid,1699478587
WLD,0.008709,77803.2,Hyperliquid,1699478587
FXS,0.00663,8186.3,Hyperliquid,1699478587
HPOS,0.148452,542013.0,Hyperliquid,1699478587
RLB,0.026612,411873.0,Hyperliquid,1699478587
UNIBOT,-0.031368,842.205,Hyperliquid,1699478587
YGG,0.010478,129992.0,Hyperliquid,1699478587
TRX,0.00125,357685.0,Hyperliquid,1699478587
kSHIB,0.0064369999999999,2040595.0,Hyperliquid,1699478587
UNI,0.007495,22573.9,Hyperliquid,1699478587
SEI,0.002729,127590.0,Hyperliquid,1699478587
RUNE,0.0124909999999999,149642.3,Hyperliquid,1699478587
OX,-0.006921,2791360.0,Hyperliquid,1699478587
FRIEND,-0.034699,5314.0,Hyperliquid,1699478587
SHIA,-0.026509,112975.0,Hyperliquid,1699478587
CYBER,0.003891,4100.1,Hyperliquid,1699478587
ZRO,-0.024072,2138.0,Hyperliquid,1699478587
BLZ,0.008997,105959.0,Hyperliquid,1699478587
DOT,0.004384,17347.5,Hyperliquid,1699478587
