Token Name,Funding Rate,Protocol,timestamp
SOL,0.0001097809853192,Mango,1700944869
BTC,0.0002025764114783,Mango,1700945549
ETH,-0.0004992739132987,Mango,1700945549
RENDER,0.0004744611900804,Mango,1700945549
SOL,-0.000299215976721,Mango,1700945549
BTC,0.0001988930802916,Mango,1700946499
ETH,-0.0003837021581318,Mango,1700946499
RENDER,0.0007934483380402,Mango,1700946499
SOL,8.13735253757386e-06,Mango,1700946499
BTC,0.0002182100613268,Mango,1700947193
ETH,-0.0003989311627954,Mango,1700947193
RENDER,0.0005028402572015,Mango,1700947193
SOL,0.0001289435201563,Mango,1700947193
BTC,0.000207721741571,Mango,1700947874
ETH,-0.0004509350057659,Mango,1700947874
RENDER,0.0004501823462064,Mango,1700947874
SOL,0.0005732626294623,Mango,1700947874
BTC,0.000286211186868,Mango,1700948556
ETH,0.0001630368607905,Mango,1700948556
RENDER,0.0007405728900842,Mango,1700948556
SOL,0.0012502951099513,Mango,1700948556
BTC,0.0003489994664356,Mango,1700949223
ETH,-0.0005807442626029,Mango,1700949223
RENDER,0.0005190840200732,Mango,1700949223
SOL,0.0009072560227991,Mango,1700949223
BTC,0.0003714870020097,Mango,1700950248
ETH,-0.0003364283637274,Mango,1700950248
RENDER,0.0004110679175788,Mango,1700950248
SOL,0.0008956878642578,Mango,1700950248
BTC,0.0003087991085912,Mango,1700951197
ETH,-0.0003505387843389,Mango,1700951197
RENDER,0.0005508654997612,Mango,1700951197
SOL,0.0006087748763583,Mango,1700951197
BTC,0.0002888250546533,Mango,1700951873
ETH,-0.0003121775865864,Mango,1700951873
RENDER,0.000352990207034,Mango,1700951873
SOL,0.0006964136540865,Mango,1700951873
BTC,0.0003116592744163,Mango,1700952560
ETH,-0.0003305714181003,Mango,1700952560
RENDER,0.0006124100815156,Mango,1700952560
SOL,0.0005115509317796,Mango,1700952560
BTC,0.000288322962838,Mango,1700953230
ETH,-0.0003076517952216,Mango,1700953230
RENDER,0.0005421732513113,Mango,1700953230
SOL,0.0007274443005087,Mango,1700953230
BTC,0.0002962303349889,Mango,1700954351
ETH,-0.0003691642193253,Mango,1700954351
RENDER,0.0006261290618283,Mango,1700954351
SOL,0.000132890622293,Mango,1700954351
BTC,0.0003267492066925,Mango,1700955033
ETH,-7.680662391962301e-05,Mango,1700955033
RENDER,0.000583922231744,Mango,1700955033
SOL,0.0001217176748227,Mango,1700955033
BTC,0.000329288846899,Mango,1700955718
ETH,-0.000355237251199,Mango,1700955718
RENDER,0.0009008353855932,Mango,1700955718
SOL,0.000117094841773,Mango,1700955718
BTC,0.0003238070202975,Mango,1700956400
ETH,-0.0006087877288649,Mango,1700956400
RENDER,0.0007879030090265,Mango,1700956400
SOL,0.0003351365702961,Mango,1700956400
BTC,0.0009003409139474,Mango,1700960267
ETH,-0.0003371673348731,Mango,1700960267
RENDER,0.000474326299841,Mango,1700960267
SOL,0.0004853698710718,Mango,1700960267
BTC,0.000364927794429,Mango,1700964049
ETH,0.0004826708512091,Mango,1700964049
RENDER,0.0005741393555354,Mango,1700964049
SOL,0.0007701171104983,Mango,1700964049
BTC,0.0007498010490429,Mango,1700965910
ETH,-0.0004305477586719,Mango,1700965910
RENDER,0.000388096372383,Mango,1700965910
SOL,0.0006900480520251,Mango,1700965910
BTC,0.0002889380687172,Mango,1700966625
ETH,-0.0003164003121511,Mango,1700966625
RENDER,0.0003891127118116,Mango,1700966625
SOL,0.0009990684400058,Mango,1700966625
BTC,0.0006462149004136,Mango,1700967314
ETH,-0.0003011388154554,Mango,1700967314
RENDER,0.0006550536867671,Mango,1700967314
SOL,0.0005650733637843,Mango,1700967314
BTC,0.0007109588600009,Mango,1700968511
ETH,-0.0003008881473043,Mango,1700968511
RENDER,0.0004466470023096,Mango,1700968511
SOL,0.0005569257309758,Mango,1700968511
BTC,0.0002276178922393,Mango,1700969193
ETH,-0.0002937119201433,Mango,1700969193
RENDER,0.0003718322970804,Mango,1700969193
SOL,0.0007281734576771,Mango,1700969193
BTC,0.0002901893825395,Mango,1700969896
ETH,-0.0001559749543886,Mango,1700969896
RENDER,0.0007288280939654,Mango,1700969896
SOL,0.0007308005257691,Mango,1700969896
BTC,0.0002657786664528,Mango,1700970570
ETH,-0.0004522013790335,Mango,1700970570
RENDER,0.0005125030770152,Mango,1700970570
SOL,0.0010268753161462,Mango,1700970570
BTC,0.000231153944675,Mango,1700971333
ETH,-0.0003178395434382,Mango,1700971333
RENDER,0.0004973347186592,Mango,1700971333
SOL,0.0008834121015439,Mango,1700971333
BTC,3.253301235872641e-05,Mango,1700972647
ETH,-0.0003747565715421,Mango,1700972647
RENDER,0.0006010010297998,Mango,1700972647
SOL,0.0006855259692564,Mango,1700972647
BTC,0.0002078432460663,Mango,1700973327
ETH,-0.0002119971286766,Mango,1700973327
RENDER,0.0005446005866076,Mango,1700973327
SOL,0.0007559694620127,Mango,1700973327
BTC,0.0002413799318681,Mango,1700974014
ETH,-0.0004943189226551,Mango,1700974014
RENDER,0.0007505827626523,Mango,1700974014
SOL,0.0007683243895719,Mango,1700974014
BTC,0.0001406932876015,Mango,1700974693
ETH,-0.0003869232956965,Mango,1700974693
RENDER,0.0003237768284414,Mango,1700974693
SOL,0.0005092936078234,Mango,1700974693
BTC,8.261211709736926e-05,Mango,1700975886
ETH,-0.0003971561055493,Mango,1700975886
RENDER,0.0004077627119549,Mango,1700975886
SOL,0.0004888665761662,Mango,1700975886
BTC,0.0001510301148783,Mango,1700976566
ETH,-0.0004716147886618,Mango,1700976566
RENDER,0.0002975427788136,Mango,1700976566
SOL,0.0005636140009777,Mango,1700976566
BTC,0.0001315754045414,Mango,1700977246
ETH,-0.0004756783966328,Mango,1700977246
RENDER,0.000689774790537,Mango,1700977246
SOL,0.0006586001492117,Mango,1700977246
BTC,-8.13166032642698e-06,Mango,1700977932
ETH,-0.000456265175611,Mango,1700977932
RENDER,0.0004358699867985,Mango,1700977932
SOL,0.0006484471523293,Mango,1700977932
BTC,0.0001708208975443,Mango,1700979131
ETH,0.0001921094359254,Mango,1700979131
RENDER,0.0006057270494466,Mango,1700979131
SOL,0.000892374468151,Mango,1700979131
BTC,0.0001553119810893,Mango,1700980134
ETH,-0.0004328998633518,Mango,1700980134
RENDER,0.0004378054055855,Mango,1700980134
SOL,0.0005663751023128,Mango,1700980134
BTC,0.0001454633458131,Mango,1700980801
ETH,-0.0003367976256107,Mango,1700980801
RENDER,0.0005645590154728,Mango,1700980801
SOL,0.0006160158756749,Mango,1700980801
BTC,-0.0001677169113065,Mango,1700981490
ETH,-0.0005197938196452,Mango,1700981490
RENDER,0.0004455140849621,Mango,1700981490
SOL,0.0004593585350356,Mango,1700981490
BTC,0.0001552430464926,Mango,1700982478
ETH,-0.0003975637265654,Mango,1700982478
RENDER,0.0004792603569931,Mango,1700982478
SOL,0.0006571545119271,Mango,1700982478
BTC,-0.0001125297349915,Mango,1700983240
ETH,-0.0014247611136681,Mango,1700983240
RENDER,0.0006793850611472,Mango,1700983240
SOL,0.0011288131537945,Mango,1700983240
BTC,-0.0001799236317872,Mango,1700983935
ETH,0.0003495960530983,Mango,1700983935
RENDER,0.000588889361861,Mango,1700983935
SOL,0.0009284058314626,Mango,1700983935
BTC,0.000151976795216,Mango,1700984601
ETH,-0.0005524772453924,Mango,1700984601
RENDER,0.0004798915647832,Mango,1700984601
SOL,0.0006613469259022,Mango,1700984601
BTC,-0.0009464719724512,Mango,1700985288
ETH,6.209589851735586e-05,Mango,1700985288
RENDER,0.050000000745058,Mango,1700985288
SOL,0.0003018134403305,Mango,1700985288
BTC,0.0002721262564726,Mango,1700986595
ETH,-0.0004938224107426,Mango,1700986595
RENDER,0.050000000745058,Mango,1700986595
SOL,3.198601507747867e-05,Mango,1700986595
BTC,0.0002723245474456,Mango,1700987347
ETH,-9.86006235521586e-05,Mango,1700987347
RENDER,0.050000000745058,Mango,1700987347
SOL,0.0002033503884497,Mango,1700987347
BTC,0.0002933739438795,Mango,1700988008
ETH,0.0002819778484628,Mango,1700988008
RENDER,0.050000000745058,Mango,1700988008
SOL,-0.0010813065321855,Mango,1700988008
BTC,0.0002650450585939,Mango,1700988686
ETH,-0.0016619340031169,Mango,1700988686
RENDER,0.050000000745058,Mango,1700988686
SOL,3.091249543984986e-05,Mango,1700988686
BTC,0.0002301408351819,Mango,1700989660
ETH,0.0002707529168084,Mango,1700989660
RENDER,0.050000000745058,Mango,1700989660
SOL,-0.0006956104392408,Mango,1700989660
BTC,-0.0003467202225024,Mango,1700990447
ETH,-0.0002871503210357,Mango,1700990447
RENDER,0.050000000745058,Mango,1700990447
SOL,0.0002203427094684,Mango,1700990447
BTC,0.0003483977927523,Mango,1700991153
ETH,0.000510278999215,Mango,1700991153
RENDER,0.050000000745058,Mango,1700991153
SOL,0.0078104382793995,Mango,1700991153
BTC,-0.0002568914742901,Mango,1700991832
ETH,-0.001245391806524,Mango,1700991832
RENDER,0.050000000745058,Mango,1700991832
SOL,0.0002559042538123,Mango,1700991832
BTC,-0.050000000745058,Mango,1700992522
ETH,-0.0003014892793942,Mango,1700992522
RENDER,0.050000000745058,Mango,1700992522
SOL,-0.0001062775628071,Mango,1700992522
BTC,0.0002765849911448,Mango,1700993680
ETH,5.256495601102529e-05,Mango,1700993680
RENDER,0.050000000745058,Mango,1700993680
SOL,0.0002938691330882,Mango,1700993680
BTC,0.0002575051072177,Mango,1700994611
ETH,0.0004838724321736,Mango,1700994611
RENDER,0.050000000745058,Mango,1700994611
SOL,0.0008380762783275,Mango,1700994611
BTC,0.0002856947387925,Mango,1700995287
ETH,-0.0003017490628494,Mango,1700995287
RENDER,0.0009404868573277,Mango,1700995287
SOL,0.0005133079354955,Mango,1700995287
BTC,0.0002460002777837,Mango,1700995949
ETH,-0.0002252399725186,Mango,1700995949
RENDER,0.0022496671748442,Mango,1700995949
SOL,0.0011509549911146,Mango,1700995949
BTC,0.0002460547204776,Mango,1700996901
ETH,-0.0001103452951838,Mango,1700996901
RENDER,0.0004072280665248,Mango,1700996901
SOL,-0.0002616640748094,Mango,1700996901
BTC,-6.924095701066335e-05,Mango,1700997575
ETH,-0.0004786621110106,Mango,1700997575
RENDER,0.0006456909859871,Mango,1700997575
SOL,0.0009372687586335,Mango,1700997575
BTC,0.0002582721243982,Mango,1700998264
ETH,-0.0001813666468066,Mango,1700998264
RENDER,0.0005481166307816,Mango,1700998264
SOL,0.0011601611864087,Mango,1700998264
BTC,0.0002883691138322,Mango,1700998933
ETH,-0.0004405480651499,Mango,1700998933
RENDER,0.050000000745058,Mango,1700998933
SOL,0.0011196971893987,Mango,1700998933
BTC,6.842672363305269e-05,Mango,1700999616
ETH,0.0007719328278739,Mango,1700999616
RENDER,0.050000000745058,Mango,1700999616
SOL,-1.896041871418674e-05,Mango,1700999616
BTC,-0.0007687507766149,Mango,1701001255
ETH,-0.0004315103846757,Mango,1701001255
RENDER,0.0003198560176009,Mango,1701001255
SOL,0.0016725806615411,Mango,1701001255
BTC,0.0001914475456139,Mango,1701002735
ETH,-0.0004991920856483,Mango,1701002735
RENDER,0.050000000745058,Mango,1701002735
SOL,0.0008344073106982,Mango,1701002735
BTC,0.0002000920549427,Mango,1701003580
ETH,-0.0008472928597633,Mango,1701003580
RENDER,0.050000000745058,Mango,1701003580
SOL,0.001275393781956,Mango,1701003580
BTC,0.0001370026361087,Mango,1701004867
ETH,0.0005180270752447,Mango,1701004867
RENDER,0.0005717764566526,Mango,1701004867
SOL,0.0009064691126781,Mango,1701004867
BTC,0.0004193117474891,Mango,1701005555
ETH,0.0005712162796633,Mango,1701005555
RENDER,0.050000000745058,Mango,1701005555
SOL,0.0007597110399899,Mango,1701005555
BTC,-6.305711098875122e-05,Mango,1701006235
ETH,-0.0004965027449159,Mango,1701006235
RENDER,0.0003946202749034,Mango,1701006235
SOL,0.0014557181911101,Mango,1701006235
BTC,0.0001600446992462,Mango,1701006907
ETH,-0.0004804200896053,Mango,1701006907
RENDER,-0.0002051904724105,Mango,1701006907
SOL,0.0005373948804816,Mango,1701006907
BTC,0.0001171024686676,Mango,1701007928
ETH,0.0001186797054835,Mango,1701007928
RENDER,0.0002257209973173,Mango,1701007928
SOL,0.0010184404945192,Mango,1701007928
BTC,-8.830853633767788e-05,Mango,1701008776
ETH,-0.0003713216342582,Mango,1701008776
RENDER,0.0003376099792866,Mango,1701008776
SOL,0.000861066305891,Mango,1701008776
BTC,-0.0001046225676759,Mango,1701009460
ETH,-0.0004113783359578,Mango,1701009460
RENDER,3.064976048250401e-05,Mango,1701009460
SOL,0.0013835880089771,Mango,1701009460
BTC,4.722017073177653e-05,Mango,1701010127
ETH,-0.0005845813998277,Mango,1701010127
RENDER,0.0002274245277185,Mango,1701010127
SOL,0.000776396680596,Mango,1701010127
BTC,0.0001653786659439,Mango,1701010794
ETH,-0.0005322291817506,Mango,1701010794
RENDER,0.0003459582013931,Mango,1701010794
SOL,0.0008284119563946,Mango,1701010794
BTC,0.0006058867686036,Mango,1701011899
ETH,0.0004090934257661,Mango,1701011899
RENDER,0.0003918457057885,Mango,1701011899
SOL,0.0012905844304818,Mango,1701011899
BTC,0.0003111202450192,Mango,1701012582
ETH,-0.0004403625259001,Mango,1701012582
RENDER,2.7188031737069e-07,Mango,1701012582
SOL,0.0004887072769683,Mango,1701012582
BTC,0.0001935925518203,Mango,1701013253
ETH,-0.0005946302549766,Mango,1701013253
RENDER,0.0003930242642873,Mango,1701013253
SOL,0.0007664346073639,Mango,1701013253
BTC,0.0002719037294269,Mango,1701013930
ETH,-0.0003387770938871,Mango,1701013930
RENDER,0.0003383297817904,Mango,1701013930
SOL,0.0004795121355698,Mango,1701013930
BTC,0.0002670819847914,Mango,1701015076
ETH,-0.0001451167630186,Mango,1701015076
RENDER,0.0005266854466761,Mango,1701015076
SOL,0.0006592365213187,Mango,1701015076
BTC,-0.0451209977165874,Mango,1701016187
ETH,-2.708069914447719e-05,Mango,1701016187
RENDER,0.0022233596062051,Mango,1701016187
SOL,0.0018616343960786,Mango,1701016187
BTC,0.0008858381190641,Mango,1701016864
ETH,-0.0009101744081831,Mango,1701016864
RENDER,0.0003368402825607,Mango,1701016864
SOL,0.0003675388326769,Mango,1701016864
BTC,0.000363478759958,Mango,1701017530
ETH,-0.0007256266436428,Mango,1701017530
RENDER,-9.620742533655856e-05,Mango,1701017530
SOL,0.0008835255132098,Mango,1701017530
BTC,-3.200020032423367e-05,Mango,1701018512
ETH,-0.0007475734580459,Mango,1701018512
RENDER,0.050000000745058,Mango,1701018512
SOL,0.0006134153850929,Mango,1701018512
BTC,-0.0001189642362824,Mango,1701019538
ETH,-0.0008588182514941,Mango,1701019538
RENDER,-2.098319171750518e-05,Mango,1701019538
SOL,0.0006798135674834,Mango,1701019538
BTC,-4.615897839244099e-05,Mango,1701020210
ETH,-0.0008340256121108,Mango,1701020210
RENDER,0.0002503224647405,Mango,1701020210
SOL,0.0016540894673582,Mango,1701020210
BTC,-7.375132543430141e-05,Mango,1701020893
ETH,-0.0007586295735357,Mango,1701020893
RENDER,0.000160928304183,Mango,1701020893
SOL,0.0014022032781468,Mango,1701020893
BTC,-2.736666599290061e-05,Mango,1701021576
ETH,-0.00077346576915,Mango,1701021576
RENDER,0.0005802739227149,Mango,1701021576
SOL,0.0007336186442437,Mango,1701021576
BTC,8.365921582154101e-05,Mango,1701022966
ETH,-0.0009817672083265,Mango,1701022966
RENDER,0.0003602844091048,Mango,1701022966
SOL,0.0008801541446672,Mango,1701022966
BTC,0.0002377348423934,Mango,1701023676
ETH,-0.0008003168890446,Mango,1701023676
RENDER,0.0002003719754064,Mango,1701023676
SOL,0.0009134286793788,Mango,1701023676
BTC,-0.000128843436137,Mango,1701024351
ETH,-0.0007279878277479,Mango,1701024351
RENDER,9.921605111884446e-05,Mango,1701024351
SOL,0.0011425249400929,Mango,1701024351
BTC,0.0001719510258659,Mango,1701025026
ETH,-0.0005101410986299,Mango,1701025026
RENDER,0.050000000745058,Mango,1701025026
SOL,0.0013147397544415,Mango,1701025026
BTC,-3.239903414709033e-05,Mango,1701026015
ETH,-0.0005409797635564,Mango,1701026015
RENDER,0.050000000745058,Mango,1701026015
SOL,0.0009777783723912,Mango,1701026015
BTC,-0.0001052284286942,Mango,1701026683
ETH,-0.0005271253481744,Mango,1701026683
RENDER,0.050000000745058,Mango,1701026683
SOL,0.001026947392301,Mango,1701026683
BTC,-0.0007758610340218,Mango,1701027348
ETH,-0.0004194414768505,Mango,1701027348
RENDER,0.050000000745058,Mango,1701027348
SOL,0.000790445010395,Mango,1701027348
BTC,-0.0007387601271702,Mango,1701028034
ETH,-0.0007135116921972,Mango,1701028034
RENDER,0.050000000745058,Mango,1701028034
SOL,0.0014447408053896,Mango,1701028034
BTC,-0.0014743461266526,Mango,1701028702
ETH,-0.0009848524546391,Mango,1701028702
RENDER,0.0002810006686821,Mango,1701028702
SOL,0.0008112662420778,Mango,1701028702
BTC,-0.0001950109016277,Mango,1701029919
ETH,-0.0005646593468426,Mango,1701029919
RENDER,6.53931541805264e-06,Mango,1701029919
SOL,0.0013984193181535,Mango,1701029919
BTC,-2.469688160999794e-05,Mango,1701030605
ETH,-6.794178181479538e-05,Mango,1701030605
RENDER,0.000356129224734,Mango,1701030605
SOL,0.0014482061615872,Mango,1701030605
BTC,5.63376854145758e-06,Mango,1701031282
ETH,-0.0005763594604992,Mango,1701031282
RENDER,0.0002815324688576,Mango,1701031282
SOL,-0.0010979513639206,Mango,1701031282
BTC,-0.0001901187251682,Mango,1701031978
ETH,-0.0005118374353614,Mango,1701031978
RENDER,0.0003573674580756,Mango,1701031978
SOL,0.003416883700261,Mango,1701031978
BTC,0.0002460709726932,Mango,1701033004
ETH,0.0006346386416353,Mango,1701033004
RENDER,0.000423710171443,Mango,1701033004
SOL,0.0015241424018732,Mango,1701033004
BTC,-7.3534146636689e-05,Mango,1701033698
ETH,-0.0006632270141047,Mango,1701033698
RENDER,0.0002856167055753,Mango,1701033698
SOL,0.0014417288025612,Mango,1701033698
BTC,0.0036271175526643,Mango,1701034418
ETH,-0.0005809982859972,Mango,1701034418
RENDER,0.0001039868075416,Mango,1701034418
SOL,0.0014712448067477,Mango,1701034418
BTC,-0.000740079535479,Mango,1701035081
ETH,-0.0006270449598311,Mango,1701035081
RENDER,0.000150330540265,Mango,1701035081
SOL,0.0016387192888487,Mango,1701035081
BTC,0.0002180790697288,Mango,1701035771
ETH,-0.0006599261535598,Mango,1701035771
RENDER,5.900932189462083e-05,Mango,1701035771
SOL,0.0014476126833926,Mango,1701035771
BTC,-0.0001081893716694,Mango,1701036881
ETH,-0.0005875113955582,Mango,1701036881
RENDER,0.050000000745058,Mango,1701036881
SOL,0.0015258876841954,Mango,1701036881
BTC,0.0001430963542432,Mango,1701037703
ETH,-0.0004811526000167,Mango,1701037703
RENDER,0.0005103970684565,Mango,1701037703
SOL,0.0017882202031849,Mango,1701037703
BTC,0.0001756804453307,Mango,1701038386
ETH,0.0011508531244039,Mango,1701038386
RENDER,0.0004623535930505,Mango,1701038386
SOL,0.0018154561068115,Mango,1701038386
BTC,0.0002295150360183,Mango,1701039079
ETH,-0.000390108741108,Mango,1701039079
RENDER,0.0005414655859823,Mango,1701039079
SOL,0.0011148299066228,Mango,1701039079
BTC,0.0003361458438995,Mango,1701040062
ETH,-0.000358421246247,Mango,1701040062
RENDER,0.0004531472210871,Mango,1701040062
SOL,0.0014729793420862,Mango,1701040062
BTC,0.0003006222833477,Mango,1701040913
ETH,-0.0003847958020912,Mango,1701040913
RENDER,0.0001851134305574,Mango,1701040913
SOL,0.0015381103198492,Mango,1701040913
BTC,-0.0005175115394884,Mango,1701041617
ETH,-0.0002935344738759,Mango,1701041617
RENDER,0.000626229224192,Mango,1701041617
SOL,0.0008317637681436,Mango,1701041617
BTC,1.790837053761152e-05,Mango,1701042299
ETH,-0.0002696932773353,Mango,1701042299
RENDER,0.0005446542159113,Mango,1701042299
SOL,0.000878294863579,Mango,1701042299
BTC,0.0001834078199749,Mango,1701042976
ETH,-0.0001819016823958,Mango,1701042976
RENDER,0.0005544275983275,Mango,1701042976
SOL,0.0016342822956332,Mango,1701042976
BTC,-0.0042338358599103,Mango,1701047662
ETH,-0.0002441790923164,Mango,1701047662
RENDER,0.050000000745058,Mango,1701047662
SOL,0.0011698196178215,Mango,1701047662
BTC,-0.0002776588370458,Mango,1701050713
ETH,-0.000332373407712,Mango,1701050713
RENDER,0.000664649914924,Mango,1701050713
SOL,0.0016682169244859,Mango,1701050713
BTC,-8.10477355628336e-06,Mango,1701052369
ETH,1.59024784345263e-05,Mango,1701052369
RENDER,0.050000000745058,Mango,1701052369
SOL,0.000950119164301,Mango,1701052369
BTC,-0.0003768322250969,Mango,1701053071
ETH,-0.0001550341915574,Mango,1701053071
RENDER,0.0004888759571315,Mango,1701053071
SOL,-1.774814580102202e-05,Mango,1701053071
BTC,0.0003515381692444,Mango,1701053739
ETH,-0.0002723567002789,Mango,1701053739
RENDER,0.0004382653687926,Mango,1701053739
SOL,0.0002924456488315,Mango,1701053739
BTC,-0.0003226196573073,Mango,1701054988
ETH,-0.0005083432705141,Mango,1701054988
RENDER,0.0007865286694048,Mango,1701054988
SOL,0.0003008131435571,Mango,1701054988
BTC,-0.0003631150577945,Mango,1701055676
ETH,-0.0001760302163198,Mango,1701055676
RENDER,0.000339929749284,Mango,1701055676
