Token Name,Funding Rate,Protocol,timestamp
MEME,6.2e-05,Aevo,1699587328
1000BONK,-1.8e-05,Aevo,1699588012
1000PEPE,3.2e-05,Aevo,1699588012
ARB,4.8e-05,Aevo,1699588012
AVAX,4.5e-05,Aevo,1699588012
BANANA,1.2e-05,Aevo,1699588012
BITCOIN,0.00045,Aevo,1699588012
BLZ,6e-06,Aevo,1699588012
BNB,2.9e-05,Aevo,1699588012
BTC,2.5e-05,Aevo,1699588012
DYDX,4.1e-05,Aevo,1699588012
ETH,3.2e-05,Aevo,1699588012
FRIEND,-0.00044,Aevo,1699588012
GLMR,3.4e-05,Aevo,1699588012
HIFI,4.4e-05,Aevo,1699588012
INJ,2.8e-05,Aevo,1699588012
LINK,5.2e-05,Aevo,1699588012
MATIC,4.3e-05,Aevo,1699588012
MKR,2e-05,Aevo,1699588012
OP,5.9e-05,Aevo,1699588012
OX,-1.4e-05,Aevo,1699588012
1000BONK,1.8e-05,Aevo,1699588681
1000PEPE,6.4e-05,Aevo,1699588681
ARB,5.3e-05,Aevo,1699588681
AVAX,5.6e-05,Aevo,1699588681
BANANA,4e-06,Aevo,1699588681
BITCOIN,0.000449,Aevo,1699588681
BLUR,7.6e-05,Aevo,1699588681
BLZ,1.2e-05,Aevo,1699588681
BNB,3e-05,Aevo,1699588681
BTC,2.4e-05,Aevo,1699588681
CANTO,-2.7e-05,Aevo,1699588681
CRV,8e-06,Aevo,1699588681
DYDX,4.8e-05,Aevo,1699588681
ETH,3.3e-05,Aevo,1699588681
FRIEND,-0.000444,Aevo,1699588681
GLMR,3.6e-05,Aevo,1699588681
HIFI,5e-05,Aevo,1699588681
INJ,1.9e-05,Aevo,1699588681
LINK,5.8e-05,Aevo,1699588681
MEME,6.4e-05,Aevo,1699588681
1000BONK,3.7e-05,Aevo,1699590139
1000PEPE,6.4e-05,Aevo,1699590139
ARB,5.9e-05,Aevo,1699590139
AVAX,6.5e-05,Aevo,1699590139
BANANA,1.4e-05,Aevo,1699590139
BITCOIN,0.00046,Aevo,1699590139
BLUR,7.6e-05,Aevo,1699590139
BLZ,2.3e-05,Aevo,1699590139
BNB,3.2e-05,Aevo,1699590139
BTC,2.7e-05,Aevo,1699590139
CANTO,-1.1e-05,Aevo,1699590139
CRV,0.0,Aevo,1699590139
DYDX,3.8e-05,Aevo,1699590139
ETH,3.3e-05,Aevo,1699590139
FRIEND,-0.000418,Aevo,1699590139
GLMR,2.7e-05,Aevo,1699590139
HIFI,5.6e-05,Aevo,1699590139
HPOS,-5e-06,Aevo,1699590139
INJ,1.9e-05,Aevo,1699590139
MINA,4.7e-05,Aevo,1699590139
1000BONK,7.6e-05,Aevo,1699590845
1000PEPE,6.4e-05,Aevo,1699590845
ARB,5.8e-05,Aevo,1699590845
AVAX,6.5e-05,Aevo,1699590845
BANANA,1.4e-05,Aevo,1699590845
BITCOIN,0.000632,Aevo,1699590845
BLUR,7.5e-05,Aevo,1699590845
BLZ,2e-05,Aevo,1699590845
BNB,3.1e-05,Aevo,1699590845
CANTO,-4.3e-05,Aevo,1699590845
ETH,3.3e-05,Aevo,1699590845
GLMR,1.5e-05,Aevo,1699590845
HIFI,5.9e-05,Aevo,1699590845
HPOS,-5e-06,Aevo,1699590845
INJ,2.9e-05,Aevo,1699590845
LINK,5.4e-05,Aevo,1699590845
MATIC,4.6e-05,Aevo,1699590845
PRIME,8.2e-05,Aevo,1699590845
SEI,5.8e-05,Aevo,1699590845
SYN,1.9e-05,Aevo,1699590845
1000BONK,0.0,Aevo,1699591527
1000PEPE,3.2e-05,Aevo,1699591527
ARB,5.7e-05,Aevo,1699591527
AVAX,6.6e-05,Aevo,1699591527
BANANA,2.2e-05,Aevo,1699591527
BITCOIN,0.000774,Aevo,1699591527
BLUR,6.7e-05,Aevo,1699591527
BLZ,2.2e-05,Aevo,1699591527
BNB,3.1e-05,Aevo,1699591527
BTC,2.5e-05,Aevo,1699591527
CANTO,-4.6e-05,Aevo,1699591527
CRV,1.2e-05,Aevo,1699591527
DYDX,3.7e-05,Aevo,1699591527
ETH,3.4e-05,Aevo,1699591527
FRIEND,-0.000413,Aevo,1699591527
GLMR,8e-06,Aevo,1699591527
HIFI,5.8e-05,Aevo,1699591527
HPOS,-5e-06,Aevo,1699591527
LINK,5.3e-05,Aevo,1699591527
MKR,2e-05,Aevo,1699591527
1000BONK,0.0,Aevo,1699592210
1000PEPE,9.4e-05,Aevo,1699592210
ARB,5.5e-05,Aevo,1699592210
AVAX,6.3e-05,Aevo,1699592210
BANANA,2.7e-05,Aevo,1699592210
BITCOIN,0.000839,Aevo,1699592210
BLUR,6.3e-05,Aevo,1699592210
BLZ,2.1e-05,Aevo,1699592210
BNB,2.3e-05,Aevo,1699592210
BTC,2.3e-05,Aevo,1699592210
CANTO,-3.9e-05,Aevo,1699592210
CRV,6e-06,Aevo,1699592210
DYDX,5e-05,Aevo,1699592210
ETH,3.7e-05,Aevo,1699592210
FRIEND,-0.000418,Aevo,1699592210
GLMR,1.1e-05,Aevo,1699592210
HIFI,4.8e-05,Aevo,1699592210
HPOS,-5e-06,Aevo,1699592210
LINK,5.7e-05,Aevo,1699592210
MINA,3.8e-05,Aevo,1699592210
1000BONK,0.0,Aevo,1699593358
1000PEPE,6.3e-05,Aevo,1699593358
ARB,5.2e-05,Aevo,1699593358
AVAX,5e-05,Aevo,1699593358
BANANA,1.8e-05,Aevo,1699593358
BITCOIN,0.000839,Aevo,1699593358
BLUR,6.7e-05,Aevo,1699593358
BLZ,1.6e-05,Aevo,1699593358
BNB,3.5e-05,Aevo,1699593358
BTC,2.3e-05,Aevo,1699593358
CANTO,1.7e-05,Aevo,1699593358
CRV,2e-06,Aevo,1699593358
DYDX,3.5e-05,Aevo,1699593358
ETH,2.7e-05,Aevo,1699593358
FRIEND,-0.000421,Aevo,1699593358
GLMR,2.5e-05,Aevo,1699593358
HIFI,4.9e-05,Aevo,1699593358
HPOS,-5e-06,Aevo,1699593358
MEME,6.1e-05,Aevo,1699593358
MINA,4.7e-05,Aevo,1699593358
1000BONK,3.9e-05,Aevo,1699594113
1000PEPE,3.1e-05,Aevo,1699594113
ARB,5.5e-05,Aevo,1699594113
AVAX,4.8e-05,Aevo,1699594113
BANANA,2e-05,Aevo,1699594113
BITCOIN,0.00084,Aevo,1699594113
BLUR,6.7e-05,Aevo,1699594113
BLZ,1.6e-05,Aevo,1699594113
BNB,4.6e-05,Aevo,1699594113
BTC,2.7e-05,Aevo,1699594113
CANTO,5.4e-05,Aevo,1699594113
DYDX,4e-05,Aevo,1699594113
ETH,3e-05,Aevo,1699594113
GLMR,3.2e-05,Aevo,1699594113
HPOS,-5e-06,Aevo,1699594113
LINK,6.3e-05,Aevo,1699594113
MATIC,4.8e-05,Aevo,1699594113
MINA,4.7e-05,Aevo,1699594113
OP,5.2e-05,Aevo,1699594113
STRAX,4.1e-05,Aevo,1699594113
1000BONK,-2e-05,Aevo,1699594790
1000PEPE,6.3e-05,Aevo,1699594790
ARB,5.2e-05,Aevo,1699594790
AVAX,5e-05,Aevo,1699594790
BANANA,2.3e-05,Aevo,1699594790
BITCOIN,0.000839,Aevo,1699594790
BLUR,7.5e-05,Aevo,1699594790
BLZ,2e-05,Aevo,1699594790
BNB,4.2e-05,Aevo,1699594790
BTC,3.2e-05,Aevo,1699594790
CANTO,7e-05,Aevo,1699594790
CRV,-8e-06,Aevo,1699594790
DYDX,4.6e-05,Aevo,1699594790
ETH,3e-05,Aevo,1699594790
FRIEND,-0.000442,Aevo,1699594790
GLMR,2.8e-05,Aevo,1699594790
HIFI,-1e-06,Aevo,1699594790
HPOS,-5e-06,Aevo,1699594790
MATIC,4.6e-05,Aevo,1699594790
MINA,4.4e-05,Aevo,1699594790
1000BONK,0.0,Aevo,1699595464
1000PEPE,6.3e-05,Aevo,1699595464
ARB,4.9e-05,Aevo,1699595464
AVAX,5e-05,Aevo,1699595464
BANANA,3.3e-05,Aevo,1699595464
BITCOIN,0.000837,Aevo,1699595464
BLUR,7.8e-05,Aevo,1699595464
BLZ,2e-05,Aevo,1699595464
BNB,4.4e-05,Aevo,1699595464
BTC,3.3e-05,Aevo,1699595464
CANTO,6.9e-05,Aevo,1699595464
CRV,1.2e-05,Aevo,1699595464
DYDX,4.6e-05,Aevo,1699595464
ETH,3e-05,Aevo,1699595464
FRIEND,-0.000436,Aevo,1699595464
GLMR,2.9e-05,Aevo,1699595464
HPOS,-5e-06,Aevo,1699595464
MATIC,4.5e-05,Aevo,1699595464
MKR,9e-06,Aevo,1699595464
SOL,4.1e-05,Aevo,1699595464
1000BONK,-7.6e-05,Aevo,1699596631
1000PEPE,9.4e-05,Aevo,1699596631
ARB,4.8e-05,Aevo,1699596631
AVAX,6e-05,Aevo,1699596631
BANANA,3.6e-05,Aevo,1699596631
BITCOIN,0.000839,Aevo,1699596631
BLUR,6e-05,Aevo,1699596631
BLZ,2e-05,Aevo,1699596631
BNB,4.4e-05,Aevo,1699596631
BTC,2.7e-05,Aevo,1699596631
CANTO,0.00011,Aevo,1699596631
CRV,6e-06,Aevo,1699596631
DYDX,6.3e-05,Aevo,1699596631
FRIEND,-0.00043,Aevo,1699596631
GLMR,3e-05,Aevo,1699596631
MATIC,4.6e-05,Aevo,1699596631
MEME,7.2e-05,Aevo,1699596631
MKR,9e-06,Aevo,1699596631
PRIME,7.8e-05,Aevo,1699596631
SOL,4.1e-05,Aevo,1699596631
1000BONK,0.0,Aevo,1699597749
1000PEPE,6.3e-05,Aevo,1699597749
ARB,4.1e-05,Aevo,1699597749
AVAX,4.8e-05,Aevo,1699597749
BANANA,3.6e-05,Aevo,1699597749
BITCOIN,0.000841,Aevo,1699597749
BLUR,4.9e-05,Aevo,1699597749
BLZ,2.6e-05,Aevo,1699597749
BNB,2.9e-05,Aevo,1699597749
BTC,2.5e-05,Aevo,1699597749
CANTO,0.000119,Aevo,1699597749
DYDX,6e-05,Aevo,1699597749
ETH,1.8e-05,Aevo,1699597749
FRIEND,-0.00043,Aevo,1699597749
GLMR,2e-05,Aevo,1699597749
HIFI,2.4e-05,Aevo,1699597749
HPOS,-5e-06,Aevo,1699597749
INJ,-1e-06,Aevo,1699597749
MEME,6.4e-05,Aevo,1699597749
MINA,1.3e-05,Aevo,1699597749
1000BONK,1.8e-05,Aevo,1699598413
1000PEPE,3.2e-05,Aevo,1699598413
ARB,4.5e-05,Aevo,1699598413
AVAX,5.4e-05,Aevo,1699598413
BANANA,3.1e-05,Aevo,1699598413
BITCOIN,0.000824,Aevo,1699598413
BLUR,5.2e-05,Aevo,1699598413
BLZ,2.9e-05,Aevo,1699598413
BTC,2.7e-05,Aevo,1699598413
CANTO,0.000114,Aevo,1699598413
CRV,1.5e-05,Aevo,1699598413
HIFI,1.4e-05,Aevo,1699598413
HPOS,-5e-06,Aevo,1699598413
INJ,7e-06,Aevo,1699598413
LINK,3.4e-05,Aevo,1699598413
MINA,2.3e-05,Aevo,1699598413
MKR,-1e-05,Aevo,1699598413
NMR,5.9e-05,Aevo,1699598413
OP,4e-05,Aevo,1699598413
SYN,3.2e-05,Aevo,1699598413
1000BONK,1.8e-05,Aevo,1699599091
1000PEPE,6.4e-05,Aevo,1699599091
ARB,4.9e-05,Aevo,1699599091
AVAX,5.8e-05,Aevo,1699599091
BANANA,3e-05,Aevo,1699599091
BITCOIN,0.000814,Aevo,1699599091
BLUR,5.9e-05,Aevo,1699599091
BLZ,2.9e-05,Aevo,1699599091
BNB,3.6e-05,Aevo,1699599091
BTC,2.9e-05,Aevo,1699599091
CANTO,0.000115,Aevo,1699599091
CRV,1.6e-05,Aevo,1699599091
ETH,2.3e-05,Aevo,1699599091
FRIEND,-0.000448,Aevo,1699599091
GLMR,1.6e-05,Aevo,1699599091
HIFI,1.5e-05,Aevo,1699599091
INJ,3.1e-05,Aevo,1699599091
LINK,4.9e-05,Aevo,1699599091
MATIC,4.9e-05,Aevo,1699599091
MKR,-3e-06,Aevo,1699599091
1000BONK,1.8e-05,Aevo,1699600079
1000PEPE,6.4e-05,Aevo,1699600079
ARB,5e-05,Aevo,1699600079
AVAX,5.7e-05,Aevo,1699600079
BANANA,1.9e-05,Aevo,1699600079
BITCOIN,0.000836,Aevo,1699600079
BLUR,6.1e-05,Aevo,1699600079
BLZ,2.8e-05,Aevo,1699600079
BNB,2.3e-05,Aevo,1699600079
BTC,3.4e-05,Aevo,1699600079
CANTO,9.4e-05,Aevo,1699600079
CRV,4.4e-05,Aevo,1699600079
DYDX,4.5e-05,Aevo,1699600079
ETH,2.4e-05,Aevo,1699600079
FRIEND,-0.000438,Aevo,1699600079
GLMR,3.7e-05,Aevo,1699600079
HIFI,-6e-06,Aevo,1699600079
HPOS,-5e-06,Aevo,1699600079
MATIC,4.5e-05,Aevo,1699600079
MKR,0.0,Aevo,1699600079
1000BONK,0.0,Aevo,1699600827
1000PEPE,6.4e-05,Aevo,1699600827
ARB,4.6e-05,Aevo,1699600827
AVAX,4.8e-05,Aevo,1699600827
BANANA,1.5e-05,Aevo,1699600827
BITCOIN,0.000828,Aevo,1699600827
BLUR,4.4e-05,Aevo,1699600827
BLZ,1.7e-05,Aevo,1699600827
BNB,1.4e-05,Aevo,1699600827
BTC,3.4e-05,Aevo,1699600827
CANTO,3.6e-05,Aevo,1699600827
CRV,5.5e-05,Aevo,1699600827
ETH,2.2e-05,Aevo,1699600827
FRIEND,-0.000432,Aevo,1699600827
GLMR,3.5e-05,Aevo,1699600827
HIFI,-7e-06,Aevo,1699600827
HPOS,-5e-06,Aevo,1699600827
INJ,3.4e-05,Aevo,1699600827
LINK,5e-05,Aevo,1699600827
MATIC,3.6e-05,Aevo,1699600827
1000BONK,1.8e-05,Aevo,1699601501
1000PEPE,6.4e-05,Aevo,1699601501
ARB,4.6e-05,Aevo,1699601501
AVAX,4e-05,Aevo,1699601501
BANANA,2.8e-05,Aevo,1699601501
BITCOIN,0.000806,Aevo,1699601501
BLUR,4.2e-05,Aevo,1699601501
BLZ,1e-05,Aevo,1699601501
BNB,1.7e-05,Aevo,1699601501
BTC,3.2e-05,Aevo,1699601501
CANTO,-1.8e-05,Aevo,1699601501
CRV,5.2e-05,Aevo,1699601501
DYDX,4.5e-05,Aevo,1699601501
ETH,3e-05,Aevo,1699601501
FRIEND,-0.00043,Aevo,1699601501
HIFI,-1e-06,Aevo,1699601501
INJ,2e-05,Aevo,1699601501
LINK,4.2e-05,Aevo,1699601501
MATIC,3.6e-05,Aevo,1699601501
MEME,6.5e-05,Aevo,1699601501
1000BONK,-1.9e-05,Aevo,1699602172
1000PEPE,6.4e-05,Aevo,1699602172
ARB,4.1e-05,Aevo,1699602172
AVAX,4.2e-05,Aevo,1699602172
BANANA,2.3e-05,Aevo,1699602172
BITCOIN,0.000807,Aevo,1699602172
BLUR,5.8e-05,Aevo,1699602172
BLZ,1.6e-05,Aevo,1699602172
BNB,1.9e-05,Aevo,1699602172
BTC,3.1e-05,Aevo,1699602172
CRV,5e-05,Aevo,1699602172
DYDX,5.3e-05,Aevo,1699602172
ETH,3.4e-05,Aevo,1699602172
FRIEND,-0.000418,Aevo,1699602172
GLMR,4.6e-05,Aevo,1699602172
HIFI,-2.4e-05,Aevo,1699602172
INJ,1.8e-05,Aevo,1699602172
LINK,4.3e-05,Aevo,1699602172
MINA,3e-05,Aevo,1699602172
MKR,-1e-06,Aevo,1699602172
1000BONK,-3.8e-05,Aevo,1699602858
1000PEPE,6.5e-05,Aevo,1699602858
ARB,3.4e-05,Aevo,1699602858
AVAX,4.1e-05,Aevo,1699602858
BANANA,2e-05,Aevo,1699602858
BITCOIN,0.000807,Aevo,1699602858
BLUR,6e-05,Aevo,1699602858
BLZ,2.2e-05,Aevo,1699602858
BTC,3.8e-05,Aevo,1699602858
CANTO,-0.000224,Aevo,1699602858
CRV,4.8e-05,Aevo,1699602858
DYDX,5.5e-05,Aevo,1699602858
FRIEND,-0.000407,Aevo,1699602858
HPOS,-5e-06,Aevo,1699602858
INJ,1e-05,Aevo,1699602858
LINK,4.8e-05,Aevo,1699602858
MEME,6.8e-05,Aevo,1699602858
OP,3.4e-05,Aevo,1699602858
OX,3.4e-05,Aevo,1699602858
PRIME,8.8e-05,Aevo,1699602858
1000BONK,1.9e-05,Aevo,1699604181
1000PEPE,6.5e-05,Aevo,1699604181
ARB,3e-05,Aevo,1699604181
AVAX,4.5e-05,Aevo,1699604181
BANANA,3e-05,Aevo,1699604181
BITCOIN,0.000819,Aevo,1699604181
BLUR,3.7e-05,Aevo,1699604181
BLZ,2.6e-05,Aevo,1699604181
BNB,2.7e-05,Aevo,1699604181
BTC,4.4e-05,Aevo,1699604181
CANTO,-0.000535,Aevo,1699604181
CRV,4.2e-05,Aevo,1699604181
DYDX,4.6e-05,Aevo,1699604181
ETH,4.8e-05,Aevo,1699604181
FRIEND,-0.000401,Aevo,1699604181
GLMR,2.7e-05,Aevo,1699604181
HIFI,3.2e-05,Aevo,1699604181
INJ,2.4e-05,Aevo,1699604181
OP,3.5e-05,Aevo,1699604181
PRIME,8.1e-05,Aevo,1699604181
1000BONK,-2e-05,Aevo,1699605013
1000PEPE,6.5e-05,Aevo,1699605013
ARB,4.5e-05,Aevo,1699605013
AVAX,4.2e-05,Aevo,1699605013
BANANA,3.9e-05,Aevo,1699605013
BITCOIN,0.000839,Aevo,1699605013
BLUR,4e-05,Aevo,1699605013
BLZ,2.1e-05,Aevo,1699605013
BNB,2e-05,Aevo,1699605013
BTC,4.5e-05,Aevo,1699605013
CANTO,-0.000537,Aevo,1699605013
CRV,1.8e-05,Aevo,1699605013
ETH,4.2e-05,Aevo,1699605013
FRIEND,-0.000391,Aevo,1699605013
GLMR,1.3e-05,Aevo,1699605013
HIFI,-8.3e-05,Aevo,1699605013
HPOS,-5e-06,Aevo,1699605013
INJ,1.8e-05,Aevo,1699605013
LINK,5.5e-05,Aevo,1699605013
MATIC,4.8e-05,Aevo,1699605013
1000BONK,3.8e-05,Aevo,1699605678
1000PEPE,3.3e-05,Aevo,1699605678
ARB,6e-05,Aevo,1699605678
AVAX,5e-05,Aevo,1699605678
BITCOIN,0.000864,Aevo,1699605678
BLUR,7.7e-05,Aevo,1699605678
BLZ,2.5e-05,Aevo,1699605678
BNB,2e-05,Aevo,1699605678
BTC,4.4e-05,Aevo,1699605678
CANTO,-0.000544,Aevo,1699605678
CRV,3.9e-05,Aevo,1699605678
DYDX,6.6e-05,Aevo,1699605678
ETH,4.2e-05,Aevo,1699605678
FRIEND,-0.000389,Aevo,1699605678
HIFI,-8.5e-05,Aevo,1699605678
LINK,5.8e-05,Aevo,1699605678
MEME,5.1e-05,Aevo,1699605678
OP,4.9e-05,Aevo,1699605678
OX,9e-05,Aevo,1699605678
PRIME,7.6e-05,Aevo,1699605678
1000BONK,-1.9e-05,Aevo,1699606359
1000PEPE,6.5e-05,Aevo,1699606359
ARB,5.8e-05,Aevo,1699606359
AVAX,5e-05,Aevo,1699606359
BANANA,1.5e-05,Aevo,1699606359
BITCOIN,0.000854,Aevo,1699606359
BLUR,9.5e-05,Aevo,1699606359
BLZ,3.3e-05,Aevo,1699606359
BNB,2.7e-05,Aevo,1699606359
BTC,4.3e-05,Aevo,1699606359
CANTO,-0.000566,Aevo,1699606359
CRV,4.4e-05,Aevo,1699606359
DYDX,7.8e-05,Aevo,1699606359
ETH,4e-05,Aevo,1699606359
FRIEND,-0.000409,Aevo,1699606359
GLMR,2.4e-05,Aevo,1699606359
HIFI,-4.7e-05,Aevo,1699606359
INJ,2.7e-05,Aevo,1699606359
LINK,6.4e-05,Aevo,1699606359
MINA,6.4e-05,Aevo,1699606359
1000BONK,0.0,Aevo,1699607420
1000PEPE,6.5e-05,Aevo,1699607420
ARB,5.7e-05,Aevo,1699607420
AVAX,4.8e-05,Aevo,1699607420
BANANA,1.9e-05,Aevo,1699607420
BITCOIN,0.000854,Aevo,1699607420
BLUR,0.0001,Aevo,1699607420
BLZ,2.7e-05,Aevo,1699607420
BNB,2.5e-05,Aevo,1699607420
BTC,4.2e-05,Aevo,1699607420
CANTO,-0.000135,Aevo,1699607420
CRV,7e-05,Aevo,1699607420
DYDX,7.8e-05,Aevo,1699607420
ETH,4.2e-05,Aevo,1699607420
FRIEND,-0.000428,Aevo,1699607420
GLMR,2.4e-05,Aevo,1699607420
MKR,5e-06,Aevo,1699607420
PRIME,8e-05,Aevo,1699607420
SOL,6.5e-05,Aevo,1699607420
SYN,-1e-06,Aevo,1699607420
1000BONK,-3.8e-05,Aevo,1699608195
1000PEPE,6.5e-05,Aevo,1699608195
ARB,5.7e-05,Aevo,1699608195
AVAX,5.8e-05,Aevo,1699608195
BANANA,2.5e-05,Aevo,1699608195
BITCOIN,0.000855,Aevo,1699608195
BLUR,0.000101,Aevo,1699608195
BLZ,2.2e-05,Aevo,1699608195
BNB,3.3e-05,Aevo,1699608195
BTC,3.7e-05,Aevo,1699608195
CANTO,0.000295,Aevo,1699608195
CRV,1.7e-05,Aevo,1699608195
ETH,4.1e-05,Aevo,1699608195
FRIEND,-0.000409,Aevo,1699608195
GLMR,1.8e-05,Aevo,1699608195
INJ,3e-05,Aevo,1699608195
LINK,5.9e-05,Aevo,1699608195
MATIC,5e-05,Aevo,1699608195
OP,4.1e-05,Aevo,1699608195
OX,6.6e-05,Aevo,1699608195
1000BONK,0.0,Aevo,1699608924
1000PEPE,3.2e-05,Aevo,1699608924
ARB,5.2e-05,Aevo,1699608924
AVAX,5.7e-05,Aevo,1699608924
BANANA,2e-05,Aevo,1699608924
BITCOIN,0.000784,Aevo,1699608924
BLUR,8.8e-05,Aevo,1699608924
BLZ,2.3e-05,Aevo,1699608924
BNB,3.4e-05,Aevo,1699608924
BTC,3.5e-05,Aevo,1699608924
DYDX,6.2e-05,Aevo,1699608924
ETH,4.6e-05,Aevo,1699608924
FRIEND,-0.00036,Aevo,1699608924
GLMR,1.7e-05,Aevo,1699608924
HPOS,-5e-06,Aevo,1699608924
INJ,2.3e-05,Aevo,1699608924
MATIC,4.7e-05,Aevo,1699608924
MINA,7.2e-05,Aevo,1699608924
OP,3.9e-05,Aevo,1699608924
SOL,5.2e-05,Aevo,1699608924
1000BONK,0.0,Aevo,1699609591
1000PEPE,-3.2e-05,Aevo,1699609591
ARB,3.7e-05,Aevo,1699609591
AVAX,5e-05,Aevo,1699609591
BANANA,4.8e-05,Aevo,1699609591
BITCOIN,0.000678,Aevo,1699609591
BLUR,7.2e-05,Aevo,1699609591
BLZ,2.3e-05,Aevo,1699609591
BNB,2.8e-05,Aevo,1699609591
CANTO,0.000195,Aevo,1699609591
DYDX,4.6e-05,Aevo,1699609591
ETH,5.6e-05,Aevo,1699609591
FRIEND,-0.000298,Aevo,1699609591
GLMR,2.2e-05,Aevo,1699609591
HPOS,-5e-06,Aevo,1699609591
INJ,1.8e-05,Aevo,1699609591
LINK,4.3e-05,Aevo,1699609591
MATIC,2.5e-05,Aevo,1699609591
MEME,4e-05,Aevo,1699609591
NMR,6.6e-05,Aevo,1699609591
1000BONK,0.0,Aevo,1699610263
1000PEPE,3.2e-05,Aevo,1699610263
BLUR,7.7e-05,Aevo,1699610263
BLZ,2e-05,Aevo,1699610263
BNB,2.5e-05,Aevo,1699610263
BTC,5.9e-05,Aevo,1699610263
CANTO,0.000134,Aevo,1699610263
CRV,2.4e-05,Aevo,1699610263
DYDX,3.1e-05,Aevo,1699610263
ETH,5.9e-05,Aevo,1699610263
FRIEND,-0.000294,Aevo,1699610263
HPOS,-5e-06,Aevo,1699610263
INJ,1.3e-05,Aevo,1699610263
LDO,0.0,Aevo,1699610263
MINA,6e-05,Aevo,1699610263
MKR,6e-06,Aevo,1699610263
OP,3.8e-05,Aevo,1699610263
PRIME,6.6e-05,Aevo,1699610263
SOL,4.9e-05,Aevo,1699610263
WLD,1e-06,Aevo,1699610263
1000BONK,-2e-05,Aevo,1699611627
1000PEPE,6.4e-05,Aevo,1699611627
ARB,5.5e-05,Aevo,1699611627
AVAX,6.3e-05,Aevo,1699611627
BANANA,1.3e-05,Aevo,1699611627
BITCOIN,0.000878,Aevo,1699611627
BLUR,0.000111,Aevo,1699611627
BLZ,3e-05,Aevo,1699611627
BNB,4e-05,Aevo,1699611627
BTC,3.8e-05,Aevo,1699611627
CANTO,0.000178,Aevo,1699611627
CRV,4e-05,Aevo,1699611627
DYDX,3.4e-05,Aevo,1699611627
ETH,4.5e-05,Aevo,1699611627
FRIEND,-0.000398,Aevo,1699611627
GLMR,2.4e-05,Aevo,1699611627
LDO,0.0,Aevo,1699611627
MATIC,5.2e-05,Aevo,1699611627
MEME,5.7e-05,Aevo,1699611627
OX,6.5e-05,Aevo,1699611627
1000BONK,0.0,Aevo,1699612422
1000PEPE,6.4e-05,Aevo,1699612422
ARB,5.5e-05,Aevo,1699612422
AVAX,5e-05,Aevo,1699612422
BANANA,8e-06,Aevo,1699612422
BITCOIN,0.000844,Aevo,1699612422
BLUR,0.00011,Aevo,1699612422
BLZ,3.2e-05,Aevo,1699612422
BNB,4.1e-05,Aevo,1699612422
BTC,3.5e-05,Aevo,1699612422
CANTO,0.000278,Aevo,1699612422
CRV,6e-05,Aevo,1699612422
DYDX,3.9e-05,Aevo,1699612422
ETH,4.2e-05,Aevo,1699612422
FRIEND,-0.000321,Aevo,1699612422
GLMR,2.6e-05,Aevo,1699612422
HIFI,3.7e-05,Aevo,1699612422
HPOS,-5e-06,Aevo,1699612422
MEME,6.1e-05,Aevo,1699612422
MINA,6.1e-05,Aevo,1699612422
1000BONK,-1.8e-05,Aevo,1699613089
1000PEPE,6.4e-05,Aevo,1699613089
ARB,5.4e-05,Aevo,1699613089
AVAX,4.2e-05,Aevo,1699613089
BANANA,1.1e-05,Aevo,1699613089
BITCOIN,0.000676,Aevo,1699613089
BLUR,0.000117,Aevo,1699613089
BLZ,3.4e-05,Aevo,1699613089
BNB,4e-05,Aevo,1699613089
BTC,3.6e-05,Aevo,1699613089
CANTO,0.00052,Aevo,1699613089
CRV,6.7e-05,Aevo,1699613089
DYDX,3.9e-05,Aevo,1699613089
ETH,3.6e-05,Aevo,1699613089
FRIEND,-0.000287,Aevo,1699613089
GLMR,4.1e-05,Aevo,1699613089
HIFI,5e-05,Aevo,1699613089
HPOS,-5e-06,Aevo,1699613089
INJ,2.2e-05,Aevo,1699613089
LINK,6.4e-05,Aevo,1699613089
1000BONK,-1.8e-05,Aevo,1699613748
1000PEPE,6.4e-05,Aevo,1699613748
ARB,5e-05,Aevo,1699613748
AVAX,3.9e-05,Aevo,1699613748
BANANA,5.5e-05,Aevo,1699613748
BITCOIN,0.00051,Aevo,1699613748
BLUR,0.000107,Aevo,1699613748
BLZ,3e-05,Aevo,1699613748
BNB,3.3e-05,Aevo,1699613748
BTC,3.4e-05,Aevo,1699613748
CANTO,0.000596,Aevo,1699613748
CRV,5.8e-05,Aevo,1699613748
DYDX,4.2e-05,Aevo,1699613748
ETH,2.5e-05,Aevo,1699613748
FRIEND,-0.000332,Aevo,1699613748
GLMR,4.8e-05,Aevo,1699613748
LDO,5.9e-05,Aevo,1699613748
LINK,6.5e-05,Aevo,1699613748
MINA,6.4e-05,Aevo,1699613748
SOL,5.8e-05,Aevo,1699613748
1000BONK,1.8e-05,Aevo,1699614791
1000PEPE,6.4e-05,Aevo,1699614791
ARB,4.4e-05,Aevo,1699614791
AVAX,3.9e-05,Aevo,1699614791
BANANA,8.6e-05,Aevo,1699614791
BITCOIN,0.000472,Aevo,1699614791
BLUR,0.00011,Aevo,1699614791
BLZ,2.4e-05,Aevo,1699614791
BNB,2.6e-05,Aevo,1699614791
BTC,4e-05,Aevo,1699614791
CANTO,0.000413,Aevo,1699614791
CRV,6.3e-05,Aevo,1699614791
DYDX,3.9e-05,Aevo,1699614791
