Token Name,Funding Rate,Protocol,timestamp
FRIEND,0.00012,Aevo,1700565290
GLMR,5.4e-05,Aevo,1700565290
HIFI,3.8e-05,Aevo,1700565290
HPOS,-5e-06,Aevo,1700565290
INJ,1.8e-05,Aevo,1700565290
LINK,3.8e-05,Aevo,1700565290
1000BONK,1e-05,Aevo,1700565980
1000PEPE,7.4e-05,Aevo,1700565980
APT,1.7e-05,Aevo,1700565980
ARB,5.3e-05,Aevo,1700565980
AVAX,-2e-06,Aevo,1700565980
BITCOIN,0.00012,Aevo,1700565980
BLUR,-3.4e-05,Aevo,1700565980
BLZ,2.4e-05,Aevo,1700565980
BNB,3.4e-05,Aevo,1700565980
BTC,3.5e-05,Aevo,1700565980
CRV,6.4e-05,Aevo,1700565980
DOGE,4.5e-05,Aevo,1700565980
DYDX,4e-05,Aevo,1700565980
FRIEND,0.000125,Aevo,1700565980
GLMR,4e-05,Aevo,1700565980
HIFI,5e-05,Aevo,1700565980
HPOS,-5e-06,Aevo,1700565980
INJ,-1.2e-05,Aevo,1700565980
LINK,2.8e-05,Aevo,1700565980
MATIC,1.6e-05,Aevo,1700565980
1000BONK,1e-05,Aevo,1700566666
1000PEPE,7.5e-05,Aevo,1700566666
APT,1.8e-05,Aevo,1700566666
ARB,5.2e-05,Aevo,1700566666
AVAX,1e-06,Aevo,1700566666
BANANA,7.4e-05,Aevo,1700566666
BITCOIN,0.00015,Aevo,1700566666
BLUR,-3.3e-05,Aevo,1700566666
BLZ,2.5e-05,Aevo,1700566666
BNB,3.6e-05,Aevo,1700566666
BTC,2e-05,Aevo,1700566666
CANTO,-6.6e-05,Aevo,1700566666
CRV,8e-05,Aevo,1700566666
DOGE,4.4e-05,Aevo,1700566666
DYDX,5e-05,Aevo,1700566666
ETH,3e-05,Aevo,1700566666
GLMR,2.6e-05,Aevo,1700566666
HPOS,-5e-06,Aevo,1700566666
LINK,2.5e-05,Aevo,1700566666
MEME,3.1e-05,Aevo,1700566666
1000BONK,0.0,Aevo,1700567338
1000PEPE,3.7e-05,Aevo,1700567338
APT,1.4e-05,Aevo,1700567338
ARB,5.5e-05,Aevo,1700567338
AVAX,0.0,Aevo,1700567338
BANANA,6.3e-05,Aevo,1700567338
BITCOIN,0.000142,Aevo,1700567338
BLUR,-2.8e-05,Aevo,1700567338
BLZ,2.9e-05,Aevo,1700567338
BNB,4.7e-05,Aevo,1700567338
BTC,3e-05,Aevo,1700567338
CANTO,-6.8e-05,Aevo,1700567338
CRV,8.1e-05,Aevo,1700567338
DOGE,4.9e-05,Aevo,1700567338
DYDX,4.4e-05,Aevo,1700567338
ETH,3.4e-05,Aevo,1700567338
HIFI,2e-05,Aevo,1700567338
HPOS,-5e-06,Aevo,1700567338
LINK,3.8e-05,Aevo,1700567338
MATIC,2.2e-05,Aevo,1700567338
1000BONK,-1e-05,Aevo,1700568025
1000PEPE,3.7e-05,Aevo,1700568025
APT,1.6e-05,Aevo,1700568025
ARB,5e-05,Aevo,1700568025
AVAX,6e-06,Aevo,1700568025
BANANA,4.8e-05,Aevo,1700568025
BITCOIN,0.000108,Aevo,1700568025
BLUR,-2.1e-05,Aevo,1700568025
BLZ,2.9e-05,Aevo,1700568025
BNB,4.3e-05,Aevo,1700568025
BTC,3.3e-05,Aevo,1700568025
CANTO,-6.5e-05,Aevo,1700568025
CRV,0.000118,Aevo,1700568025
DOGE,5.2e-05,Aevo,1700568025
DYDX,3.9e-05,Aevo,1700568025
ETH,4e-05,Aevo,1700568025
FRIEND,0.000154,Aevo,1700568025
GLMR,3e-05,Aevo,1700568025
HIFI,1.6e-05,Aevo,1700568025
INJ,1.5e-05,Aevo,1700568025
1000BONK,1e-05,Aevo,1700570325
1000PEPE,3.7e-05,Aevo,1700570325
APT,2.8e-05,Aevo,1700570325
ARB,5.4e-05,Aevo,1700570325
AVAX,-2e-06,Aevo,1700570325
BANANA,5.3e-05,Aevo,1700570325
BITCOIN,0.000138,Aevo,1700570325
BLUR,-3.9e-05,Aevo,1700570325
BLZ,2.5e-05,Aevo,1700570325
BTC,3.4e-05,Aevo,1700570325
CANTO,-3.5e-05,Aevo,1700570325
DOGE,5.1e-05,Aevo,1700570325
DYDX,4e-05,Aevo,1700570325
GLMR,1.5e-05,Aevo,1700570325
HIFI,3.8e-05,Aevo,1700570325
HPOS,-5e-06,Aevo,1700570325
LDO,4.9e-05,Aevo,1700570325
LINK,4.2e-05,Aevo,1700570325
MKR,4.8e-05,Aevo,1700570325
NTRN,2e-05,Aevo,1700570325
1000BONK,1e-05,Aevo,1700571595
1000PEPE,3.7e-05,Aevo,1700571595
APT,1.9e-05,Aevo,1700571595
ARB,5.2e-05,Aevo,1700571595
AVAX,5e-06,Aevo,1700571595
BANANA,4.8e-05,Aevo,1700571595
BITCOIN,0.000131,Aevo,1700571595
BLUR,-3.8e-05,Aevo,1700571595
BLZ,2.8e-05,Aevo,1700571595
BTC,3.1e-05,Aevo,1700571595
CANTO,-3.4e-05,Aevo,1700571595
CRV,5.4e-05,Aevo,1700571595
ETH,4e-05,Aevo,1700571595
FRIEND,0.000125,Aevo,1700571595
GLMR,2.3e-05,Aevo,1700571595
HIFI,2.3e-05,Aevo,1700571595
INJ,2e-05,Aevo,1700571595
LDO,5.1e-05,Aevo,1700571595
MEME,5.2e-05,Aevo,1700571595
MKR,4.3e-05,Aevo,1700571595
1000BONK,0.0,Aevo,1700573085
1000PEPE,7.5e-05,Aevo,1700573085
APT,1.4e-05,Aevo,1700573085
ARB,6.2e-05,Aevo,1700573085
AVAX,6e-06,Aevo,1700573085
BANANA,4.6e-05,Aevo,1700573085
BITCOIN,0.00014,Aevo,1700573085
BLUR,-3.6e-05,Aevo,1700573085
BLZ,3e-05,Aevo,1700573085
BNB,4e-05,Aevo,1700573085
BTC,3.9e-05,Aevo,1700573085
CANTO,-3.3e-05,Aevo,1700573085
CRV,4.4e-05,Aevo,1700573085
DOGE,4.2e-05,Aevo,1700573085
ETH,4.3e-05,Aevo,1700573085
FRIEND,0.00016,Aevo,1700573085
HIFI,3.7e-05,Aevo,1700573085
LDO,5.7e-05,Aevo,1700573085
MATIC,2.3e-05,Aevo,1700573085
MINA,4.8e-05,Aevo,1700573085
1000BONK,1e-05,Aevo,1700573784
1000PEPE,7.5e-05,Aevo,1700573784
APT,1.6e-05,Aevo,1700573784
ARB,6.6e-05,Aevo,1700573784
BANANA,4.3e-05,Aevo,1700573784
BITCOIN,0.000132,Aevo,1700573784
BLUR,-4e-05,Aevo,1700573784
BLZ,3.1e-05,Aevo,1700573784
BNB,4.3e-05,Aevo,1700573784
ETH,4.2e-05,Aevo,1700573784
FRIEND,0.000153,Aevo,1700573784
HIFI,4.1e-05,Aevo,1700573784
HPOS,-5e-06,Aevo,1700573784
INJ,2.2e-05,Aevo,1700573784
LDO,6.4e-05,Aevo,1700573784
MATIC,2.2e-05,Aevo,1700573784
MEME,3.7e-05,Aevo,1700573784
MKR,4.4e-05,Aevo,1700573784
NTRN,2.8e-05,Aevo,1700573784
OP,4.3e-05,Aevo,1700573784
1000BONK,0.0,Aevo,1700574465
1000PEPE,7.5e-05,Aevo,1700574465
APT,1.5e-05,Aevo,1700574465
ARB,5.5e-05,Aevo,1700574465
AVAX,2e-06,Aevo,1700574465
BANANA,5.2e-05,Aevo,1700574465
BITCOIN,0.000141,Aevo,1700574465
BLUR,-4.6e-05,Aevo,1700574465
BLZ,3.2e-05,Aevo,1700574465
BNB,3.2e-05,Aevo,1700574465
BTC,3.4e-05,Aevo,1700574465
CANTO,-4.8e-05,Aevo,1700574465
CRV,5e-05,Aevo,1700574465
DOGE,4.7e-05,Aevo,1700574465
DYDX,4e-05,Aevo,1700574465
ETH,3.9e-05,Aevo,1700574465
GLMR,-1e-06,Aevo,1700574465
HIFI,3.6e-05,Aevo,1700574465
INJ,2.9e-05,Aevo,1700574465
LDO,6.2e-05,Aevo,1700574465
1000BONK,0.0,Aevo,1700575152
1000PEPE,7.5e-05,Aevo,1700575152
APT,1.1e-05,Aevo,1700575152
ARB,4.3e-05,Aevo,1700575152
AVAX,-6e-06,Aevo,1700575152
BANANA,5.3e-05,Aevo,1700575152
BITCOIN,0.000124,Aevo,1700575152
BLUR,-6.5e-05,Aevo,1700575152
BLZ,2.2e-05,Aevo,1700575152
BNB,2.6e-05,Aevo,1700575152
BTC,4e-05,Aevo,1700575152
CANTO,-4.6e-05,Aevo,1700575152
CRV,1.4e-05,Aevo,1700575152
DOGE,4.6e-05,Aevo,1700575152
DYDX,4.6e-05,Aevo,1700575152
ETH,1.9e-05,Aevo,1700575152
GLMR,-1.6e-05,Aevo,1700575152
HPOS,-5e-06,Aevo,1700575152
LDO,6e-05,Aevo,1700575152
LINK,2.9e-05,Aevo,1700575152
1000BONK,1e-05,Aevo,1700576459
1000PEPE,3.8e-05,Aevo,1700576459
APT,-1.4e-05,Aevo,1700576459
ARB,4.3e-05,Aevo,1700576459
AVAX,9e-06,Aevo,1700576459
BANANA,6.5e-05,Aevo,1700576459
BITCOIN,0.000129,Aevo,1700576459
BLUR,-5.5e-05,Aevo,1700576459
BLZ,2.1e-05,Aevo,1700576459
BNB,1.9e-05,Aevo,1700576459
BTC,3e-05,Aevo,1700576459
CANTO,-3.2e-05,Aevo,1700576459
CRV,4.5e-05,Aevo,1700576459
DOGE,3.9e-05,Aevo,1700576459
DYDX,1.4e-05,Aevo,1700576459
ETH,2.7e-05,Aevo,1700576459
FRIEND,0.000206,Aevo,1700576459
GLMR,-2e-06,Aevo,1700576459
HIFI,1.6e-05,Aevo,1700576459
HPOS,-5e-06,Aevo,1700576459
1000BONK,0.0,Aevo,1700577320
1000PEPE,0.0,Aevo,1700577320
APT,1.2e-05,Aevo,1700577320
ARB,4.5e-05,Aevo,1700577320
AVAX,1.1e-05,Aevo,1700577320
BANANA,6.8e-05,Aevo,1700577320
BITCOIN,0.000122,Aevo,1700577320
BLUR,-3.7e-05,Aevo,1700577320
BLZ,2.5e-05,Aevo,1700577320
BNB,1.7e-05,Aevo,1700577320
BTC,4.4e-05,Aevo,1700577320
CANTO,-3.6e-05,Aevo,1700577320
CRV,5.9e-05,Aevo,1700577320
DOGE,3.7e-05,Aevo,1700577320
DYDX,4.2e-05,Aevo,1700577320
ETH,3.9e-05,Aevo,1700577320
FRIEND,0.000206,Aevo,1700577320
GLMR,6e-06,Aevo,1700577320
HPOS,-5e-06,Aevo,1700577320
INJ,2e-05,Aevo,1700577320
1000BONK,-4.3e-05,Aevo,1700578012
1000PEPE,3.8e-05,Aevo,1700578012
APT,2e-05,Aevo,1700578012
ARB,4.9e-05,Aevo,1700578012
AVAX,1.3e-05,Aevo,1700578012
BANANA,8.4e-05,Aevo,1700578012
BITCOIN,0.000125,Aevo,1700578012
BLUR,-7.2e-05,Aevo,1700578012
BLZ,3.1e-05,Aevo,1700578012
BNB,2.6e-05,Aevo,1700578012
BTC,3.5e-05,Aevo,1700578012
CANTO,-4.1e-05,Aevo,1700578012
CRV,3.6e-05,Aevo,1700578012
DOGE,4.1e-05,Aevo,1700578012
DYDX,3.7e-05,Aevo,1700578012
ETH,4.1e-05,Aevo,1700578012
FRIEND,0.000122,Aevo,1700578012
HPOS,-5e-06,Aevo,1700578012
INJ,2.4e-05,Aevo,1700578012
LDO,5.4e-05,Aevo,1700578012
1000BONK,-1.1e-05,Aevo,1700578692
1000PEPE,3.8e-05,Aevo,1700578692
APT,2.7e-05,Aevo,1700578692
ARB,5e-05,Aevo,1700578692
AVAX,1.3e-05,Aevo,1700578692
BANANA,7.9e-05,Aevo,1700578692
BITCOIN,0.000131,Aevo,1700578692
BLUR,-8.2e-05,Aevo,1700578692
BLZ,3.7e-05,Aevo,1700578692
BNB,3.4e-05,Aevo,1700578692
BTC,8e-06,Aevo,1700578692
CANTO,-5.1e-05,Aevo,1700578692
CRV,3.2e-05,Aevo,1700578692
DYDX,3.8e-05,Aevo,1700578692
FRIEND,4.7e-05,Aevo,1700578692
GLMR,4e-06,Aevo,1700578692
HIFI,3.7e-05,Aevo,1700578692
MINA,4e-05,Aevo,1700578692
NMR,5.6e-05,Aevo,1700578692
NTRN,3e-05,Aevo,1700578692
1000BONK,-0.000161,Aevo,1700580042
1000PEPE,7.7e-05,Aevo,1700580042
APT,-2.4e-05,Aevo,1700580042
ARB,4e-06,Aevo,1700580042
AVAX,6e-06,Aevo,1700580042
BANANA,7.3e-05,Aevo,1700580042
BITCOIN,0.000134,Aevo,1700580042
BLUR,-8.5e-05,Aevo,1700580042
BLZ,2.2e-05,Aevo,1700580042
BNB,-8.1e-05,Aevo,1700580042
BTC,1.3e-05,Aevo,1700580042
CANTO,-6.1e-05,Aevo,1700580042
CRV,-1.8e-05,Aevo,1700580042
DOGE,6e-06,Aevo,1700580042
DYDX,-1.5e-05,Aevo,1700580042
ETH,1.8e-05,Aevo,1700580042
HIFI,-1e-05,Aevo,1700580042
LDO,2.2e-05,Aevo,1700580042
LINK,1.5e-05,Aevo,1700580042
MATIC,-3.4e-05,Aevo,1700580042
1000BONK,-4.7e-05,Aevo,1700580744
1000PEPE,7.7e-05,Aevo,1700580744
APT,-1e-06,Aevo,1700580744
ARB,3.4e-05,Aevo,1700580744
AVAX,1.1e-05,Aevo,1700580744
BANANA,5.5e-05,Aevo,1700580744
BITCOIN,0.000166,Aevo,1700580744
BLUR,-7.2e-05,Aevo,1700580744
BLZ,3.2e-05,Aevo,1700580744
BNB,8e-06,Aevo,1700580744
BTC,1.3e-05,Aevo,1700580744
CANTO,-5.2e-05,Aevo,1700580744
CRV,0.0,Aevo,1700580744
DYDX,2.8e-05,Aevo,1700580744
ETH,4e-05,Aevo,1700580744
GLMR,-3e-06,Aevo,1700580744
HPOS,-5e-06,Aevo,1700580744
MINA,2.4e-05,Aevo,1700580744
NTRN,2e-05,Aevo,1700580744
OP,2.6e-05,Aevo,1700580744
1000BONK,-2.4e-05,Aevo,1700581437
1000PEPE,3.9e-05,Aevo,1700581437
APT,-3e-06,Aevo,1700581437
ARB,3.7e-05,Aevo,1700581437
AVAX,4e-06,Aevo,1700581437
BANANA,5.4e-05,Aevo,1700581437
BITCOIN,0.000139,Aevo,1700581437
BLUR,-7.3e-05,Aevo,1700581437
BLZ,3.8e-05,Aevo,1700581437
BNB,8e-06,Aevo,1700581437
BTC,1.5e-05,Aevo,1700581437
CANTO,-5.4e-05,Aevo,1700581437
CRV,3e-05,Aevo,1700581437
DOGE,2.7e-05,Aevo,1700581437
ETH,3.2e-05,Aevo,1700581437
INJ,2.1e-05,Aevo,1700581437
MEME,1.9e-05,Aevo,1700581437
OP,2.9e-05,Aevo,1700581437
OX,7e-05,Aevo,1700581437
SOL,3.1e-05,Aevo,1700581437
1000BONK,2.3e-05,Aevo,1700582109
1000PEPE,7.6e-05,Aevo,1700582109
APT,1.2e-05,Aevo,1700582109
ARB,5.2e-05,Aevo,1700582109
AVAX,1.6e-05,Aevo,1700582109
BANANA,6.4e-05,Aevo,1700582109
BITCOIN,0.000251,Aevo,1700582109
BLUR,-4.2e-05,Aevo,1700582109
BLZ,5.5e-05,Aevo,1700582109
BNB,0.000134,Aevo,1700582109
BTC,6.5e-05,Aevo,1700582109
CANTO,-7.2e-05,Aevo,1700582109
CRV,7.1e-05,Aevo,1700582109
DOGE,4.6e-05,Aevo,1700582109
DYDX,4.3e-05,Aevo,1700582109
ETH,6e-05,Aevo,1700582109
FRIEND,-0.000504,Aevo,1700582109
HIFI,3.4e-05,Aevo,1700582109
INJ,3.6e-05,Aevo,1700582109
LINK,3.2e-05,Aevo,1700582109
1000BONK,5.5e-05,Aevo,1700583647
1000PEPE,3.8e-05,Aevo,1700583647
APT,0.0,Aevo,1700583647
ARB,4.1e-05,Aevo,1700583647
AVAX,3e-06,Aevo,1700583647
BANANA,3e-05,Aevo,1700583647
BITCOIN,0.00015,Aevo,1700583647
BLUR,-5.3e-05,Aevo,1700583647
BLZ,4.6e-05,Aevo,1700583647
BNB,8.8e-05,Aevo,1700583647
BTC,2e-05,Aevo,1700583647
CANTO,-5e-05,Aevo,1700583647
CRV,6.2e-05,Aevo,1700583647
DOGE,2.3e-05,Aevo,1700583647
DYDX,2.1e-05,Aevo,1700583647
ETH,3.5e-05,Aevo,1700583647
FRIEND,-0.000608,Aevo,1700583647
GLMR,1.3e-05,Aevo,1700583647
HIFI,2.6e-05,Aevo,1700583647
HPOS,-5e-06,Aevo,1700583647
1000BONK,1e-05,Aevo,1700584790
1000PEPE,3.8e-05,Aevo,1700584790
APT,2e-06,Aevo,1700584790
ARB,5.2e-05,Aevo,1700584790
AVAX,1.4e-05,Aevo,1700584790
BANANA,3.9e-05,Aevo,1700584790
BITCOIN,8e-05,Aevo,1700584790
BLUR,-5.2e-05,Aevo,1700584790
BLZ,3.9e-05,Aevo,1700584790
BNB,6.8e-05,Aevo,1700584790
BTC,2.7e-05,Aevo,1700584790
CANTO,-4.7e-05,Aevo,1700584790
CRV,5.7e-05,Aevo,1700584790
DOGE,2.3e-05,Aevo,1700584790
DYDX,1.3e-05,Aevo,1700584790
ETH,3.9e-05,Aevo,1700584790
FRIEND,-0.000582,Aevo,1700584790
GLMR,1.7e-05,Aevo,1700584790
HPOS,-5e-06,Aevo,1700584790
MATIC,4e-06,Aevo,1700584790
1000BONK,0.0,Aevo,1700585467
1000PEPE,3.8e-05,Aevo,1700585467
APT,-1e-06,Aevo,1700585467
ARB,4.9e-05,Aevo,1700585467
AVAX,9e-06,Aevo,1700585467
BANANA,5.7e-05,Aevo,1700585467
BITCOIN,0.000126,Aevo,1700585467
BLUR,-6.8e-05,Aevo,1700585467
BLZ,4.8e-05,Aevo,1700585467
BNB,7.2e-05,Aevo,1700585467
BTC,3.2e-05,Aevo,1700585467
CANTO,-6e-05,Aevo,1700585467
CRV,5.2e-05,Aevo,1700585467
DOGE,2e-05,Aevo,1700585467
DYDX,1.9e-05,Aevo,1700585467
ETH,3.8e-05,Aevo,1700585467
FRIEND,-0.00055,Aevo,1700585467
HIFI,2.3e-05,Aevo,1700585467
INJ,1.6e-05,Aevo,1700585467
LDO,3.9e-05,Aevo,1700585467
1000BONK,-3.3e-05,Aevo,1700586628
1000PEPE,7.5e-05,Aevo,1700586628
APT,0.0,Aevo,1700586628
ARB,4.5e-05,Aevo,1700586628
AVAX,5e-06,Aevo,1700586628
BANANA,6.9e-05,Aevo,1700586628
BITCOIN,0.000164,Aevo,1700586628
BLUR,-0.000104,Aevo,1700586628
BNB,5.7e-05,Aevo,1700586628
CANTO,-6.1e-05,Aevo,1700586628
DOGE,2.8e-05,Aevo,1700586628
DYDX,5e-05,Aevo,1700586628
ETH,3.9e-05,Aevo,1700586628
FRIEND,-0.000537,Aevo,1700586628
GLMR,2.4e-05,Aevo,1700586628
HPOS,-5e-06,Aevo,1700586628
INJ,1.4e-05,Aevo,1700586628
LINK,2.3e-05,Aevo,1700586628
MATIC,1.5e-05,Aevo,1700586628
OP,3.3e-05,Aevo,1700586628
1000BONK,-4.3e-05,Aevo,1700587788
1000PEPE,7.4e-05,Aevo,1700587788
APT,0.0,Aevo,1700587788
ARB,5.7e-05,Aevo,1700587788
AVAX,2e-06,Aevo,1700587788
BANANA,6.8e-05,Aevo,1700587788
BITCOIN,0.000165,Aevo,1700587788
BLUR,-9.8e-05,Aevo,1700587788
BLZ,3.6e-05,Aevo,1700587788
BNB,1.4e-05,Aevo,1700587788
BTC,3.6e-05,Aevo,1700587788
CANTO,-8.6e-05,Aevo,1700587788
CRV,5e-05,Aevo,1700587788
DOGE,2.9e-05,Aevo,1700587788
DYDX,1.8e-05,Aevo,1700587788
ETH,4.5e-05,Aevo,1700587788
GLMR,6e-06,Aevo,1700587788
LDO,4.2e-05,Aevo,1700587788
LINK,2.3e-05,Aevo,1700587788
MEME,3.7e-05,Aevo,1700587788
1000BONK,-7.8e-05,Aevo,1700588478
1000PEPE,3.7e-05,Aevo,1700588478
APT,-4e-06,Aevo,1700588478
ARB,1.4e-05,Aevo,1700588478
AVAX,4e-06,Aevo,1700588478
BANANA,6.2e-05,Aevo,1700588478
BITCOIN,0.000164,Aevo,1700588478
BLUR,-0.000126,Aevo,1700588478
BLZ,1.8e-05,Aevo,1700588478
BNB,4e-06,Aevo,1700588478
BTC,2.3e-05,Aevo,1700588478
CANTO,-8.3e-05,Aevo,1700588478
CRV,7e-06,Aevo,1700588478
DOGE,1.5e-05,Aevo,1700588478
DYDX,5e-06,Aevo,1700588478
ETH,3e-05,Aevo,1700588478
FRIEND,-0.000547,Aevo,1700588478
GLMR,-3e-06,Aevo,1700588478
HIFI,4e-06,Aevo,1700588478
LINK,1e-05,Aevo,1700588478
1000BONK,-1.1e-05,Aevo,1700589165
1000PEPE,0.000152,Aevo,1700589165
APT,-8e-06,Aevo,1700589165
ARB,-3.9e-05,Aevo,1700589165
AVAX,-3e-06,Aevo,1700589165
BANANA,5e-05,Aevo,1700589165
BITCOIN,0.000123,Aevo,1700589165
BLUR,-0.000177,Aevo,1700589165
BLZ,-6e-06,Aevo,1700589165
BNB,-2.8e-05,Aevo,1700589165
BTC,-1e-06,Aevo,1700589165
DOGE,-1.4e-05,Aevo,1700589165
DYDX,-8e-06,Aevo,1700589165
HIFI,-2.5e-05,Aevo,1700589165
MINA,-9.2e-05,Aevo,1700589165
NTRN,-3e-06,Aevo,1700589165
OX,2.5e-05,Aevo,1700589165
PYTH,-4.1e-05,Aevo,1700589165
SEI,2.1e-05,Aevo,1700589165
XRP,-7.2e-05,Aevo,1700589165
1000BONK,4.7e-05,Aevo,1700590470
1000PEPE,0.0,Aevo,1700590470
APT,-2.2e-05,Aevo,1700590470
ARB,1.6e-05,Aevo,1700590470
AVAX,3e-06,Aevo,1700590470
BANANA,3.7e-05,Aevo,1700590470
BITCOIN,0.000128,Aevo,1700590470
BLUR,-0.000186,Aevo,1700590470
BLZ,1.6e-05,Aevo,1700590470
BNB,5e-06,Aevo,1700590470
BTC,2.2e-05,Aevo,1700590470
CANTO,-9e-05,Aevo,1700590470
CRV,2.5e-05,Aevo,1700590470
DOGE,8e-06,Aevo,1700590470
DYDX,1.2e-05,Aevo,1700590470
GLMR,-3.4e-05,Aevo,1700590470
INJ,1.8e-05,Aevo,1700590470
LINK,7e-06,Aevo,1700590470
OP,1.7e-05,Aevo,1700590470
OX,6.5e-05,Aevo,1700590470
1000PEPE,3.9e-05,Aevo,1700591541
APT,-4e-05,Aevo,1700591541
ARB,1.6e-05,Aevo,1700591541
AVAX,1e-05,Aevo,1700591541
BANANA,4.8e-05,Aevo,1700591541
BLUR,-0.000155,Aevo,1700591541
BNB,1.8e-05,Aevo,1700591541
BTC,2.5e-05,Aevo,1700591541
CANTO,-7.1e-05,Aevo,1700591541
CRV,1.9e-05,Aevo,1700591541
DYDX,1.9e-05,Aevo,1700591541
ETH,8.8e-05,Aevo,1700591541
FRIEND,-0.000519,Aevo,1700591541
HIFI,3.9e-05,Aevo,1700591541
HPOS,-5e-06,Aevo,1700591541
LDO,3.9e-05,Aevo,1700591541
MKR,2.7e-05,Aevo,1700591541
NMR,2.3e-05,Aevo,1700591541
NTRN,5.2e-05,Aevo,1700591541
PRIME,2.3e-05,Aevo,1700591541
1000BONK,1.2e-05,Aevo,1700592223
1000PEPE,3.9e-05,Aevo,1700592223
APT,-5.1e-05,Aevo,1700592223
ARB,2.5e-05,Aevo,1700592223
AVAX,7e-06,Aevo,1700592223
BANANA,4e-05,Aevo,1700592223
BITCOIN,0.00018,Aevo,1700592223
BLUR,-0.000146,Aevo,1700592223
BLZ,3.5e-05,Aevo,1700592223
BNB,1.3e-05,Aevo,1700592223
BTC,2e-05,Aevo,1700592223
CANTO,-8e-05,Aevo,1700592223
CRV,2.8e-05,Aevo,1700592223
DOGE,1.2e-05,Aevo,1700592223
ETH,8.5e-05,Aevo,1700592223
FRIEND,-0.000512,Aevo,1700592223
HIFI,1.6e-05,Aevo,1700592223
HPOS,-5e-06,Aevo,1700592223
INJ,1.9e-05,Aevo,1700592223
LDO,4e-05,Aevo,1700592223
1000BONK,0.0,Aevo,1700592897
1000PEPE,0.0,Aevo,1700592897
APT,-3.1e-05,Aevo,1700592897
ARB,4e-05,Aevo,1700592897
AVAX,1.8e-05,Aevo,1700592897
BANANA,5.4e-05,Aevo,1700592897
BITCOIN,0.000127,Aevo,1700592897
BLUR,-0.000136,Aevo,1700592897
BLZ,4.4e-05,Aevo,1700592897
BNB,2.2e-05,Aevo,1700592897
BTC,2.5e-05,Aevo,1700592897
CANTO,-4.2e-05,Aevo,1700592897
DOGE,2.1e-05,Aevo,1700592897
DYDX,2.7e-05,Aevo,1700592897
ETH,9.4e-05,Aevo,1700592897
GLMR,4e-06,Aevo,1700592897
HIFI,2.7e-05,Aevo,1700592897
HPOS,-5e-06,Aevo,1700592897
INJ,3.1e-05,Aevo,1700592897
MINA,3.7e-05,Aevo,1700592897
1000BONK,4.6e-05,Aevo,1700593938
1000PEPE,3.8e-05,Aevo,1700593938
APT,-4.1e-05,Aevo,1700593938
ARB,3.5e-05,Aevo,1700593938
AVAX,1.1e-05,Aevo,1700593938
BANANA,7.5e-05,Aevo,1700593938
BITCOIN,9.8e-05,Aevo,1700593938
BLUR,-0.000128,Aevo,1700593938
BLZ,5.4e-05,Aevo,1700593938
BNB,2.8e-05,Aevo,1700593938
BTC,2.3e-05,Aevo,1700593938
CANTO,-5.8e-05,Aevo,1700593938
CRV,1e-05,Aevo,1700593938
DOGE,2.6e-05,Aevo,1700593938
DYDX,6.3e-05,Aevo,1700593938
ETH,9.2e-05,Aevo,1700593938
GLMR,6e-06,Aevo,1700593938
INJ,3.1e-05,Aevo,1700593938
LDO,4.4e-05,Aevo,1700593938
MATIC,3.6e-05,Aevo,1700593938
1000BONK,5.6e-05,Aevo,1700594607
1000PEPE,0.0,Aevo,1700594607
APT,-4.9e-05,Aevo,1700594607
ARB,4e-05,Aevo,1700594607
AVAX,1.2e-05,Aevo,1700594607
BANANA,7.4e-05,Aevo,1700594607
BITCOIN,0.000137,Aevo,1700594607
BLUR,-0.000113,Aevo,1700594607
BLZ,5.4e-05,Aevo,1700594607
BNB,3.5e-05,Aevo,1700594607
BTC,2.2e-05,Aevo,1700594607
CANTO,-5.8e-05,Aevo,1700594607
CRV,1.7e-05,Aevo,1700594607
DOGE,2.4e-05,Aevo,1700594607
DYDX,3.6e-05,Aevo,1700594607
ETH,9.8e-05,Aevo,1700594607
GLMR,2e-06,Aevo,1700594607
HIFI,3e-05,Aevo,1700594607
INJ,3.4e-05,Aevo,1700594607
PRIME,5e-05,Aevo,1700594607
1000BONK,1.1e-05,Aevo,1700595309
1000PEPE,3.8e-05,Aevo,1700595309
APT,-3.3e-05,Aevo,1700595309
ARB,3e-05,Aevo,1700595309
AVAX,1.4e-05,Aevo,1700595309
BANANA,5e-05,Aevo,1700595309
BITCOIN,0.000162,Aevo,1700595309
BLUR,-0.000106,Aevo,1700595309
BLZ,5.6e-05,Aevo,1700595309
BNB,4.3e-05,Aevo,1700595309
BTC,2e-05,Aevo,1700595309
CRV,1e-05,Aevo,1700595309
DOGE,2e-05,Aevo,1700595309
GLMR,-1e-05,Aevo,1700595309
HIFI,4.3e-05,Aevo,1700595309
LDO,3.2e-05,Aevo,1700595309
MATIC,3.4e-05,Aevo,1700595309
MEME,1.5e-05,Aevo,1700595309
PYTH,2.9e-05,Aevo,1700595309
SOL,3.7e-05,Aevo,1700595309
1000BONK,0.0,Aevo,1700595983
1000PEPE,3.8e-05,Aevo,1700595983
APT,-2.2e-05,Aevo,1700595983
ARB,3.3e-05,Aevo,1700595983
AVAX,1e-05,Aevo,1700595983
BANANA,4.9e-05,Aevo,1700595983
BITCOIN,0.000127,Aevo,1700595983
BLUR,-0.000108,Aevo,1700595983
BLZ,5.4e-05,Aevo,1700595983
