Token Name,Funding Rate,Protocol,timestamp
MINA,5.8e-05,Aevo,1700149033
OP,4.9e-05,Aevo,1700149033
PRIME,1.7e-05,Aevo,1700149033
SEI,6e-05,Aevo,1700149033
T,3.2e-05,Aevo,1700149033
TAO,0.00024,Aevo,1700149033
1000BONK,-4.2e-05,Aevo,1700149707
1000PEPE,3.6e-05,Aevo,1700149707
APT,3e-06,Aevo,1700149707
ARB,-4e-06,Aevo,1700149707
AVAX,3.2e-05,Aevo,1700149707
BANANA,5.6e-05,Aevo,1700149707
BITCOIN,0.0002,Aevo,1700149707
BLUR,0.00011,Aevo,1700149707
BLZ,3e-05,Aevo,1700149707
BNB,9e-06,Aevo,1700149707
CANTO,7.9e-05,Aevo,1700149707
DYDX,0.00013,Aevo,1700149707
ETH,9e-06,Aevo,1700149707
FRIEND,3.7e-05,Aevo,1700149707
HPOS,-5e-06,Aevo,1700149707
INJ,5e-06,Aevo,1700149707
LDO,3e-05,Aevo,1700149707
MATIC,7.8e-05,Aevo,1700149707
MEME,2e-06,Aevo,1700149707
NMR,5.1e-05,Aevo,1700149707
1000BONK,1.4e-05,Aevo,1700150376
1000PEPE,7.2e-05,Aevo,1700150376
APT,-8e-06,Aevo,1700150376
ARB,2e-06,Aevo,1700150376
AVAX,2.4e-05,Aevo,1700150376
BANANA,6.5e-05,Aevo,1700150376
BITCOIN,0.000206,Aevo,1700150376
BLUR,9.5e-05,Aevo,1700150376
BLZ,3.3e-05,Aevo,1700150376
BNB,8e-06,Aevo,1700150376
BTC,-1e-06,Aevo,1700150376
CANTO,8.7e-05,Aevo,1700150376
CRV,1.2e-05,Aevo,1700150376
DYDX,0.000122,Aevo,1700150376
ETH,-8e-06,Aevo,1700150376
FRIEND,0.00011,Aevo,1700150376
HIFI,-6e-06,Aevo,1700150376
LINK,3e-05,Aevo,1700150376
MEME,0.0,Aevo,1700150376
NTRN,6e-06,Aevo,1700150376
1000BONK,-4.4e-05,Aevo,1700152033
1000PEPE,7.2e-05,Aevo,1700152033
APT,5e-05,Aevo,1700152033
ARB,5.5e-05,Aevo,1700152033
AVAX,4.3e-05,Aevo,1700152033
BANANA,5e-05,Aevo,1700152033
BITCOIN,0.000213,Aevo,1700152033
BLUR,0.000123,Aevo,1700152033
BLZ,2e-05,Aevo,1700152033
BNB,1.7e-05,Aevo,1700152033
BTC,2.8e-05,Aevo,1700152033
CANTO,7.2e-05,Aevo,1700152033
CRV,4.9e-05,Aevo,1700152033
DYDX,0.000134,Aevo,1700152033
ETH,5.3e-05,Aevo,1700152033
GLMR,4.8e-05,Aevo,1700152033
HPOS,-5e-06,Aevo,1700152033
LDO,5.9e-05,Aevo,1700152033
MATIC,8.6e-05,Aevo,1700152033
NMR,3.2e-05,Aevo,1700152033
1000BONK,-5.9e-05,Aevo,1700152991
1000PEPE,7.1e-05,Aevo,1700152991
APT,5.5e-05,Aevo,1700152991
ARB,6e-05,Aevo,1700152991
AVAX,3.3e-05,Aevo,1700152991
BANANA,6.2e-05,Aevo,1700152991
BITCOIN,0.000201,Aevo,1700152991
BLUR,0.000128,Aevo,1700152991
BLZ,3.3e-05,Aevo,1700152991
BNB,2e-05,Aevo,1700152991
BTC,3e-05,Aevo,1700152991
CANTO,7.9e-05,Aevo,1700152991
CRV,5e-05,Aevo,1700152991
DYDX,0.000136,Aevo,1700152991
ETH,5.4e-05,Aevo,1700152991
FRIEND,0.000119,Aevo,1700152991
LDO,5.8e-05,Aevo,1700152991
LINK,9.3e-05,Aevo,1700152991
MATIC,0.000106,Aevo,1700152991
MEME,2.7e-05,Aevo,1700152991
1000BONK,-4.4e-05,Aevo,1700153684
1000PEPE,7.1e-05,Aevo,1700153684
APT,5.2e-05,Aevo,1700153684
ARB,4.7e-05,Aevo,1700153684
AVAX,4.4e-05,Aevo,1700153684
BANANA,5.8e-05,Aevo,1700153684
BITCOIN,0.000262,Aevo,1700153684
BLUR,0.000115,Aevo,1700153684
BNB,2.4e-05,Aevo,1700153684
CANTO,7.5e-05,Aevo,1700153684
DYDX,0.000143,Aevo,1700153684
ETH,6e-05,Aevo,1700153684
FRIEND,0.000116,Aevo,1700153684
GLMR,3.7e-05,Aevo,1700153684
INJ,4e-05,Aevo,1700153684
LDO,5.7e-05,Aevo,1700153684
LINK,9.7e-05,Aevo,1700153684
MATIC,0.000107,Aevo,1700153684
MEME,2.4e-05,Aevo,1700153684
OP,4.4e-05,Aevo,1700153684
1000BONK,-2.8e-05,Aevo,1700154745
1000PEPE,7.1e-05,Aevo,1700154745
APT,5.4e-05,Aevo,1700154745
ARB,5.7e-05,Aevo,1700154745
AVAX,4e-05,Aevo,1700154745
BANANA,5e-05,Aevo,1700154745
BITCOIN,0.000221,Aevo,1700154745
BLUR,0.0001,Aevo,1700154745
BLZ,5e-05,Aevo,1700154745
BNB,2.3e-05,Aevo,1700154745
BTC,2.6e-05,Aevo,1700154745
CANTO,6.3e-05,Aevo,1700154745
CRV,4e-05,Aevo,1700154745
DYDX,0.000138,Aevo,1700154745
ETH,5.5e-05,Aevo,1700154745
FRIEND,0.000123,Aevo,1700154745
HIFI,4e-05,Aevo,1700154745
LDO,5.2e-05,Aevo,1700154745
MATIC,9.9e-05,Aevo,1700154745
MEME,2.4e-05,Aevo,1700154745
1000BONK,-1.4e-05,Aevo,1700155635
1000PEPE,7.1e-05,Aevo,1700155635
APT,5.3e-05,Aevo,1700155635
ARB,5.4e-05,Aevo,1700155635
AVAX,4.8e-05,Aevo,1700155635
BITCOIN,0.000164,Aevo,1700155635
BLUR,0.000107,Aevo,1700155635
BNB,2e-05,Aevo,1700155635
BTC,2.4e-05,Aevo,1700155635
CRV,3.5e-05,Aevo,1700155635
DYDX,0.000143,Aevo,1700155635
FRIEND,9.6e-05,Aevo,1700155635
GLMR,5e-05,Aevo,1700155635
HIFI,3.9e-05,Aevo,1700155635
HPOS,-5e-06,Aevo,1700155635
LDO,4.3e-05,Aevo,1700155635
MATIC,8.8e-05,Aevo,1700155635
MINA,5.1e-05,Aevo,1700155635
OP,4.5e-05,Aevo,1700155635
OX,6.4e-05,Aevo,1700155635
1000BONK,-2.8e-05,Aevo,1700156318
1000PEPE,7.1e-05,Aevo,1700156318
APT,5e-05,Aevo,1700156318
ARB,5.7e-05,Aevo,1700156318
AVAX,4.6e-05,Aevo,1700156318
BANANA,5.9e-05,Aevo,1700156318
BITCOIN,0.000187,Aevo,1700156318
BLUR,9.3e-05,Aevo,1700156318
BLZ,2.5e-05,Aevo,1700156318
BNB,2.6e-05,Aevo,1700156318
BTC,2.7e-05,Aevo,1700156318
CANTO,5.4e-05,Aevo,1700156318
CRV,4.2e-05,Aevo,1700156318
DYDX,0.000142,Aevo,1700156318
ETH,5.7e-05,Aevo,1700156318
FRIEND,7.9e-05,Aevo,1700156318
GLMR,4.4e-05,Aevo,1700156318
HPOS,-5e-06,Aevo,1700156318
LDO,5e-05,Aevo,1700156318
MEME,2.8e-05,Aevo,1700156318
1000BONK,-2.8e-05,Aevo,1700156990
1000PEPE,7.1e-05,Aevo,1700156990
APT,4.8e-05,Aevo,1700156990
ARB,5.1e-05,Aevo,1700156990
AVAX,4e-05,Aevo,1700156990
BANANA,5.5e-05,Aevo,1700156990
BLUR,7.8e-05,Aevo,1700156990
BLZ,4.5e-05,Aevo,1700156990
BTC,3.2e-05,Aevo,1700156990
CANTO,4e-05,Aevo,1700156990
CRV,4.5e-05,Aevo,1700156990
DYDX,0.000109,Aevo,1700156990
ETH,5.8e-05,Aevo,1700156990
GLMR,4.6e-05,Aevo,1700156990
HIFI,2.9e-05,Aevo,1700156990
HPOS,-5e-06,Aevo,1700156990
INJ,4.3e-05,Aevo,1700156990
LINK,9.3e-05,Aevo,1700156990
MATIC,5.7e-05,Aevo,1700156990
NMR,3.4e-05,Aevo,1700156990
1000BONK,-5.6e-05,Aevo,1700158060
1000PEPE,0.000107,Aevo,1700158060
APT,3.4e-05,Aevo,1700158060
ARB,2.1e-05,Aevo,1700158060
AVAX,3.2e-05,Aevo,1700158060
BANANA,0.000112,Aevo,1700158060
BITCOIN,0.00023,Aevo,1700158060
BLUR,2.6e-05,Aevo,1700158060
BLZ,2.8e-05,Aevo,1700158060
BNB,2.5e-05,Aevo,1700158060
BTC,4e-06,Aevo,1700158060
CANTO,7.8e-05,Aevo,1700158060
CRV,6.6e-05,Aevo,1700158060
DYDX,8.2e-05,Aevo,1700158060
ETH,3.5e-05,Aevo,1700158060
FRIEND,0.00011,Aevo,1700158060
GLMR,2.6e-05,Aevo,1700158060
LINK,8e-05,Aevo,1700158060
MKR,3e-05,Aevo,1700158060
OP,2.3e-05,Aevo,1700158060
1000BONK,-4.3e-05,Aevo,1700159323
1000PEPE,7.2e-05,Aevo,1700159323
APT,4e-05,Aevo,1700159323
ARB,3.9e-05,Aevo,1700159323
AVAX,4.6e-05,Aevo,1700159323
BANANA,5e-05,Aevo,1700159323
BITCOIN,0.000248,Aevo,1700159323
BLUR,5.3e-05,Aevo,1700159323
BLZ,3.3e-05,Aevo,1700159323
BNB,1.9e-05,Aevo,1700159323
CANTO,8.9e-05,Aevo,1700159323
CRV,2e-05,Aevo,1700159323
DYDX,7.9e-05,Aevo,1700159323
ETH,3.9e-05,Aevo,1700159323
FRIEND,0.00016,Aevo,1700159323
GLMR,2.9e-05,Aevo,1700159323
HIFI,2.6e-05,Aevo,1700159323
HPOS,-5e-06,Aevo,1700159323
LDO,3.8e-05,Aevo,1700159323
LINK,7.8e-05,Aevo,1700159323
1000BONK,-1.4e-05,Aevo,1700160050
1000PEPE,0.000108,Aevo,1700160050
APT,4.1e-05,Aevo,1700160050
ARB,4.2e-05,Aevo,1700160050
AVAX,4.4e-05,Aevo,1700160050
BANANA,7e-05,Aevo,1700160050
BITCOIN,0.00024,Aevo,1700160050
BLUR,4.6e-05,Aevo,1700160050
BLZ,3.4e-05,Aevo,1700160050
BNB,2.9e-05,Aevo,1700160050
BTC,2.6e-05,Aevo,1700160050
CANTO,8e-05,Aevo,1700160050
CRV,2.9e-05,Aevo,1700160050
GLMR,1.3e-05,Aevo,1700160050
INJ,2.2e-05,Aevo,1700160050
LDO,4.3e-05,Aevo,1700160050
LINK,8e-05,Aevo,1700160050
MATIC,3.3e-05,Aevo,1700160050
NMR,2.2e-05,Aevo,1700160050
T,3e-05,Aevo,1700160050
1000BONK,-3e-05,Aevo,1700160724
1000PEPE,7.2e-05,Aevo,1700160724
APT,4.6e-05,Aevo,1700160724
ARB,4.6e-05,Aevo,1700160724
AVAX,4.4e-05,Aevo,1700160724
BANANA,5.7e-05,Aevo,1700160724
BITCOIN,0.000204,Aevo,1700160724
BLUR,4.9e-05,Aevo,1700160724
BLZ,4.7e-05,Aevo,1700160724
BNB,3.4e-05,Aevo,1700160724
CANTO,7.9e-05,Aevo,1700160724
DYDX,8.9e-05,Aevo,1700160724
ETH,4.8e-05,Aevo,1700160724
FRIEND,0.000201,Aevo,1700160724
HIFI,2e-05,Aevo,1700160724
HPOS,-5e-06,Aevo,1700160724
LINK,9.6e-05,Aevo,1700160724
MATIC,4.4e-05,Aevo,1700160724
MEME,3.4e-05,Aevo,1700160724
SOL,1.6e-05,Aevo,1700160724
1000BONK,1.5e-05,Aevo,1700161598
1000PEPE,7.2e-05,Aevo,1700161598
APT,4.4e-05,Aevo,1700161598
ARB,4.2e-05,Aevo,1700161598
AVAX,4.2e-05,Aevo,1700161598
BANANA,5.3e-05,Aevo,1700161598
BITCOIN,0.000141,Aevo,1700161598
BLUR,4.7e-05,Aevo,1700161598
BLZ,5.8e-05,Aevo,1700161598
BNB,3.7e-05,Aevo,1700161598
BTC,3.4e-05,Aevo,1700161598
CANTO,0.000108,Aevo,1700161598
CRV,5.8e-05,Aevo,1700161598
DYDX,0.0001,Aevo,1700161598
ETH,5.8e-05,Aevo,1700161598
FRIEND,0.000114,Aevo,1700161598
HIFI,3.4e-05,Aevo,1700161598
HPOS,-5e-06,Aevo,1700161598
LINK,9.9e-05,Aevo,1700161598
MATIC,4.2e-05,Aevo,1700161598
1000BONK,-3.1e-05,Aevo,1700162269
1000PEPE,7.3e-05,Aevo,1700162269
APT,1.5e-05,Aevo,1700162269
ARB,1.6e-05,Aevo,1700162269
AVAX,1.9e-05,Aevo,1700162269
BANANA,4.4e-05,Aevo,1700162269
BITCOIN,0.00011,Aevo,1700162269
BLUR,2.8e-05,Aevo,1700162269
BLZ,5.3e-05,Aevo,1700162269
BNB,2.3e-05,Aevo,1700162269
BTC,2.8e-05,Aevo,1700162269
CANTO,0.000114,Aevo,1700162269
CRV,3.3e-05,Aevo,1700162269
DYDX,6.2e-05,Aevo,1700162269
ETH,4.8e-05,Aevo,1700162269
HIFI,-1.2e-05,Aevo,1700162269
HPOS,-5e-06,Aevo,1700162269
MATIC,2.4e-05,Aevo,1700162269
SOL,1.2e-05,Aevo,1700162269
1000BONK,-6.3e-05,Aevo,1700162943
1000PEPE,0.00011,Aevo,1700162943
APT,-2.1e-05,Aevo,1700162943
ARB,-1.3e-05,Aevo,1700162943
AVAX,-1.5e-05,Aevo,1700162943
BANANA,8e-05,Aevo,1700162943
BITCOIN,0.000176,Aevo,1700162943
BLUR,-3e-06,Aevo,1700162943
BLZ,1.6e-05,Aevo,1700162943
BNB,-4e-06,Aevo,1700162943
BTC,1.5e-05,Aevo,1700162943
CANTO,0.00013,Aevo,1700162943
CRV,-4.8e-05,Aevo,1700162943
DYDX,1.7e-05,Aevo,1700162943
ETH,2.9e-05,Aevo,1700162943
FRIEND,-8.9e-05,Aevo,1700162943
HIFI,-3.3e-05,Aevo,1700162943
HPOS,-5e-06,Aevo,1700162943
MATIC,-5e-06,Aevo,1700162943
MEME,3.3e-05,Aevo,1700162943
1000BONK,0.0,Aevo,1700163640
1000PEPE,3.7e-05,Aevo,1700163640
APT,1.9e-05,Aevo,1700163640
AVAX,2.9e-05,Aevo,1700163640
BANANA,7.7e-05,Aevo,1700163640
BLUR,4e-05,Aevo,1700163640
BNB,1.5e-05,Aevo,1700163640
BTC,2.3e-05,Aevo,1700163640
CANTO,0.000151,Aevo,1700163640
DYDX,6.2e-05,Aevo,1700163640
FRIEND,-8.7e-05,Aevo,1700163640
GLMR,2.4e-05,Aevo,1700163640
HPOS,-5e-06,Aevo,1700163640
INJ,2.1e-05,Aevo,1700163640
MINA,4.4e-05,Aevo,1700163640
MKR,6e-06,Aevo,1700163640
NMR,1.8e-05,Aevo,1700163640
NTRN,2.8e-05,Aevo,1700163640
OP,1e-05,Aevo,1700163640
WLD,9e-06,Aevo,1700163640
1000BONK,1.6e-05,Aevo,1700164313
1000PEPE,7.4e-05,Aevo,1700164313
APT,2.1e-05,Aevo,1700164313
ARB,1.5e-05,Aevo,1700164313
AVAX,3e-05,Aevo,1700164313
BANANA,4.8e-05,Aevo,1700164313
BITCOIN,4.3e-05,Aevo,1700164313
BLUR,3.2e-05,Aevo,1700164313
BLZ,3.5e-05,Aevo,1700164313
BNB,9e-06,Aevo,1700164313
BTC,2.8e-05,Aevo,1700164313
CANTO,0.000138,Aevo,1700164313
CRV,3.1e-05,Aevo,1700164313
DYDX,6.3e-05,Aevo,1700164313
ETH,4.6e-05,Aevo,1700164313
FRIEND,-8.5e-05,Aevo,1700164313
GLMR,5e-06,Aevo,1700164313
HPOS,-5e-06,Aevo,1700164313
LDO,2.9e-05,Aevo,1700164313
LINK,6.2e-05,Aevo,1700164313
1000BONK,1.6e-05,Aevo,1700165411
1000PEPE,3.6e-05,Aevo,1700165411
APT,-7e-06,Aevo,1700165411
ARB,1.9e-05,Aevo,1700165411
AVAX,1.9e-05,Aevo,1700165411
BANANA,3.8e-05,Aevo,1700165411
BITCOIN,0.000168,Aevo,1700165411
BLUR,1.7e-05,Aevo,1700165411
BLZ,5.4e-05,Aevo,1700165411
BNB,1.3e-05,Aevo,1700165411
BTC,2.9e-05,Aevo,1700165411
CANTO,0.000116,Aevo,1700165411
CRV,4.6e-05,Aevo,1700165411
DYDX,7.7e-05,Aevo,1700165411
ETH,4.4e-05,Aevo,1700165411
FRIEND,-6.5e-05,Aevo,1700165411
GLMR,0.0,Aevo,1700165411
INJ,-7e-06,Aevo,1700165411
LDO,3.6e-05,Aevo,1700165411
MEME,2.4e-05,Aevo,1700165411
1000BONK,0.0,Aevo,1700166323
1000PEPE,3.6e-05,Aevo,1700166323
APT,1.2e-05,Aevo,1700166323
ARB,2.6e-05,Aevo,1700166323
AVAX,2.9e-05,Aevo,1700166323
BANANA,5.9e-05,Aevo,1700166323
BITCOIN,0.000173,Aevo,1700166323
BLUR,1.2e-05,Aevo,1700166323
BLZ,6.6e-05,Aevo,1700166323
BNB,1.8e-05,Aevo,1700166323
BTC,2.8e-05,Aevo,1700166323
CANTO,0.00011,Aevo,1700166323
CRV,4.6e-05,Aevo,1700166323
DYDX,6.9e-05,Aevo,1700166323
ETH,4.5e-05,Aevo,1700166323
FRIEND,-5.7e-05,Aevo,1700166323
GLMR,2.8e-05,Aevo,1700166323
HIFI,2.7e-05,Aevo,1700166323
HPOS,-5e-06,Aevo,1700166323
MATIC,1.6e-05,Aevo,1700166323
1000BONK,-1.5e-05,Aevo,1700167036
1000PEPE,7.3e-05,Aevo,1700167036
APT,1.7e-05,Aevo,1700167036
ARB,1.3e-05,Aevo,1700167036
AVAX,2.4e-05,Aevo,1700167036
BANANA,4.6e-05,Aevo,1700167036
BITCOIN,8e-06,Aevo,1700167036
BLUR,2.4e-05,Aevo,1700167036
BTC,2.5e-05,Aevo,1700167036
CANTO,0.000127,Aevo,1700167036
CRV,4e-05,Aevo,1700167036
DYDX,8e-05,Aevo,1700167036
FRIEND,-7.4e-05,Aevo,1700167036
GLMR,3.5e-05,Aevo,1700167036
HIFI,3.6e-05,Aevo,1700167036
HPOS,-5e-06,Aevo,1700167036
INJ,2.5e-05,Aevo,1700167036
LDO,3.6e-05,Aevo,1700167036
LINK,5.3e-05,Aevo,1700167036
MATIC,1.3e-05,Aevo,1700167036
1000BONK,-3e-05,Aevo,1700167711
1000PEPE,3.6e-05,Aevo,1700167711
APT,2.5e-05,Aevo,1700167711
ARB,1.6e-05,Aevo,1700167711
AVAX,2.6e-05,Aevo,1700167711
BANANA,3.6e-05,Aevo,1700167711
BITCOIN,-3.4e-05,Aevo,1700167711
BLUR,3.8e-05,Aevo,1700167711
BLZ,5.9e-05,Aevo,1700167711
BNB,3e-05,Aevo,1700167711
BTC,2.8e-05,Aevo,1700167711
CANTO,0.000136,Aevo,1700167711
CRV,3.2e-05,Aevo,1700167711
DYDX,0.000105,Aevo,1700167711
ETH,5.5e-05,Aevo,1700167711
FRIEND,-7.7e-05,Aevo,1700167711
HIFI,3.2e-05,Aevo,1700167711
INJ,2.5e-05,Aevo,1700167711
NTRN,2e-05,Aevo,1700167711
OX,6.6e-05,Aevo,1700167711
1000BONK,1.5e-05,Aevo,1700168380
1000PEPE,3.6e-05,Aevo,1700168380
APT,3e-05,Aevo,1700168380
ARB,2e-05,Aevo,1700168380
AVAX,2.8e-05,Aevo,1700168380
BANANA,4e-05,Aevo,1700168380
BITCOIN,9.7e-05,Aevo,1700168380
BLUR,4.9e-05,Aevo,1700168380
BLZ,6e-05,Aevo,1700168380
BNB,2.9e-05,Aevo,1700168380
BTC,2.8e-05,Aevo,1700168380
CANTO,0.000122,Aevo,1700168380
CRV,4e-05,Aevo,1700168380
DYDX,0.000142,Aevo,1700168380
ETH,6e-05,Aevo,1700168380
FRIEND,-8.8e-05,Aevo,1700168380
HIFI,4.4e-05,Aevo,1700168380
HPOS,-5e-06,Aevo,1700168380
LINK,8.2e-05,Aevo,1700168380
MEME,2.1e-05,Aevo,1700168380
1000BONK,4.6e-05,Aevo,1700169447
1000PEPE,0.00011,Aevo,1700169447
APT,2.4e-05,Aevo,1700169447
ARB,3e-05,Aevo,1700169447
AVAX,2e-05,Aevo,1700169447
BANANA,3.9e-05,Aevo,1700169447
BITCOIN,0.0001,Aevo,1700169447
BLUR,3.2e-05,Aevo,1700169447
BLZ,3.6e-05,Aevo,1700169447
BNB,2.5e-05,Aevo,1700169447
BTC,2.5e-05,Aevo,1700169447
CANTO,0.000124,Aevo,1700169447
CRV,1.7e-05,Aevo,1700169447
DYDX,0.000122,Aevo,1700169447
ETH,5e-05,Aevo,1700169447
FRIEND,-8.4e-05,Aevo,1700169447
GLMR,5e-06,Aevo,1700169447
INJ,3e-05,Aevo,1700169447
LDO,2e-05,Aevo,1700169447
LINK,6.6e-05,Aevo,1700169447
1000BONK,-1.6e-05,Aevo,1700170135
1000PEPE,3.7e-05,Aevo,1700170135
APT,2.4e-05,Aevo,1700170135
ARB,4e-05,Aevo,1700170135
AVAX,2.5e-05,Aevo,1700170135
BANANA,5.6e-05,Aevo,1700170135
BITCOIN,0.000122,Aevo,1700170135
BLUR,3.7e-05,Aevo,1700170135
BLZ,4.3e-05,Aevo,1700170135
BNB,2.7e-05,Aevo,1700170135
BTC,2.6e-05,Aevo,1700170135
CANTO,7.3e-05,Aevo,1700170135
CRV,3e-05,Aevo,1700170135
DYDX,0.000129,Aevo,1700170135
ETH,5.7e-05,Aevo,1700170135
FRIEND,-6.8e-05,Aevo,1700170135
INJ,4.2e-05,Aevo,1700170135
LINK,6.7e-05,Aevo,1700170135
OP,2.4e-05,Aevo,1700170135
OX,7.6e-05,Aevo,1700170135
1000BONK,-4.7e-05,Aevo,1700170816
1000PEPE,3.7e-05,Aevo,1700170816
APT,1.4e-05,Aevo,1700170816
ARB,3.9e-05,Aevo,1700170816
AVAX,1.2e-05,Aevo,1700170816
BANANA,5.3e-05,Aevo,1700170816
BITCOIN,0.000149,Aevo,1700170816
BLUR,4.2e-05,Aevo,1700170816
BLZ,3.6e-05,Aevo,1700170816
BNB,2.5e-05,Aevo,1700170816
BTC,2.5e-05,Aevo,1700170816
CANTO,-5e-06,Aevo,1700170816
CRV,2.8e-05,Aevo,1700170816
DYDX,0.000103,Aevo,1700170816
GLMR,2.2e-05,Aevo,1700170816
HIFI,4.3e-05,Aevo,1700170816
INJ,4.4e-05,Aevo,1700170816
LDO,3.3e-05,Aevo,1700170816
LINK,7.2e-05,Aevo,1700170816
MINA,4.8e-05,Aevo,1700170816
1000BONK,0.0,Aevo,1700171503
1000PEPE,3.7e-05,Aevo,1700171503
APT,2.2e-05,Aevo,1700171503
ARB,4.4e-05,Aevo,1700171503
AVAX,2.3e-05,Aevo,1700171503
BANANA,5.7e-05,Aevo,1700171503
BITCOIN,0.000198,Aevo,1700171503
BLUR,4.3e-05,Aevo,1700171503
BLZ,5.1e-05,Aevo,1700171503
BNB,2.6e-05,Aevo,1700171503
BTC,2.5e-05,Aevo,1700171503
CANTO,-6e-06,Aevo,1700171503
CRV,4.2e-05,Aevo,1700171503
DYDX,8.7e-05,Aevo,1700171503
ETH,6.1e-05,Aevo,1700171503
FRIEND,-6.4e-05,Aevo,1700171503
HPOS,-5e-06,Aevo,1700171503
LDO,3.8e-05,Aevo,1700171503
PRIME,2.3e-05,Aevo,1700171503
SOL,4.8e-05,Aevo,1700171503
1000BONK,0.0,Aevo,1700172530
1000PEPE,3.7e-05,Aevo,1700172530
APT,2.2e-05,Aevo,1700172530
ARB,4.4e-05,Aevo,1700172530
AVAX,2.8e-05,Aevo,1700172530
BANANA,4.3e-05,Aevo,1700172530
BITCOIN,0.000118,Aevo,1700172530
BLUR,3.9e-05,Aevo,1700172530
BLZ,4.8e-05,Aevo,1700172530
CANTO,8.7e-05,Aevo,1700172530
DYDX,7.7e-05,Aevo,1700172530
ETH,6.3e-05,Aevo,1700172530
FRIEND,-5.2e-05,Aevo,1700172530
GLMR,2.7e-05,Aevo,1700172530
HIFI,3.6e-05,Aevo,1700172530
HPOS,-5e-06,Aevo,1700172530
INJ,4.5e-05,Aevo,1700172530
LINK,7.8e-05,Aevo,1700172530
MEME,2.3e-05,Aevo,1700172530
1000BONK,1.6e-05,Aevo,1700173651
1000PEPE,3.6e-05,Aevo,1700173651
APT,1.5e-05,Aevo,1700173651
ARB,3.4e-05,Aevo,1700173651
AVAX,2e-05,Aevo,1700173651
BANANA,5.9e-05,Aevo,1700173651
BITCOIN,9.1e-05,Aevo,1700173651
BLUR,3.3e-05,Aevo,1700173651
BLZ,3.6e-05,Aevo,1700173651
BNB,2.5e-05,Aevo,1700173651
BTC,2.3e-05,Aevo,1700173651
CANTO,5.4e-05,Aevo,1700173651
CRV,4e-05,Aevo,1700173651
DYDX,7e-05,Aevo,1700173651
ETH,5.8e-05,Aevo,1700173651
FRIEND,-7.3e-05,Aevo,1700173651
HIFI,3.7e-05,Aevo,1700173651
INJ,2.7e-05,Aevo,1700173651
LDO,2.4e-05,Aevo,1700173651
MATIC,1.7e-05,Aevo,1700173651
1000BONK,-4.7e-05,Aevo,1700174331
1000PEPE,3.6e-05,Aevo,1700174331
APT,2.2e-05,Aevo,1700174331
ARB,2.3e-05,Aevo,1700174331
BANANA,5.3e-05,Aevo,1700174331
BITCOIN,7.2e-05,Aevo,1700174331
BLUR,2.4e-05,Aevo,1700174331
BLZ,5e-05,Aevo,1700174331
BNB,3.3e-05,Aevo,1700174331
DYDX,7.3e-05,Aevo,1700174331
ETH,5.7e-05,Aevo,1700174331
FRIEND,-8.6e-05,Aevo,1700174331
HIFI,3.8e-05,Aevo,1700174331
INJ,2.9e-05,Aevo,1700174331
LDO,2e-05,Aevo,1700174331
MATIC,2.5e-05,Aevo,1700174331
MINA,5.2e-05,Aevo,1700174331
NTRN,2.5e-05,Aevo,1700174331
OP,1.4e-05,Aevo,1700174331
TIA,3.1e-05,Aevo,1700174331
1000BONK,0.0,Aevo,1700175002
1000PEPE,3.6e-05,Aevo,1700175002
APT,3.1e-05,Aevo,1700175002
ARB,2.5e-05,Aevo,1700175002
AVAX,1.8e-05,Aevo,1700175002
BANANA,6e-05,Aevo,1700175002
BITCOIN,7.6e-05,Aevo,1700175002
BLUR,4e-05,Aevo,1700175002
BLZ,5e-05,Aevo,1700175002
BNB,3e-05,Aevo,1700175002
BTC,2.3e-05,Aevo,1700175002
CANTO,5.5e-05,Aevo,1700175002
CRV,3.8e-05,Aevo,1700175002
DYDX,8.1e-05,Aevo,1700175002
FRIEND,-7.2e-05,Aevo,1700175002
HIFI,4.5e-05,Aevo,1700175002
HPOS,-5e-06,Aevo,1700175002
INJ,4e-05,Aevo,1700175002
LDO,2.6e-05,Aevo,1700175002
LINK,6.3e-05,Aevo,1700175002
1000BONK,1.6e-05,Aevo,1700175859
1000PEPE,3.6e-05,Aevo,1700175859
APT,1.9e-05,Aevo,1700175859
ARB,2.3e-05,Aevo,1700175859
AVAX,1e-05,Aevo,1700175859
BANANA,3.9e-05,Aevo,1700175859
BITCOIN,0.000109,Aevo,1700175859
BLUR,2e-05,Aevo,1700175859
BLZ,4.5e-05,Aevo,1700175859
BNB,2.9e-05,Aevo,1700175859
BTC,2.9e-05,Aevo,1700175859
CANTO,4.7e-05,Aevo,1700175859
CRV,2.8e-05,Aevo,1700175859
DYDX,6.3e-05,Aevo,1700175859
ETH,5.1e-05,Aevo,1700175859
FRIEND,-7.4e-05,Aevo,1700175859
GLMR,3.2e-05,Aevo,1700175859
INJ,3e-05,Aevo,1700175859
LDO,3.1e-05,Aevo,1700175859
MEME,1.8e-05,Aevo,1700175859
1000BONK,-0.000132,Aevo,1700176877
1000PEPE,-3.7e-05,Aevo,1700176877
APT,-1.8e-05,Aevo,1700176877
ARB,1.8e-05,Aevo,1700176877
AVAX,-6e-06,Aevo,1700176877
BANANA,5.4e-05,Aevo,1700176877
BITCOIN,0.000157,Aevo,1700176877
BLUR,-9e-06,Aevo,1700176877
BLZ,3.6e-05,Aevo,1700176877
BNB,1.8e-05,Aevo,1700176877
BTC,2.4e-05,Aevo,1700176877
