Token Name,Funding Rate,Protocol,timestamp
CANTO,0.000185,Aevo,1699770857
CRV,3.8e-05,Aevo,1699770857
ETH,2.9e-05,Aevo,1699770857
FRIEND,-0.000448,Aevo,1699770857
GLMR,7e-05,Aevo,1699770857
LINK,5.4e-05,Aevo,1699770857
MEME,5.6e-05,Aevo,1699770857
MINA,8.7e-05,Aevo,1699770857
PRIME,1e-05,Aevo,1699770857
STRAX,6.6e-05,Aevo,1699770857
1000BONK,9.5e-05,Aevo,1699771537
1000PEPE,0.0001,Aevo,1699771537
ARB,5.1e-05,Aevo,1699771537
AVAX,5.8e-05,Aevo,1699771537
BANANA,3.7e-05,Aevo,1699771537
BITCOIN,0.000326,Aevo,1699771537
BLZ,4.8e-05,Aevo,1699771537
BNB,3.8e-05,Aevo,1699771537
BTC,4.2e-05,Aevo,1699771537
CRV,6.2e-05,Aevo,1699771537
ETH,3.2e-05,Aevo,1699771537
FRIEND,-0.000452,Aevo,1699771537
HIFI,7.3e-05,Aevo,1699771537
HPOS,-5e-06,Aevo,1699771537
INJ,6.3e-05,Aevo,1699771537
LDO,6.7e-05,Aevo,1699771537
LINK,4.9e-05,Aevo,1699771537
MATIC,5.9e-05,Aevo,1699771537
MEME,6.1e-05,Aevo,1699771537
MINA,9e-05,Aevo,1699771537
1000BONK,5.5e-05,Aevo,1699772209
1000PEPE,0.0001,Aevo,1699772209
ARB,5.5e-05,Aevo,1699772209
AVAX,6.7e-05,Aevo,1699772209
BANANA,2e-05,Aevo,1699772209
BITCOIN,0.000258,Aevo,1699772209
BLUR,8e-05,Aevo,1699772209
BLZ,6e-05,Aevo,1699772209
BNB,3.7e-05,Aevo,1699772209
BTC,4.4e-05,Aevo,1699772209
CANTO,0.000242,Aevo,1699772209
CRV,5.4e-05,Aevo,1699772209
DYDX,6e-05,Aevo,1699772209
ETH,3.2e-05,Aevo,1699772209
FRIEND,-0.000462,Aevo,1699772209
GLMR,7.5e-05,Aevo,1699772209
INJ,6.9e-05,Aevo,1699772209
LINK,5.3e-05,Aevo,1699772209
MEME,6.3e-05,Aevo,1699772209
SEI,7.5e-05,Aevo,1699772209
1000BONK,5e-05,Aevo,1699773388
1000PEPE,6.6e-05,Aevo,1699773388
ARB,7e-05,Aevo,1699773388
AVAX,4.5e-05,Aevo,1699773388
BANANA,1.4e-05,Aevo,1699773388
BITCOIN,0.000192,Aevo,1699773388
BLUR,8.6e-05,Aevo,1699773388
BLZ,5.7e-05,Aevo,1699773388
BNB,4e-05,Aevo,1699773388
BTC,4e-05,Aevo,1699773388
CANTO,0.000219,Aevo,1699773388
CRV,5.7e-05,Aevo,1699773388
DYDX,5e-05,Aevo,1699773388
ETH,3.4e-05,Aevo,1699773388
FRIEND,-0.000452,Aevo,1699773388
GLMR,0.00011,Aevo,1699773388
HIFI,6.4e-05,Aevo,1699773388
HPOS,-5e-06,Aevo,1699773388
MEME,5.3e-05,Aevo,1699773388
PRIME,2.6e-05,Aevo,1699773388
1000BONK,-8.2e-05,Aevo,1699774066
1000PEPE,9.9e-05,Aevo,1699774066
ARB,6.5e-05,Aevo,1699774066
AVAX,5.4e-05,Aevo,1699774066
BANANA,1e-05,Aevo,1699774066
BITCOIN,0.000267,Aevo,1699774066
BLUR,8.6e-05,Aevo,1699774066
BLZ,5.1e-05,Aevo,1699774066
BNB,4.2e-05,Aevo,1699774066
BTC,4.1e-05,Aevo,1699774066
CANTO,0.000193,Aevo,1699774066
CRV,6e-05,Aevo,1699774066
DYDX,7e-05,Aevo,1699774066
ETH,3.2e-05,Aevo,1699774066
FRIEND,-0.00046,Aevo,1699774066
GLMR,7.7e-05,Aevo,1699774066
HIFI,6e-05,Aevo,1699774066
LINK,5.9e-05,Aevo,1699774066
MATIC,6.9e-05,Aevo,1699774066
MEME,5.4e-05,Aevo,1699774066
1000BONK,-3.2e-05,Aevo,1699774734
1000PEPE,9.9e-05,Aevo,1699774734
ARB,7e-05,Aevo,1699774734
AVAX,6.2e-05,Aevo,1699774734
BANANA,1.6e-05,Aevo,1699774734
BITCOIN,0.000207,Aevo,1699774734
BLUR,8e-05,Aevo,1699774734
BLZ,8.5e-05,Aevo,1699774734
BNB,4e-05,Aevo,1699774734
BTC,4.4e-05,Aevo,1699774734
CANTO,0.000178,Aevo,1699774734
CRV,5.3e-05,Aevo,1699774734
DYDX,5.9e-05,Aevo,1699774734
ETH,3.3e-05,Aevo,1699774734
FRIEND,-0.000452,Aevo,1699774734
HIFI,6.5e-05,Aevo,1699774734
HPOS,-5e-06,Aevo,1699774734
MATIC,7e-05,Aevo,1699774734
OP,5.5e-05,Aevo,1699774734
TRB,-2e-06,Aevo,1699774734
1000BONK,-1.6e-05,Aevo,1699775410
1000PEPE,0.000132,Aevo,1699775410
ARB,6.4e-05,Aevo,1699775410
AVAX,6e-05,Aevo,1699775410
BANANA,2.2e-05,Aevo,1699775410
BITCOIN,0.000182,Aevo,1699775410
BLUR,8.3e-05,Aevo,1699775410
BLZ,8.3e-05,Aevo,1699775410
BNB,3.8e-05,Aevo,1699775410
BTC,4.5e-05,Aevo,1699775410
CANTO,0.000174,Aevo,1699775410
CRV,4.9e-05,Aevo,1699775410
DYDX,7.1e-05,Aevo,1699775410
ETH,3e-05,Aevo,1699775410
FRIEND,-0.000448,Aevo,1699775410
GLMR,7.8e-05,Aevo,1699775410
HIFI,6.2e-05,Aevo,1699775410
HPOS,-5e-06,Aevo,1699775410
LDO,4.8e-05,Aevo,1699775410
MEME,5.5e-05,Aevo,1699775410
1000BONK,-1.6e-05,Aevo,1699776460
1000PEPE,9.9e-05,Aevo,1699776460
ARB,6.1e-05,Aevo,1699776460
AVAX,3.7e-05,Aevo,1699776460
BANANA,4.4e-05,Aevo,1699776460
BITCOIN,0.000155,Aevo,1699776460
BLUR,8e-05,Aevo,1699776460
BLZ,5.7e-05,Aevo,1699776460
BNB,3.6e-05,Aevo,1699776460
BTC,4.4e-05,Aevo,1699776460
CANTO,0.000199,Aevo,1699776460
CRV,5.4e-05,Aevo,1699776460
DYDX,6.2e-05,Aevo,1699776460
ETH,3.1e-05,Aevo,1699776460
FRIEND,-0.000463,Aevo,1699776460
GLMR,9.3e-05,Aevo,1699776460
HIFI,5.4e-05,Aevo,1699776460
HPOS,-5e-06,Aevo,1699776460
OX,4.5e-05,Aevo,1699776460
PRIME,2.7e-05,Aevo,1699776460
1000BONK,-1.6e-05,Aevo,1699777530
1000PEPE,0.0001,Aevo,1699777530
ARB,5.3e-05,Aevo,1699777530
AVAX,5.6e-05,Aevo,1699777530
BITCOIN,0.000232,Aevo,1699777530
BLZ,4e-05,Aevo,1699777530
BNB,4e-05,Aevo,1699777530
BTC,4.1e-05,Aevo,1699777530
CANTO,0.000192,Aevo,1699777530
GLMR,7.4e-05,Aevo,1699777530
HIFI,7.6e-05,Aevo,1699777530
HPOS,-5e-06,Aevo,1699777530
INJ,5.8e-05,Aevo,1699777530
MEME,6.5e-05,Aevo,1699777530
MINA,6.4e-05,Aevo,1699777530
OP,4.7e-05,Aevo,1699777530
OX,1.2e-05,Aevo,1699777530
PRIME,2.2e-05,Aevo,1699777530
SOL,4e-05,Aevo,1699777530
T,8.6e-05,Aevo,1699777530
1000BONK,-1.7e-05,Aevo,1699778208
1000PEPE,0.000133,Aevo,1699778208
ARB,5.1e-05,Aevo,1699778208
AVAX,3.6e-05,Aevo,1699778208
BANANA,4.5e-05,Aevo,1699778208
BITCOIN,0.000215,Aevo,1699778208
BLUR,7.9e-05,Aevo,1699778208
BLZ,5e-05,Aevo,1699778208
BNB,4.3e-05,Aevo,1699778208
BTC,4.2e-05,Aevo,1699778208
CANTO,0.00015,Aevo,1699778208
DYDX,8.1e-05,Aevo,1699778208
ETH,3.3e-05,Aevo,1699778208
GLMR,6.6e-05,Aevo,1699778208
HPOS,-5e-06,Aevo,1699778208
LDO,4.9e-05,Aevo,1699778208
MKR,8e-06,Aevo,1699778208
NMR,7.4e-05,Aevo,1699778208
PRIME,2.1e-05,Aevo,1699778208
STRAX,6.6e-05,Aevo,1699778208
1000BONK,-3.3e-05,Aevo,1699778878
1000PEPE,0.000166,Aevo,1699778878
ARB,5.2e-05,Aevo,1699778878
AVAX,3.8e-05,Aevo,1699778878
BANANA,4.7e-05,Aevo,1699778878
BITCOIN,0.000265,Aevo,1699778878
BLUR,7.5e-05,Aevo,1699778878
BLZ,5.2e-05,Aevo,1699778878
BNB,3.9e-05,Aevo,1699778878
BTC,4e-05,Aevo,1699778878
CANTO,0.00014,Aevo,1699778878
CRV,5e-05,Aevo,1699778878
DYDX,7.4e-05,Aevo,1699778878
ETH,3.1e-05,Aevo,1699778878
FRIEND,-0.000463,Aevo,1699778878
GLMR,5.6e-05,Aevo,1699778878
HIFI,8.7e-05,Aevo,1699778878
INJ,6.2e-05,Aevo,1699778878
LDO,4.8e-05,Aevo,1699778878
MATIC,5.9e-05,Aevo,1699778878
1000BONK,-3.4e-05,Aevo,1699779556
1000PEPE,0.0001,Aevo,1699779556
ARB,6.1e-05,Aevo,1699779556
AVAX,3.3e-05,Aevo,1699779556
BANANA,4.2e-05,Aevo,1699779556
BITCOIN,0.000205,Aevo,1699779556
BLUR,9.3e-05,Aevo,1699779556
BLZ,5.5e-05,Aevo,1699779556
BNB,4.7e-05,Aevo,1699779556
BTC,3.9e-05,Aevo,1699779556
CANTO,0.000164,Aevo,1699779556
CRV,6.8e-05,Aevo,1699779556
DYDX,7.5e-05,Aevo,1699779556
ETH,3.7e-05,Aevo,1699779556
FRIEND,-0.000463,Aevo,1699779556
GLMR,7e-05,Aevo,1699779556
HIFI,8.4e-05,Aevo,1699779556
MATIC,7.3e-05,Aevo,1699779556
MEME,6e-05,Aevo,1699779556
MINA,7.8e-05,Aevo,1699779556
1000BONK,0.0,Aevo,1699780619
1000PEPE,6.7e-05,Aevo,1699780619
ARB,5.9e-05,Aevo,1699780619
AVAX,3.3e-05,Aevo,1699780619
BANANA,3.3e-05,Aevo,1699780619
BITCOIN,0.000175,Aevo,1699780619
BLUR,8.9e-05,Aevo,1699780619
BLZ,5.7e-05,Aevo,1699780619
BNB,4.8e-05,Aevo,1699780619
BTC,4e-05,Aevo,1699780619
CANTO,0.00023,Aevo,1699780619
CRV,5e-05,Aevo,1699780619
DYDX,8.1e-05,Aevo,1699780619
FRIEND,-0.000444,Aevo,1699780619
GLMR,6e-05,Aevo,1699780619
HIFI,7.4e-05,Aevo,1699780619
HPOS,-5e-06,Aevo,1699780619
INJ,7.6e-05,Aevo,1699780619
LDO,5.6e-05,Aevo,1699780619
LINK,5.6e-05,Aevo,1699780619
1000BONK,0.0,Aevo,1699781309
1000PEPE,0.0001,Aevo,1699781309
ARB,6e-05,Aevo,1699781309
AVAX,3.6e-05,Aevo,1699781309
BANANA,2.6e-05,Aevo,1699781309
BITCOIN,0.000207,Aevo,1699781309
BLUR,8.9e-05,Aevo,1699781309
BLZ,5.6e-05,Aevo,1699781309
BNB,4.8e-05,Aevo,1699781309
BTC,4e-05,Aevo,1699781309
CANTO,0.00023,Aevo,1699781309
CRV,6.8e-05,Aevo,1699781309
DYDX,8.7e-05,Aevo,1699781309
ETH,3.5e-05,Aevo,1699781309
FRIEND,-0.000442,Aevo,1699781309
GLMR,6.4e-05,Aevo,1699781309
HPOS,-5e-06,Aevo,1699781309
INJ,7.9e-05,Aevo,1699781309
LDO,7.2e-05,Aevo,1699781309
LINK,5.9e-05,Aevo,1699781309
1000BONK,1.7e-05,Aevo,1699782008
1000PEPE,0.0001,Aevo,1699782008
ARB,6.2e-05,Aevo,1699782008
AVAX,3.9e-05,Aevo,1699782008
BANANA,2.8e-05,Aevo,1699782008
BITCOIN,0.000186,Aevo,1699782008
BLUR,7.4e-05,Aevo,1699782008
BLZ,5e-05,Aevo,1699782008
BNB,4.7e-05,Aevo,1699782008
BTC,3.7e-05,Aevo,1699782008
CANTO,0.000219,Aevo,1699782008
CRV,8e-05,Aevo,1699782008
DYDX,7e-05,Aevo,1699782008
ETH,2.9e-05,Aevo,1699782008
FRIEND,-0.000452,Aevo,1699782008
GLMR,6.5e-05,Aevo,1699782008
HIFI,7.7e-05,Aevo,1699782008
HPOS,-5e-06,Aevo,1699782008
MATIC,7.9e-05,Aevo,1699782008
MEME,6.5e-05,Aevo,1699782008
1000BONK,0.0,Aevo,1699782681
1000PEPE,6.7e-05,Aevo,1699782681
ARB,5.5e-05,Aevo,1699782681
AVAX,3.5e-05,Aevo,1699782681
BANANA,2.9e-05,Aevo,1699782681
BITCOIN,0.000185,Aevo,1699782681
BLUR,5.9e-05,Aevo,1699782681
BLZ,4.4e-05,Aevo,1699782681
BNB,3.4e-05,Aevo,1699782681
BTC,3.7e-05,Aevo,1699782681
CANTO,0.000229,Aevo,1699782681
CRV,9.3e-05,Aevo,1699782681
DYDX,5.6e-05,Aevo,1699782681
ETH,2.2e-05,Aevo,1699782681
FRIEND,-0.000452,Aevo,1699782681
GLMR,6.8e-05,Aevo,1699782681
HIFI,5.9e-05,Aevo,1699782681
HPOS,-5e-06,Aevo,1699782681
LDO,6.1e-05,Aevo,1699782681
MEME,6e-05,Aevo,1699782681
1000BONK,0.0,Aevo,1699783675
1000PEPE,6.7e-05,Aevo,1699783675
ARB,5.3e-05,Aevo,1699783675
AVAX,4.8e-05,Aevo,1699783675
BANANA,3.2e-05,Aevo,1699783675
BITCOIN,0.000154,Aevo,1699783675
BLUR,8.2e-05,Aevo,1699783675
BLZ,4.8e-05,Aevo,1699783675
BNB,4e-05,Aevo,1699783675
BTC,4.2e-05,Aevo,1699783675
CANTO,0.000226,Aevo,1699783675
CRV,6.1e-05,Aevo,1699783675
DYDX,6.6e-05,Aevo,1699783675
ETH,3.4e-05,Aevo,1699783675
FRIEND,-0.000471,Aevo,1699783675
GLMR,6.6e-05,Aevo,1699783675
HPOS,-5e-06,Aevo,1699783675
INJ,6.2e-05,Aevo,1699783675
LDO,6.2e-05,Aevo,1699783675
LINK,5e-05,Aevo,1699783675
1000BONK,-5.2e-05,Aevo,1699784817
1000PEPE,0.000135,Aevo,1699784817
ARB,5.8e-05,Aevo,1699784817
AVAX,4.9e-05,Aevo,1699784817
BANANA,4.3e-05,Aevo,1699784817
BITCOIN,0.000216,Aevo,1699784817
BLUR,9.1e-05,Aevo,1699784817
BLZ,4.8e-05,Aevo,1699784817
BNB,4.2e-05,Aevo,1699784817
BTC,4e-05,Aevo,1699784817
CRV,5.7e-05,Aevo,1699784817
DYDX,5.8e-05,Aevo,1699784817
ETH,3.5e-05,Aevo,1699784817
FRIEND,-0.000444,Aevo,1699784817
GLMR,6.8e-05,Aevo,1699784817
HPOS,-5e-06,Aevo,1699784817
INJ,4.9e-05,Aevo,1699784817
LDO,6.2e-05,Aevo,1699784817
MATIC,6.7e-05,Aevo,1699784817
MINA,7.8e-05,Aevo,1699784817
1000BONK,-6.9e-05,Aevo,1699785513
1000PEPE,0.000135,Aevo,1699785513
ARB,6.8e-05,Aevo,1699785513
AVAX,5.5e-05,Aevo,1699785513
BANANA,4.1e-05,Aevo,1699785513
BITCOIN,0.000154,Aevo,1699785513
BLUR,9.9e-05,Aevo,1699785513
BLZ,5.1e-05,Aevo,1699785513
BNB,3.9e-05,Aevo,1699785513
BTC,4.2e-05,Aevo,1699785513
CANTO,0.000212,Aevo,1699785513
CRV,7e-05,Aevo,1699785513
DYDX,5.9e-05,Aevo,1699785513
ETH,3.7e-05,Aevo,1699785513
FRIEND,-0.00044,Aevo,1699785513
GLMR,8.7e-05,Aevo,1699785513
HIFI,6.5e-05,Aevo,1699785513
INJ,4.7e-05,Aevo,1699785513
LDO,6.4e-05,Aevo,1699785513
LINK,5e-05,Aevo,1699785513
1000BONK,-0.000102,Aevo,1699786191
1000PEPE,0.000134,Aevo,1699786191
ARB,6e-05,Aevo,1699786191
AVAX,6.1e-05,Aevo,1699786191
BANANA,2.8e-05,Aevo,1699786191
BITCOIN,0.000149,Aevo,1699786191
BLUR,9.3e-05,Aevo,1699786191
BLZ,6e-05,Aevo,1699786191
BNB,3.6e-05,Aevo,1699786191
BTC,4e-05,Aevo,1699786191
CANTO,0.000189,Aevo,1699786191
CRV,5.9e-05,Aevo,1699786191
DYDX,5.5e-05,Aevo,1699786191
ETH,3.7e-05,Aevo,1699786191
FRIEND,-0.000441,Aevo,1699786191
GLMR,0.000155,Aevo,1699786191
HIFI,6.7e-05,Aevo,1699786191
LDO,6.5e-05,Aevo,1699786191
MINA,7.8e-05,Aevo,1699786191
SYN,3.1e-05,Aevo,1699786191
1000BONK,-5e-05,Aevo,1699786915
1000PEPE,0.0001,Aevo,1699786915
ARB,6.7e-05,Aevo,1699786915
AVAX,6.6e-05,Aevo,1699786915
BANANA,1.8e-05,Aevo,1699786915
BITCOIN,0.000168,Aevo,1699786915
BLUR,0.000101,Aevo,1699786915
BLZ,7e-05,Aevo,1699786915
BNB,4.1e-05,Aevo,1699786915
BTC,4.7e-05,Aevo,1699786915
CANTO,0.000173,Aevo,1699786915
CRV,3.8e-05,Aevo,1699786915
DYDX,5.7e-05,Aevo,1699786915
ETH,3.8e-05,Aevo,1699786915
FRIEND,-0.000446,Aevo,1699786915
GLMR,9e-05,Aevo,1699786915
HIFI,5.1e-05,Aevo,1699786915
HPOS,-5e-06,Aevo,1699786915
INJ,4.5e-05,Aevo,1699786915
MINA,8.5e-05,Aevo,1699786915
1000BONK,-5e-05,Aevo,1699787774
1000PEPE,0.0001,Aevo,1699787774
ARB,5.2e-05,Aevo,1699787774
AVAX,6.6e-05,Aevo,1699787774
BANANA,3e-05,Aevo,1699787774
BITCOIN,0.000269,Aevo,1699787774
BLUR,9.9e-05,Aevo,1699787774
BLZ,6.7e-05,Aevo,1699787774
BNB,3.8e-05,Aevo,1699787774
BTC,4.8e-05,Aevo,1699787774
CANTO,0.000189,Aevo,1699787774
CRV,4.8e-05,Aevo,1699787774
DYDX,4.6e-05,Aevo,1699787774
ETH,3.6e-05,Aevo,1699787774
FRIEND,-0.000436,Aevo,1699787774
GLMR,7.2e-05,Aevo,1699787774
HIFI,4.8e-05,Aevo,1699787774
HPOS,-5e-06,Aevo,1699787774
LDO,6.5e-05,Aevo,1699787774
MATIC,6.2e-05,Aevo,1699787774
1000BONK,-1.7e-05,Aevo,1699788456
1000PEPE,0.0001,Aevo,1699788456
ARB,4.7e-05,Aevo,1699788456
AVAX,6.8e-05,Aevo,1699788456
BANANA,4e-05,Aevo,1699788456
BITCOIN,0.000194,Aevo,1699788456
BLUR,0.000102,Aevo,1699788456
BLZ,6.6e-05,Aevo,1699788456
BTC,4.9e-05,Aevo,1699788456
CRV,6.9e-05,Aevo,1699788456
DYDX,5.5e-05,Aevo,1699788456
ETH,3.9e-05,Aevo,1699788456
FRIEND,-0.000441,Aevo,1699788456
GLMR,7.9e-05,Aevo,1699788456
HIFI,5.3e-05,Aevo,1699788456
HPOS,-5e-06,Aevo,1699788456
LDO,6.2e-05,Aevo,1699788456
MATIC,6.4e-05,Aevo,1699788456
OP,4e-05,Aevo,1699788456
SEI,7.2e-05,Aevo,1699788456
1000BONK,-1.7e-05,Aevo,1699789133
1000PEPE,0.0001,Aevo,1699789133
ARB,4.6e-05,Aevo,1699789133
AVAX,6.9e-05,Aevo,1699789133
BANANA,4.7e-05,Aevo,1699789133
BITCOIN,0.000194,Aevo,1699789133
BLUR,9.7e-05,Aevo,1699789133
BLZ,6.9e-05,Aevo,1699789133
BNB,3.7e-05,Aevo,1699789133
BTC,5e-05,Aevo,1699789133
CANTO,0.000186,Aevo,1699789133
DYDX,7.6e-05,Aevo,1699789133
ETH,4e-05,Aevo,1699789133
FRIEND,-0.00045,Aevo,1699789133
GLMR,7e-05,Aevo,1699789133
HIFI,6e-05,Aevo,1699789133
HPOS,-5e-06,Aevo,1699789133
LDO,6.9e-05,Aevo,1699789133
MATIC,6.9e-05,Aevo,1699789133
MEME,7.5e-05,Aevo,1699789133
1000BONK,-1.7e-05,Aevo,1699789815
1000PEPE,6.7e-05,Aevo,1699789815
ARB,4.8e-05,Aevo,1699789815
AVAX,5.7e-05,Aevo,1699789815
BANANA,4.8e-05,Aevo,1699789815
BITCOIN,0.000154,Aevo,1699789815
BLUR,9e-05,Aevo,1699789815
BLZ,6.4e-05,Aevo,1699789815
BNB,3.6e-05,Aevo,1699789815
BTC,4.3e-05,Aevo,1699789815
CANTO,0.000163,Aevo,1699789815
CRV,6.1e-05,Aevo,1699789815
DYDX,7e-05,Aevo,1699789815
ETH,3.9e-05,Aevo,1699789815
FRIEND,-0.000457,Aevo,1699789815
GLMR,7.7e-05,Aevo,1699789815
HIFI,5.6e-05,Aevo,1699789815
LINK,6e-05,Aevo,1699789815
MEME,7.3e-05,Aevo,1699789815
NMR,8.8e-05,Aevo,1699789815
1000BONK,-3.3e-05,Aevo,1699791017
1000PEPE,6.7e-05,Aevo,1699791017
ARB,4.9e-05,Aevo,1699791017
AVAX,5.5e-05,Aevo,1699791017
BANANA,3.6e-05,Aevo,1699791017
BITCOIN,0.000167,Aevo,1699791017
BLZ,5.3e-05,Aevo,1699791017
BNB,3.4e-05,Aevo,1699791017
BTC,3.9e-05,Aevo,1699791017
CANTO,0.000146,Aevo,1699791017
CRV,5.7e-05,Aevo,1699791017
ETH,3e-05,Aevo,1699791017
GLMR,7.4e-05,Aevo,1699791017
HIFI,6.5e-05,Aevo,1699791017
INJ,5.4e-05,Aevo,1699791017
MATIC,6e-05,Aevo,1699791017
MEME,5.7e-05,Aevo,1699791017
SOL,3.3e-05,Aevo,1699791017
STRAX,5.3e-05,Aevo,1699791017
T,8.2e-05,Aevo,1699791017
1000BONK,1.7e-05,Aevo,1699792784
1000PEPE,6.7e-05,Aevo,1699792784
ARB,4e-05,Aevo,1699792784
AVAX,4.3e-05,Aevo,1699792784
BANANA,1.9e-05,Aevo,1699792784
BITCOIN,0.000237,Aevo,1699792784
BLUR,6.7e-05,Aevo,1699792784
BLZ,5.6e-05,Aevo,1699792784
BNB,2.5e-05,Aevo,1699792784
BTC,4e-05,Aevo,1699792784
CANTO,0.000138,Aevo,1699792784
CRV,4e-05,Aevo,1699792784
DYDX,5.8e-05,Aevo,1699792784
ETH,2.9e-05,Aevo,1699792784
FRIEND,-0.000436,Aevo,1699792784
GLMR,4e-05,Aevo,1699792784
HIFI,7e-05,Aevo,1699792784
HPOS,-5e-06,Aevo,1699792784
INJ,2.9e-05,Aevo,1699792784
MEME,7.9e-05,Aevo,1699792784
1000BONK,0.0,Aevo,1699793765
1000PEPE,6.8e-05,Aevo,1699793765
ARB,4.8e-05,Aevo,1699793765
AVAX,5.4e-05,Aevo,1699793765
BANANA,3e-05,Aevo,1699793765
BITCOIN,0.00021,Aevo,1699793765
BLUR,8.3e-05,Aevo,1699793765
BLZ,5.3e-05,Aevo,1699793765
BNB,3e-05,Aevo,1699793765
BTC,4.5e-05,Aevo,1699793765
CANTO,0.00015,Aevo,1699793765
DYDX,4e-05,Aevo,1699793765
ETH,3.5e-05,Aevo,1699793765
FRIEND,-0.000429,Aevo,1699793765
GLMR,5.8e-05,Aevo,1699793765
HIFI,5.8e-05,Aevo,1699793765
HPOS,-5e-06,Aevo,1699793765
MEME,6.2e-05,Aevo,1699793765
OX,0.000104,Aevo,1699793765
SEI,6.5e-05,Aevo,1699793765
1000BONK,0.0,Aevo,1699795031
1000PEPE,6.9e-05,Aevo,1699795031
ARB,4.1e-05,Aevo,1699795031
AVAX,5e-06,Aevo,1699795031
BANANA,3.2e-05,Aevo,1699795031
BITCOIN,0.000186,Aevo,1699795031
BLUR,7e-05,Aevo,1699795031
BLZ,5.4e-05,Aevo,1699795031
BNB,2.8e-05,Aevo,1699795031
BTC,5e-05,Aevo,1699795031
CANTO,0.000187,Aevo,1699795031
CRV,7e-05,Aevo,1699795031
DYDX,3.9e-05,Aevo,1699795031
ETH,3.7e-05,Aevo,1699795031
FRIEND,-0.000427,Aevo,1699795031
GLMR,4.4e-05,Aevo,1699795031
HPOS,-5e-06,Aevo,1699795031
INJ,6.4e-05,Aevo,1699795031
LINK,4.7e-05,Aevo,1699795031
SOL,2e-05,Aevo,1699795031
1000BONK,0.0,Aevo,1699795711
1000PEPE,6.9e-05,Aevo,1699795711
ARB,4.9e-05,Aevo,1699795711
AVAX,2.6e-05,Aevo,1699795711
BANANA,3.2e-05,Aevo,1699795711
BITCOIN,0.000167,Aevo,1699795711
BLUR,5.9e-05,Aevo,1699795711
BLZ,6.4e-05,Aevo,1699795711
BTC,5.1e-05,Aevo,1699795711
CANTO,0.000165,Aevo,1699795711
DYDX,5.3e-05,Aevo,1699795711
FRIEND,-0.000417,Aevo,1699795711
GLMR,5.3e-05,Aevo,1699795711
HIFI,7.1e-05,Aevo,1699795711
LDO,4.9e-05,Aevo,1699795711
MINA,7.4e-05,Aevo,1699795711
OP,3.9e-05,Aevo,1699795711
PRIME,1.9e-05,Aevo,1699795711
STRAX,3.5e-05,Aevo,1699795711
TRB,-1.6e-05,Aevo,1699795711
1000BONK,1.7e-05,Aevo,1699796371
1000PEPE,6.8e-05,Aevo,1699796371
ARB,5.6e-05,Aevo,1699796371
AVAX,3.5e-05,Aevo,1699796371
BANANA,5.7e-05,Aevo,1699796371
BITCOIN,0.000142,Aevo,1699796371
BLUR,5.4e-05,Aevo,1699796371
BLZ,6.9e-05,Aevo,1699796371
BNB,3.9e-05,Aevo,1699796371
BTC,4.9e-05,Aevo,1699796371
CANTO,0.000142,Aevo,1699796371
CRV,8.5e-05,Aevo,1699796371
DYDX,5.9e-05,Aevo,1699796371
ETH,3.7e-05,Aevo,1699796371
GLMR,7.5e-05,Aevo,1699796371
HIFI,6.8e-05,Aevo,1699796371
HPOS,-5e-06,Aevo,1699796371
INJ,6.8e-05,Aevo,1699796371
MATIC,6e-05,Aevo,1699796371
MINA,8e-05,Aevo,1699796371
1000BONK,1.7e-05,Aevo,1699797050
1000PEPE,6.8e-05,Aevo,1699797050
ARB,6e-05,Aevo,1699797050
AVAX,1.2e-05,Aevo,1699797050
BANANA,4.4e-05,Aevo,1699797050
BITCOIN,0.000187,Aevo,1699797050
BLUR,5.8e-05,Aevo,1699797050
BLZ,6.8e-05,Aevo,1699797050
BNB,4e-05,Aevo,1699797050
BTC,4.4e-05,Aevo,1699797050
CANTO,0.000134,Aevo,1699797050
CRV,7.8e-05,Aevo,1699797050
DYDX,6.6e-05,Aevo,1699797050
ETH,3.9e-05,Aevo,1699797050
FRIEND,-0.000446,Aevo,1699797050
GLMR,7e-05,Aevo,1699797050
HIFI,6.4e-05,Aevo,1699797050
HPOS,-5e-06,Aevo,1699797050
LDO,5.7e-05,Aevo,1699797050
MINA,7.8e-05,Aevo,1699797050
1000BONK,5.2e-05,Aevo,1699797975
1000PEPE,6.8e-05,Aevo,1699797975
ARB,5.9e-05,Aevo,1699797975
AVAX,4.6e-05,Aevo,1699797975
BANANA,2.3e-05,Aevo,1699797975
BITCOIN,0.000186,Aevo,1699797975
BLUR,7.4e-05,Aevo,1699797975
BLZ,6.1e-05,Aevo,1699797975
BNB,4.2e-05,Aevo,1699797975
BTC,4.6e-05,Aevo,1699797975
CANTO,0.00014,Aevo,1699797975
CRV,7.7e-05,Aevo,1699797975
DYDX,7.5e-05,Aevo,1699797975
ETH,4.1e-05,Aevo,1699797975
FRIEND,-0.00046,Aevo,1699797975
GLMR,6.8e-05,Aevo,1699797975
MEME,7.2e-05,Aevo,1699797975
MINA,8.9e-05,Aevo,1699797975
SEI,6.5e-05,Aevo,1699797975
SOL,3.4e-05,Aevo,1699797975
1000BONK,0.0,Aevo,1699799618
1000PEPE,0.0001,Aevo,1699799618
ARB,7.5e-05,Aevo,1699799618
AVAX,5.7e-05,Aevo,1699799618
BANANA,2.6e-05,Aevo,1699799618
BITCOIN,0.0002,Aevo,1699799618
